reg_date,pick_rgn2_nm,hour_reg,day_of_reg,is_rain,is_holiday,y_pred_Lasso,y_pred_LGBM,y_pred_RF,y_pred_avg_three,y_pred_avg_lgbm_rf,y_pred_avg_rf_la
2023-06-15,관악구,22,목요일,1,0,238.73465211642144,266.185292583998,307.4365365624027,270.78549375427406,286.8109145732003,273.08559433941207
2023-06-15,관악구,23,목요일,1,0,209.73292244140032,224.67525525768295,274.6404706215674,236.34954944021686,249.65786293962515,242.18669653148385
2023-06-15,광진구,9,목요일,1,0,30.933447599187588,48.61679121275598,38.51264903747179,39.35429594980511,43.56472012511388,34.72304831832969
2023-06-15,광진구,10,목요일,1,0,56.72210511592537,75.6132502486613,78.65651388157228,70.33062308205298,77.13488206511678,67.68930949874883
2023-06-15,광진구,11,목요일,1,0,124.87512243419826,158.48726154050274,178.5140259568882,153.95880331052973,168.50064374869547,151.69457419554323
2023-06-15,광진구,12,목요일,1,0,129.0896117514825,161.75652153102774,178.73351576242771,156.52654968164597,170.24501864672771,153.9115637569551
2023-06-15,광진구,13,목요일,1,0,102.65168227158466,132.20571836769224,147.5347805762543,127.46406040517707,139.87024947197327,125.09323142391948
2023-06-15,광진구,14,목요일,1,0,82.38752666150862,105.30386220998264,109.51156543125977,99.06765143425035,107.40771382062121,95.9495460463842
2023-06-15,광진구,15,목요일,1,0,92.76063352053862,114.65908210838045,131.83996496612954,113.08656019834955,123.24952353725499,112.30029924333408
2023-06-15,광진구,16,목요일,1,0,87.22904488603851,109.09328027429797,120.7492357955585,105.69052031863167,114.92125803492823,103.98914034079851
2023-06-15,광진구,17,목요일,1,0,129.3991892470807,159.6416014692182,175.0557131410751,154.69883461912465,167.34865730514665,152.2274511940779
2023-06-15,광진구,18,목요일,1,0,194.61461674285533,215.31252780247075,252.21179641542662,220.71298032025092,233.7621621089487,223.413206579141
2023-06-15,광진구,19,목요일,1,0,213.42236968352938,227.1625659149259,269.718579370818,236.76783832309107,248.44057264287196,241.5704745271737
2023-06-15,광진구,20,목요일,1,0,169.23901108017463,185.20673697259204,221.6695453189321,192.0384311238996,203.43814114576207,195.45427819955336
2023-06-15,광진구,21,목요일,1,0,124.62499203533548,158.48726154050274,177.1809294842269,153.4310610200217,167.83409551236483,150.9029607597812
2023-06-15,광진구,22,목요일,1,0,98.51086388288975,125.69060148697199,137.75894037694306,120.65346858226826,131.72477093195752,118.13490212991641
2023-06-15,광진구,23,목요일,1,0,72.32075381030084,92.15861442025529,99.94623680716917,88.14186834590843,96.05242561371223,86.13349530873501
2023-06-15,구로구,9,목요일,1,0,23.96078015476503,44.53536274784648,29.21361233975594,32.56991841412248,36.87448754380121,26.587196247260486
2023-06-15,구로구,10,목요일,1,0,46.03065202657882,64.52294109251397,63.596444413592664,58.05001251089516,64.05969275305333,54.81354822008574
2023-06-15,구로구,11,목요일,1,0,124.82314967030084,155.38225127499297,178.00193295782591,152.73577796770658,166.69209211640944,151.4125413140634
2023-06-15,구로구,12,목요일,1,0,116.22512254477365,140.8910931989621,170.8480419397194,142.65475256115172,155.86956756934075,143.53658224224654
2023-06-15,구로구,13,목요일,1,0,87.71261956323929,109.40034696359517,120.73390230146143,105.94895627609863,115.0671246325283,104.22326093235036
2023-06-15,구로구,14,목요일,1,0,64.21457092432726,84.27031895139741,83.26287489045495,77.24925492205988,83.76659692092619,73.73872290739111
2023-06-15,구로구,15,목요일,1,0,72.71152908246691,91.36196034215324,100.85776918289751,88.31041953583923,96.10986476252538,86.7846491326822
2023-06-15,구로구,16,목요일,1,0,76.54369432034541,97.26035407013745,109.01166797616597,94.27190545554963,103.13601102315171,92.77768114825568
2023-06-15,구로구,17,목요일,1,0,127.2662827753384,161.3603155865288,177.69801230959374,155.441536890487,169.52916394806127,152.48214754246607
2023-06-15,구로구,18,목요일,1,0,211.978381882488,236.0803431315026,274.03170137347456,240.69680879582174,255.05602225248856,243.00504162798129
2023-06-15,구로구,19,목요일,1,0,219.3224131503482,239.5119235881571,281.7630794161245,246.8658053848766,260.6375015021408,250.54274628323637
2023-06-15,구로구,20,목요일,1,0,161.7977901822546,183.8067495869683,215.34276943259326,186.9824364006054,199.5747595097808,188.57027980742393
2023-06-15,구로구,21,목요일,1,0,107.82275872107138,129.5173196684551,156.52384924281878,131.28797587744842,143.02058445563694,132.17330398194508
2023-06-15,구로구,22,목요일,1,0,77.64654370754882,96.12334175639451,105.5504133849383,93.10676628296055,100.8368775706664,91.59847854624356
2023-06-15,구로구,23,목요일,1,0,52.06851603886413,68.39084087008088,69.42111079757885,63.293489235507955,68.90597583382987,60.74481341822149
2023-06-15,금천구,9,목요일,1,0,20.60112085526013,44.16468835640823,25.86067795904431,30.20882905690422,35.01268315772627,23.230899407152222
2023-06-15,금천구,10,목요일,1,0,48.356529913110904,65.7488334418449,64.92188478414405,59.67574937969996,65.33535911299447,56.63920734862748
2023-06-15,금천구,11,목요일,1,0,106.78772726991839,127.65965549685177,148.382825183235,127.61006931666839,138.0212403400434,127.5852762265767
2023-06-15,금천구,12,목요일,1,0,89.78429950454645,111.52921725769912,130.2182391795843,110.51058531394328,120.8737282186417,110.00126934206537
2023-06-15,금천구,13,목요일,1,0,65.67775901757692,87.60236112890911,88.14577160318746,80.47529724989116,87.87406636604828,76.91176531038218
2023-06-15,금천구,14,목요일,1,0,48.75187994530858,70.45696708243774,71.0639045611408,63.424250529629035,70.76043582178927,59.90789225322469
2023-06-15,금천구,15,목요일,1,0,57.19383800663424,75.15917176726407,77.2409657401776,69.86465850469197,76.20006875372084,67.21740187340592
2023-06-15,금천구,16,목요일,1,0,53.565988936635215,73.04588754503357,71.84807491363406,66.15331713176762,72.44698122933382,62.70703192513464
2023-06-15,금천구,17,목요일,1,0,102.97538536503927,130.10639202772626,147.9024629163082,126.99474676969123,139.00442747201723,125.43892414067373
2023-06-15,금천구,18,목요일,1,0,151.54431487604904,180.386764930988,224.77650228430466,185.56919403044722,202.58163360764632,188.16040858017686
2023-06-15,금천구,19,목요일,1,0,153.23241475588753,175.291267245237,190.12940569982496,172.88436256698319,182.71033647253097,171.68091022785626
2023-06-15,금천구,20,목요일,1,0,125.58682402473664,154.7565039579553,175.01585006406052,151.7863926822508,164.8861770110079,150.30133704439857
2023-06-15,금천구,21,목요일,1,0,96.88763286589014,118.462910216533,132.67146971938513,116.00733760060275,125.56718996795907,114.77955129263763
2023-06-15,금천구,22,목요일,1,0,60.46954188079242,79.89504538804431,82.09041193107294,74.15166639996988,80.99272865955862,71.27997690593267
2023-06-15,금천구,23,목요일,1,0,49.51848531808482,68.56811714009608,68.71857993136582,62.2683941298489,68.64334853573095,59.11853262472532
2023-06-15,노원구,9,목요일,1,0,28.17782929767632,46.475660387402385,32.55267688621413,35.73538885709761,39.51416863680826,30.365253091945224
2023-06-15,노원구,10,목요일,1,0,46.65643904708464,66.34059233494273,66.45543520389255,59.81748886197331,66.39801376941764,56.5559371254886
2023-06-15,노원구,11,목요일,1,0,127.36930395835142,159.1079176873148,180.94580760262355,155.80767641609657,170.02686264496919,154.15755578048748
2023-06-15,노원구,12,목요일,1,0,137.06684759779023,164.91576643289935,202.5390308503662,168.17388162701857,183.72739864163276,169.80293922407822
2023-06-15,노원구,13,목요일,1,0,97.49817802294656,121.59223339234414,138.0334812157012,119.04129754366397,129.81285730402266,117.76582961932388
2023-06-15,노원구,14,목요일,1,0,84.78880320236702,106.08041584718443,119.95860149782557,103.60927351579234,113.019508672505,102.3737023500963
2023-06-15,노원구,15,목요일,1,0,95.85151163229216,117.4159951157409,141.98421911935068,118.41724195579457,129.7001071175458,118.91786537582142
2023-06-15,노원구,16,목요일,1,0,110.2611294231928,136.36590834405587,154.91606422481718,133.84770066402197,145.6409862844365,132.58859682400498
2023-06-15,노원구,17,목요일,1,0,156.42398846249156,182.67436443479866,235.11060532921005,191.40298607550008,208.89248488200434,195.7672968958508
2023-06-15,노원구,18,목요일,1,0,226.2351113781841,261.6762692009864,306.358870841499,264.75675047355645,284.0175700212427,266.29699110984154
2023-06-15,노원구,19,목요일,1,0,236.791547334923,274.665251337155,317.10589977136283,276.1875661478136,295.88557555425893,276.94872355314294
2023-06-15,노원구,20,목요일,1,0,178.93546493716846,193.02298389467634,241.01532391329948,204.3245909150481,217.0191539039879,209.97539442523396
2023-06-15,노원구,21,목요일,1,0,124.76976287248203,159.07495897687505,177.63232479428967,153.82568221454892,168.35364188558236,151.20104383338585
2023-06-15,노원구,22,목요일,1,0,94.12985637416118,115.4594157590338,134.88931374795266,114.82619529371588,125.17436475349322,114.50958506105692
2023-06-15,노원구,23,목요일,1,0,50.9866396265082,69.07691571461578,68.59639041845638,62.88664858652678,68.83665306653609,59.79151502248229
2023-06-15,도봉구,9,목요일,1,0,12.693910115676243,44.16468835640823,19.644528383498688,25.501042285194387,31.904608369953458,16.169219249587464
2023-06-15,도봉구,10,목요일,1,0,26.849329961351962,45.743407998799064,32.31068584387762,34.967807934676216,39.02704692133834,29.580007902614792
2023-06-15,도봉구,11,목요일,1,0,66.174343770283,85.19668143116466,90.03188747816351,80.4676375598704,87.61428445466409,78.10311562422325
2023-06-15,도봉구,12,목요일,1,0,63.131379027505105,82.31531934486878,83.79545320833493,76.41405052690294,83.05538627660187,73.46341611792002
2023-06-15,도봉구,13,목요일,1,0,51.24000792626404,71.66228193613154,73.80148286415613,65.5679242421839,72.73188240014383,62.520745395210085
2023-06-15,도봉구,14,목요일,1,0,40.380796090518906,59.48362313080024,61.763727634963054,53.87604895209407,60.62367538288164,51.07226186274098
2023-06-15,도봉구,15,목요일,1,0,43.52905249430597,62.400250326267575,62.97963401259709,56.30297894439021,62.68994216943233,53.25434325345153
2023-06-15,도봉구,16,목요일,1,0,44.40073837157122,63.9665530370048,63.65298269520827,57.340091367928096,63.80976786610654,54.02686053338975
2023-06-15,도봉구,17,목요일,1,0,79.8488987297165,102.59796098663823,114.04481512597599,98.83055828077688,108.32138805630711,96.94685692784624
2023-06-15,도봉구,18,목요일,1,0,115.73019944265891,139.1824726602261,167.43679520388923,140.78315576892476,153.30963393205766,141.58349732327406
2023-06-15,도봉구,19,목요일,1,0,125.18345227749208,152.31273344534569,168.52009739433902,148.67209437239225,160.41641541984234,146.85177483591553
2023-06-15,도봉구,20,목요일,1,0,95.14264100310147,110.85100831711297,129.27402666070216,111.75589199363885,120.06251748890756,112.20833383190183
2023-06-15,도봉구,21,목요일,1,0,68.05437838712798,86.98109687364975,87.93855419229897,80.99134315102556,87.45982553297435,77.99646628971348
2023-06-15,도봉구,22,목요일,1,0,53.00391334267962,73.04588754503357,72.8244582327866,66.29141970683327,72.93517288891007,62.9141857877331
2023-06-15,도봉구,23,목요일,1,0,28.220778905899238,46.475660387402385,32.65827319298764,35.78490416209642,39.56696679019501,30.43952604944344
2023-06-15,동대문구,9,목요일,1,0,30.026492713216,49.0115530580099,37.82874022617684,38.95559533246759,43.42014664209337,33.92761646969642
2023-06-15,동대문구,10,목요일,1,0,60.918105231841764,80.48122423412175,83.04512495522378,74.81481814039576,81.76317459467276,71.98161509353278
2023-06-15,동대문구,11,목요일,1,0,137.30793234367076,168.06298395968508,182.07670249122475,162.48253959819354,175.06984322545492,159.69231741744775
2023-06-15,동대문구,12,목요일,1,0,142.69797610427045,176.28225494978818,193.61550206495124,170.8652443730033,184.94887850736973,168.15673908461085
2023-06-15,동대문구,13,목요일,1,0,112.06795246729762,144.53391091188905,164.99022615146703,140.5306965102179,154.76206853167804,138.52908930938233
2023-06-15,동대문구,14,목요일,1,0,80.53718204626671,101.56836678858917,105.59304756873168,95.89953213452918,103.58070717866042,93.06511480749919
2023-06-15,동대문구,15,목요일,1,0,93.15890530739279,115.47978070315278,134.6367135952896,114.42513320194506,125.05824714922119,113.89780945134119
2023-06-15,동대문구,16,목요일,1,0,96.23129421777848,118.7933764365675,136.9647906334868,117.3298204292776,127.87908353502715,116.59804242563266
2023-06-15,동대문구,17,목요일,1,0,149.73856188107553,178.32831637535833,190.82259428716137,172.96315751453173,184.57545533125983,170.28057808411845
2023-06-15,동대문구,18,목요일,1,0,224.71609108823037,258.8983892922279,294.87325203160276,259.4959108040203,276.8858206619153,259.79467155991654
2023-06-15,동대문구,19,목요일,1,0,227.54109700335147,254.68902823414342,300.2047636446971,260.81162962739734,277.44689593942024,263.8729303240243
2023-06-15,동대문구,20,목요일,1,0,165.1164412102147,184.59085928977726,218.86634696962935,189.52454915654042,201.7286031297033,191.99139408992204
2023-06-15,동대문구,21,목요일,1,0,128.91042915688212,162.46181292143308,178.4763008299322,156.6161809694158,170.46905687568264,153.69336499340716
2023-06-15,동대문구,22,목요일,1,0,96.09164170010047,118.40898372506831,137.77081365494982,117.42381302670621,128.08989869000908,116.93122767752514
2023-06-15,동대문구,23,목요일,1,0,69.79546691883766,89.59483399331218,95.41333665896768,84.93454585703917,92.50408532613993,82.60440178890266
2023-06-15,동작구,9,목요일,1,0,22.36510232382312,44.16468835640823,28.50065806192141,31.676816247384252,36.33267320916482,25.432880192872265
2023-06-15,동작구,10,목요일,1,0,48.93396425167868,68.3177503893711,69.34416716961478,62.198627270221515,68.83095877949293,59.13906571064673
2023-06-15,동작구,11,목요일,1,0,125.61289505662396,161.8036180181391,177.5563382854702,154.9909504534111,169.67997815180465,151.58461667104706
2023-06-15,동작구,12,목요일,1,0,135.4007838537305,166.85201921677873,201.59495995308455,167.94925434119793,184.22348958493166,168.49787190340754
2023-06-15,동작구,13,목요일,1,0,99.6983361648445,131.26265989696728,143.5731969118696,124.84473099122711,137.41792840441843,121.63576653835705
2023-06-15,동작구,14,목요일,1,0,78.30183094780986,99.91432579219226,104.5353735704873,94.25051010349648,102.22484968133978,91.41860225914857
2023-06-15,동작구,15,목요일,1,0,90.48142711624236,112.34413163998657,130.2182391795843,111.01459931193774,121.28118540978542,110.34983314791333
2023-06-15,동작구,16,목요일,1,0,87.78341526320686,109.19569996623169,120.70544026630738,105.89485183191532,114.95057011626953,104.24442776475712
2023-06-15,동작구,17,목요일,1,0,147.86928875150335,175.84308397791375,193.21621075615218,172.3095278285231,184.52964736703296,170.54274975382776
2023-06-15,동작구,18,목요일,1,0,211.82385891361596,244.19524839680102,282.23298209858945,246.08402980300215,263.21411524769525,247.0284205061027
2023-06-15,동작구,19,목요일,1,0,217.9879904663569,247.7715918647741,278.7183796838215,248.15932067165082,263.2449857742978,248.35318507508921
2023-06-15,동작구,20,목요일,1,0,170.1895327315325,188.418428989858,229.5074788944854,196.03848020529196,208.96295394217168,199.84850581300896
2023-06-15,동작구,21,목요일,1,0,114.57003144450691,137.90676899905085,166.65981002623911,139.7122034899323,152.28328951264498,140.614920735373
2023-06-15,동작구,22,목요일,1,0,88.42999362815267,108.88618463892885,122.0171412521836,106.44443983975503,115.45166294555622,105.22356744016814
2023-06-15,동작구,23,목요일,1,0,67.96917046918009,86.98109687364975,88.24676806849907,81.06567847044296,87.6139324710744,78.10796926883958
2023-06-15,마포구,9,목요일,1,0,49.75616113852617,68.3177503893711,69.47723289167018,62.51704813985581,68.89749164052064,59.616697015098175
2023-06-15,마포구,10,목요일,1,0,109.2680690730972,132.85829847545588,150.30942287374464,130.8119301407659,141.58386067460026,129.78874597342093
2023-06-15,마포구,11,목요일,1,0,267.7838392556549,304.4967464908738,382.91256812843136,318.39771795832,343.7046573096526,325.34820369204317
2023-06-15,마포구,12,목요일,1,0,238.4707614998176,272.5999535620163,330.3858929770679,280.48553601296726,301.4929232695421,284.42832723844276
2023-06-15,마포구,13,목요일,1,0,183.48252973016466,208.24955982014316,249.6106412687869,213.7809102730316,228.93010054446503,216.54658549947578
2023-06-15,마포구,14,목요일,1,0,142.53142971849903,173.0920824896993,188.57407327311086,168.06586182710308,180.83307788140507,165.55275149580496
2023-06-15,마포구,15,목요일,1,0,145.4696772176029,175.291267245237,189.06058234407357,169.94050893563784,182.1759247946553,167.26512978083824
2023-06-15,마포구,16,목요일,1,0,154.47862049025355,181.0258913783481,197.7523100398209,177.7522739694742,189.38910070908452,176.11546526503724
2023-06-15,마포구,17,목요일,1,0,259.97854198988637,303.10490958240274,325.7617818646712,296.28174447898675,314.43334572353695,292.8701619272788
2023-06-15,마포구,18,목요일,1,0,375.3203605254192,404.2335474033339,501.2637094742139,426.93920580098893,452.7486284387739,438.29203499981656
2023-06-15,마포구,19,목요일,1,0,389.13820432245745,417.3888885365785,523.6174248057712,443.38150588826903,470.50315667117485,456.3778145641143
2023-06-15,마포구,20,목요일,1,0,282.78582862478083,315.74637362365735,386.0023747290767,328.17819232583827,350.87437417636704,334.39410167692876
2023-06-15,마포구,21,목요일,1,0,187.81449571287823,210.29405218349842,271.8734410751444,223.3273296571737,241.0837466293214,229.8439683940113
2023-06-15,마포구,22,목요일,1,0,152.61778155351962,179.94180041212704,216.4130969986528,182.99089298809983,198.1774487053899,184.51543927608623
2023-06-15,마포구,23,목요일,1,0,99.88753672516565,124.49992046254332,147.43194173420454,123.93979964063783,135.96593109837391,123.6597392296851
2023-06-15,서대문구,9,목요일,1,0,24.03113654177019,45.743407998799064,29.444047601834292,33.072864047467846,37.59372780031668,26.73759207180224
2023-06-15,서대문구,10,목요일,1,0,50.91493577450313,69.28631399271713,70.21615468805886,63.4724681517597,69.751234340388,60.56554523128099
2023-06-15,서대문구,11,목요일,1,0,128.48988649918002,159.59595100758372,178.74075450693806,155.60886400456727,169.1683527572609,153.61532050305902
2023-06-15,서대문구,12,목요일,1,0,122.90149398998153,148.40283972263188,177.35110813744788,149.55181395002043,162.87697393003987,150.12630106371472
2023-06-15,서대문구,13,목요일,1,0,99.17569076657054,126.14103709684322,141.11761100277113,122.14477962206162,133.62932404980717,120.14665088467083
2023-06-15,서대문구,14,목요일,1,0,82.34783499706552,105.18626336922583,115.70277899847544,101.07895912158892,110.44452118385064,99.02530699777049
2023-06-15,서대문구,15,목요일,1,0,87.9497800185708,109.80455673596005,128.01875730930502,108.59103135461196,118.91165702263254,107.98426866393791
2023-06-15,서대문구,16,목요일,1,0,91.68940353396953,113.40719880212998,138.9413038371782,114.67930205775924,126.17425131965409,115.31535368557385
2023-06-15,서대문구,17,목요일,1,0,164.92326443183987,189.73059709452227,232.6901243537717,195.78132862671126,211.210360724147,198.80669439280578
2023-06-15,서대문구,18,목요일,1,0,218.88896117047267,254.02889318317636,298.87514965817815,257.26433467060906,276.4520214206773,258.8820554143254
2023-06-15,서대문구,19,목요일,1,0,209.73714098971126,226.26419747305445,271.1985208375206,235.7332864334288,248.73135915528752,240.46783091361596
2023-06-15,서대문구,20,목요일,1,0,166.72815399515753,186.7477186349373,237.85475536163779,197.11020933057753,212.30123699828755,202.29145467839766
2023-06-15,서대문구,21,목요일,1,0,113.03788095528674,137.30648906902638,162.04055544239128,137.4616418222348,149.67352225570883,137.53921819883902
2023-06-15,서대문구,22,목요일,1,0,83.98641345577461,104.89971866599284,119.32815117434053,102.738094432036,112.11393492016668,101.65728231505757
2023-06-15,서대문구,23,목요일,1,0,66.35120172450347,84.95931940387679,84.44506246083185,78.58519452973736,84.70219093235431,75.39813209266765
2023-06-15,서초구,9,목요일,1,0,43.914630940435075,61.86415555539361,56.90758801365363,54.22879150316077,59.385871784523616,50.41110947704435
2023-06-15,서초구,10,목요일,1,0,119.44458443537805,149.93479047550338,177.60126775182587,148.99354755423576,163.76802911366462,148.52292609360197
2023-06-15,서초구,11,목요일,1,0,286.3205242926141,321.89220857470167,410.0473609634168,339.42003127691083,365.96978476905923,348.1839426280154
2023-06-15,서초구,12,목요일,1,0,226.52077021980318,264.5842186541862,326.9651398670088,272.69004291366605,295.7746792605975,276.742955043406
2023-06-15,서초구,13,목요일,1,0,148.56812789619195,177.02228001015493,189.88118044004358,171.82386278213016,183.45173022509925,169.22465416811775
2023-06-15,서초구,14,목요일,1,0,102.02256237778704,126.47771168647392,138.24797763743842,122.24941723389979,132.36284466195616,120.13527000761273
2023-06-15,서초구,15,목요일,1,0,121.28067954279584,153.62250943429515,171.01939709181934,148.64086202297008,162.32095326305725,146.15003831730758
2023-06-15,서초구,16,목요일,1,0,138.77642038679645,168.9373181154882,182.34890782197826,163.35421544142096,175.64311296873325,160.56266410438735
2023-06-15,서초구,17,목요일,1,0,218.78862984929967,251.31820243120092,297.4235424214532,255.84345823398462,274.3708724263271,258.1060861353764
2023-06-15,서초구,18,목요일,1,0,291.24791236679494,326.0322884259335,389.42439265026906,335.5681978143325,357.7283405381013,340.336152508532
2023-06-15,서초구,19,목요일,1,0,276.1493463790807,307.77794309018935,378.9766725505198,320.96798733993,343.3773078203546,327.5630094648003
2023-06-15,서초구,20,목요일,1,0,196.63105276727703,215.47391648487107,259.8595410049677,223.98817008570526,237.6667287449194,228.24529688612236
2023-06-15,서초구,21,목요일,1,0,130.79994873967175,164.1048134118642,178.41705474387825,157.77393896513806,171.26093407787124,154.608501741775
2023-06-15,서초구,22,목요일,1,0,94.93684907511232,118.00735207917336,135.7154054639896,116.21986887275843,126.86137877158149,115.32612726955097
2023-06-15,서초구,23,목요일,1,0,65.87983209460961,84.80325321237176,92.25610292517779,80.97972941071971,88.52967806877477,79.06796750989369
2023-06-15,성동구,9,목요일,1,0,24.016916560058746,44.16468835640823,30.70339704741066,32.961667321292545,37.43404270190945,27.360156803734704
2023-06-15,성동구,10,목요일,1,0,49.11648787101121,68.3177503893711,69.33213361459205,62.255457291658125,68.82494200198158,59.224310742801634
2023-06-15,성동구,11,목요일,1,0,156.13879286718,183.7458903142443,229.15502414738813,189.6799024429375,206.4504572308162,192.64690850728408
2023-06-15,성동구,12,목요일,1,0,145.33897292608742,175.7160924625903,217.26220499022332,179.43909012630033,196.48914872640682,181.30058895815537
2023-06-15,성동구,13,목요일,1,0,103.80924454693447,129.53016924254766,143.25143469664744,125.53028282870986,136.39080196959753,123.53033962179094
2023-06-15,성동구,14,목요일,1,0,78.34389947568695,99.3570490980106,104.15562111000894,93.95218989456883,101.75633510400976,91.24976029284795
2023-06-15,성동구,15,목요일,1,0,83.48807390563991,104.0450897121042,118.53782733344528,102.02366365039647,111.29145852277475,101.0129506195426
2023-06-15,성동구,16,목요일,1,0,81.26763978441181,102.90742468328983,116.01810450442116,100.06438965737426,109.4627645938555,98.64287214441649
2023-06-15,성동구,17,목요일,1,0,138.9898656040682,171.53842416929135,204.87729510961256,171.80186162765736,188.20785963945195,171.93358035684037
2023-06-15,성동구,18,목요일,1,0,209.8889674557701,241.17935856099498,280.1678712500073,243.74539908892416,260.67361490550115,245.0284193528887
2023-06-15,성동구,19,목요일,1,0,203.73819559420434,220.96743247678032,271.4271972985235,232.04427512316934,246.19731488765188,237.5826964463639
2023-06-15,성동구,20,목요일,1,0,159.66770121869425,181.2007680088637,198.8185071250586,179.8956587842055,190.00963756696115,179.24310417187644
2023-06-15,성동구,21,목요일,1,0,100.6673099747614,122.60502993523534,147.97988160405242,123.75074050468305,135.29245576964388,124.32359578940691
2023-06-15,성동구,22,목요일,1,0,72.31172820020535,91.96279751237068,101.57029577483193,88.61494049580266,96.76654664360132,86.94101198751864
2023-06-15,성동구,23,목요일,1,0,53.52296573068588,70.88361391642863,68.83028159435975,64.41228708049142,69.85694775539419,61.176623662522815
2023-06-15,성북구,9,목요일,1,0,33.702149573930576,52.86033123932157,41.84433038537129,42.802270399541136,47.35233081234643,37.77323997965094
2023-06-15,성북구,10,목요일,1,0,73.68219294056773,95.43786501179595,106.6161988933971,91.91208561525359,101.02703195259653,90.14919591698242
2023-06-15,성북구,11,목요일,1,0,162.42881036417305,185.93497324841843,240.6150296804588,196.32627109768342,213.27500146443862,201.52192002231592
2023-06-15,성북구,12,목요일,1,0,175.8286470498649,209.11282582154175,239.60916289984675,208.18354525708446,224.36099436069424,207.71890497485583
2023-06-15,성북구,13,목요일,1,0,131.60201360004356,161.80991061299162,186.21819457046516,159.87670626116676,174.0140525917284,158.91010408525437
2023-06-15,성북구,14,목요일,1,0,104.4353948282553,130.54187994333108,143.15268219124908,126.04331898761183,136.84728106729008,123.7940385097522
2023-06-15,성북구,15,목요일,1,0,112.4101469010834,135.42737874716528,165.52609364361783,137.78787309728884,150.47673619539154,138.9681202723506
2023-06-15,성북구,16,목요일,1,0,111.72954141417108,137.88030837926715,163.07448661665126,137.56144547002984,150.4773974979592,137.40201401541117
2023-06-15,성북구,17,목요일,1,0,201.63399498842543,227.2784499640707,256.76253473731526,228.55832656327047,242.02049235069296,229.19826486287036
2023-06-15,성북구,18,목요일,1,0,285.0703958368316,323.0145905485436,377.5033843991208,328.52945692816536,350.25898747383224,331.2868901179762
2023-06-15,성북구,19,목요일,1,0,264.5607370615228,299.7353358927456,338.25556159199294,300.85054484875377,318.99544874236926,301.4081493267579
2023-06-15,성북구,20,목요일,1,0,210.3964703884514,237.62535437699862,255.001256122302,234.341026962584,246.3133052496503,232.6988632553767
2023-06-15,성북구,21,목요일,1,0,149.32073259521727,178.42761026319337,220.91626935355006,182.8882040706536,199.67193980837172,185.11850097438366
2023-06-15,성북구,22,목요일,1,0,112.1518613666096,138.90692737746215,161.92259876021592,137.66046250142924,150.41476306883902,137.03723006341275
2023-06-15,성북구,23,목요일,1,0,76.29676473336633,95.78687993928659,106.09340607726739,92.72568358330678,100.94014300827699,91.19508540531686
2023-06-15,송파구,9,목요일,1,0,67.44618664518646,86.28182043532085,90.03906786495907,81.25569164848879,88.16044415013997,78.74262725507276
2023-06-15,송파구,10,목요일,1,0,137.1452872257234,167.8061583808004,182.57650883126462,162.50931814592948,175.19133360603252,159.860898028494
2023-06-15,송파구,11,목요일,1,0,278.73825485853524,319.42177696995606,402.08319276525117,333.41440819791416,360.7524848676036,340.4107238118932
2023-06-15,송파구,12,목요일,1,0,291.7457563187554,325.78328305916745,406.69205610167637,341.40703182653306,366.2376695804219,349.2189062102159
2023-06-15,송파구,13,목요일,1,0,214.61890143783833,243.6469745209215,266.0152074809377,241.4270278132325,254.8310910009296,240.31705445938803
2023-06-15,송파구,14,목요일,1,0,174.7487992126038,190.8669244595334,227.13911015922673,197.58494461045464,209.00301730938008,200.9439546859153
2023-06-15,송파구,15,목요일,1,0,184.48833532777232,198.67109766755073,255.8833568352311,213.01426327685138,227.2772272513909,220.18584608150172
2023-06-15,송파구,16,목요일,1,0,204.8442300865507,227.93858501503775,257.16708565776577,229.98330025311807,242.55283533640176,231.00565787215822
2023-06-15,송파구,17,목요일,1,0,321.43240775098775,352.8273948661663,416.06986593657393,363.44322285124264,384.4486304013701,368.75113684378084
2023-06-15,송파구,18,목요일,1,0,453.7539888106163,443.35114947205955,646.1396672044397,514.4149351623719,544.7454083382496,549.946828007528
2023-06-15,송파구,19,목요일,1,0,458.20150737254744,455.44921948383006,650.614112259131,521.4216130385029,553.0316658714805,554.4078098158393
2023-06-15,송파구,20,목요일,1,0,358.8471920863065,382.35525729139107,451.3207515606102,397.5077336461026,416.8380044260006,405.08397182345834
2023-06-15,송파구,21,목요일,1,0,239.15207010624135,279.6023236508752,330.4411672840849,283.0651870137338,305.02174546748006,284.79661869516315
2023-06-15,송파구,22,목요일,1,0,189.34673893790077,203.029438235556,263.01372497524227,218.46330071623302,233.02158160539915,226.1802319565715
2023-06-15,송파구,23,목요일,1,0,127.49726210281503,157.74794490464112,173.35451893594416,152.86657531446676,165.55123192029265,150.4258905193796
2023-06-15,양천구,9,목요일,1,0,21.739315303317287,44.16468835640823,25.354805887071848,30.41960318226579,34.759747121740034,23.547060595194566
2023-06-15,양천구,10,목요일,1,0,46.29157343882709,65.84833091657192,64.47881027506791,58.872904876822304,65.16357059581992,55.3851918569475
2023-06-15,양천구,11,목요일,1,0,119.14242659514275,138.52721547432176,149.50303430500603,135.72422545815687,144.0151248896639,134.3227304500744
2023-06-15,양천구,12,목요일,1,0,141.7389258762193,164.15062003462046,198.4436168258111,168.11105424555026,181.2971184302158,170.0912713510152
