datetime,pick_rgn2_nm,hour_reg,is_rain,day_of_reg,is_holiday,y_test,y_pred_test_Lasso,y_pred_test_LGBMRegressor,y_pred_test_RandomForestRegressor,y_pred_avg_three,y_pred_avg_lgbm_rf,y_pred_avg_lgbm_la,y_pred_avg_rf_la
2023-05-09,마포구,18,0,화요일,0,530.0,557.5063001521312,547.7414988461952,560.0842437452906,555.110680914539,553.9128712957429,552.6238994991631,558.7952719487109
2023-05-09,동작구,18,0,화요일,0,280.0,293.2611529065115,295.8613095387499,299.7494838930506,296.29064877943733,297.8053967159002,294.5612312226307,296.505318399781
2023-05-09,강동구,18,0,화요일,0,248.0,261.9089850720138,258.7544588748524,261.2249075972757,260.62945051471394,259.989683236064,260.3317219734331,261.56694633464474
2023-05-09,강북구,18,0,화요일,0,196.0,201.39339710688586,203.5036810130674,200.73171498212616,201.8762643673598,202.1176979975968,202.4485390599766,201.062556044506
2023-05-09,강서구,18,0,화요일,0,480.0,488.76209230704376,477.1675732932308,485.06566112351504,483.6651089079299,481.11661720837293,482.9648328001373,486.9138767152794
2023-05-09,관악구,18,0,화요일,0,573.0,582.8086722513916,556.6150277900948,594.6877467310692,578.0371489241852,575.6513872605819,569.7118500207432,588.7482094912305
2023-05-09,광진구,18,0,화요일,0,309.0,296.6680893468962,291.3161211145895,299.9709808327641,295.9850637647499,295.64355097367684,293.9921052307428,298.31953508983014
2023-05-09,강남구,18,0,화요일,0,873.0,901.9415050657121,870.3336286737193,905.0305342768453,892.4352226720922,887.6820814752823,886.1375668697158,903.4860196712787
2023-05-09,금천구,18,0,화요일,0,211.0,203.7732755069371,202.38556575297355,204.42539254117773,203.52807793369615,203.40547914707565,203.07942062995534,204.0993340240574
2023-05-09,노원구,18,0,화요일,0,324.0,324.5038082490432,314.50996258260705,323.67191251447895,320.89522778204304,319.090937548543,319.5068854158251,324.08786038176106
2023-05-09,도봉구,18,0,화요일,0,156.0,148.95259528571597,153.34565579983163,148.52492704968836,150.27439271174532,150.93529142476,151.1491255427738,148.73876116770217
2023-05-09,동대문구,18,0,화요일,0,387.0,314.4199081553758,319.32605119002545,327.145093516207,320.2970176205361,323.23557235311625,316.87297967270064,320.78250083579144
2023-05-09,구로구,18,0,화요일,0,246.0,277.6694309548992,280.9779997393271,281.49477572272275,280.04740213898305,281.23638773102493,279.3237153471132,279.58210333881095
2023-05-09,성동구,19,0,화요일,0,285.0,316.163182332278,310.2932283873734,313.15441730514243,313.20360934159794,311.7238228462579,313.22820535982567,314.65879981871024
2023-05-09,성북구,19,0,화요일,0,404.0,389.04683804714404,377.37823397335353,382.55976376611034,382.99494526220263,379.96899886973193,383.21253601024875,385.8033009066272
2023-05-09,송파구,19,0,화요일,0,692.0,677.0083931293372,650.4890796589273,672.6900996206645,666.7291908029764,661.5895896397958,663.7487363941323,674.8492463750008
2023-05-09,양천구,19,0,화요일,0,281.0,318.55175127402055,308.1076943756077,311.9484378373358,312.8692944956547,310.0280661064718,313.3297228248141,315.2500945556782
2023-05-09,영등포구,19,0,화요일,0,437.0,476.2382022692888,467.7415113150936,467.4654307893857,470.481714791256,467.6034710522397,471.9898567921912,471.85181652933727
2023-05-09,은평구,19,0,화요일,0,322.0,321.6009826195756,316.7610133171194,315.81440211690614,318.0587993512004,316.2877077170128,319.18099796834747,318.7076923682408
2023-05-09,종로구,19,0,화요일,0,156.0,164.49276007055587,159.65573925018958,154.82338836159127,159.65729589411225,157.23956380589044,162.07424966037274,159.65807421607357
2023-05-09,중구,19,0,화요일,0,166.0,176.9342753578253,173.31745259618958,170.45515073552139,173.56895956317877,171.88630166585548,175.12586397700744,173.69471304667334
2023-05-09,중랑구,19,0,화요일,0,236.0,241.78987213585796,235.563810861953,233.61582752928499,236.98983684236532,234.589819195619,238.67684149890547,237.70284983257147
2023-05-09,서초구,19,0,화요일,0,400.0,405.5251258665174,392.04682953494705,408.61199888899625,402.0613180968203,400.32941421197165,398.78597770073225,407.06856237775685
2023-05-09,용산구,19,0,화요일,0,262.0,275.49808768223767,267.0376168135291,274.19338395511284,272.2430294836266,270.61550038432097,271.2678522478834,274.8457358186753
2023-05-09,서대문구,19,0,화요일,0,313.0,312.6648858642027,307.787444012022,313.54680837615734,311.3330460841273,310.66712619408963,310.22616493811233,313.10584712018
2023-05-09,마포구,19,0,화요일,0,527.0,580.9988701259819,571.5765647259713,587.0876871406873,579.8877073308801,579.3321259333293,576.2877174259766,584.0432786333346
2023-05-09,동작구,19,0,화요일,0,299.0,307.66005587057975,303.6942407023041,306.50248002242466,305.9522588651028,305.09836036236436,305.67714828644193,307.0812679465022
2023-05-09,강동구,19,0,화요일,0,281.0,269.4147890086743,263.14174382052676,265.9243399137398,266.16029091431363,264.5330418671333,266.2782664146005,267.6695644612071
2023-05-09,강북구,19,0,화요일,0,237.0,222.850880069011,213.9267322160695,217.70668338665476,218.16143189057843,215.81670780136213,218.38880614254026,220.2787817278329
2023-05-09,강서구,19,0,화요일,0,521.0,522.6415366466765,502.2632255648251,519.283023097476,514.7292617696593,510.77312433115054,512.4523811057509,520.9622798720762
2023-05-09,관악구,19,0,화요일,0,628.0,658.5379212334756,637.7648881039681,649.7302417847895,648.6776837074111,643.7475649443788,648.1514046687219,654.1340815091326
2023-05-09,광진구,19,0,화요일,0,324.0,318.2479605061068,307.29812966960515,311.28033650402597,312.27547555991265,309.28923308681556,312.77304508785596,314.7641485050664
2023-05-09,강남구,19,0,화요일,0,864.0,900.393829497954,870.3336286737193,902.1679752463342,890.9651444726692,886.2508019600268,885.3637290858367,901.280902372144
2023-05-09,금천구,19,0,화요일,0,214.0,234.86133352177308,229.09233470907233,228.44063421384337,230.7981008148963,228.76648446145785,231.97683411542272,231.65098386780824
2023-05-09,노원구,19,0,화요일,0,342.0,340.2726851772896,332.3103736818956,341.48918329981905,338.0240807196681,336.89977849085733,336.29152942959263,340.88093423855435
2023-05-09,도봉구,19,0,화요일,0,145.0,169.60035971448818,166.68598891384647,163.46238813707188,166.5829122551355,165.0741885254592,168.1431743141673,166.53137392578003
2023-05-09,동대문구,19,0,화요일,0,342.0,323.6232857715847,321.45854177557163,329.1826880573353,324.7548385348305,325.32061491645345,322.54091377357815,326.40298691446003
2023-05-09,구로구,19,0,화요일,0,292.0,300.35101494564634,291.61512276982296,294.25967240820245,295.4086033745573,292.9373975890127,295.9830688577347,297.3053436769244
2023-05-09,성동구,20,0,화요일,0,219.0,209.62156605328056,205.96704058787066,209.6953434204636,208.4279833538716,207.83119200416712,207.7943033205756,209.65845473687207
2023-05-09,성북구,20,0,화요일,0,279.0,276.33291550970745,272.5633929217984,277.83593261882703,275.5774136834443,275.1996627703127,274.44815421575294,277.08442406426724
2023-05-09,송파구,20,0,화요일,0,504.0,506.4818890792451,498.9569806220918,506.844591732025,504.094487144454,502.9007861770584,502.71943485066845,506.66324040563507
2023-05-09,양천구,20,0,화요일,0,229.0,236.97208982440216,232.9805347288884,231.99333884410632,233.9819877991323,232.48693678649735,234.97631227664527,234.48271433425424
2023-05-09,영등포구,20,0,화요일,0,338.0,345.1948666002699,335.24870916772846,342.0460888377358,340.8298882019114,338.64739900273213,340.2217878839992,343.62047771900285
2023-05-09,은평구,20,0,화요일,0,266.0,246.51421870994088,238.46018787609003,242.66891489364704,242.54777382655934,240.56455138486854,242.48720329301545,244.59156680179396
2023-05-09,종로구,20,0,화요일,0,103.0,101.53644279760435,102.92169933568734,98.90873857023267,101.12229356784145,100.91521895296,102.22907106664584,100.22259068391851
2023-05-09,중구,20,0,화요일,0,108.0,116.55538917177995,117.80232794316109,113.11328548137259,115.82366753210454,115.45780671226683,117.17885855747052,114.83433732657628
2023-05-09,중랑구,20,0,화요일,0,198.0,182.97734184073502,184.20576874048774,180.18268811070993,182.45526623064424,182.19422842559885,183.59155529061138,181.58001497572246
2023-05-09,서초구,20,0,화요일,0,275.0,266.3022013833045,264.84549301258363,267.22928142275634,266.1256586062148,266.03738721767,265.5738471979441,266.76574140303046
2023-05-09,용산구,20,0,화요일,0,206.0,194.2386300177856,193.4161590434772,192.46393902017226,193.37290936047836,192.94004903182474,193.8273945306314,193.35128451897893
2023-05-09,서대문구,20,0,화요일,0,231.0,235.45224896978647,229.8182418172309,234.90326890096617,233.39125322932784,232.36075535909853,232.63524539350868,235.17775893537632
2023-05-09,마포구,20,0,화요일,0,411.0,402.3619292876581,392.56986850982895,402.55386592268155,399.1618879067228,397.5618672162552,397.4658988987435,402.4578976051698
2023-05-09,동작구,20,0,화요일,0,228.0,226.41719438234003,222.49728652738597,229.11081785385397,226.0084329211933,225.80405219061998,224.45724045486298,227.764006118097
2023-05-09,강동구,20,0,화요일,0,212.0,196.50212001893823,192.67755512768719,195.08850797749264,194.7560610413727,193.8830315525899,194.5898375733127,195.79531399821542
2023-05-09,강북구,20,0,화요일,0,192.0,174.88976488641862,171.80468173769225,171.06537204930893,172.58660622447326,171.4350268935006,173.34722331205543,172.97756846786376
2023-05-09,강서구,20,0,화요일,0,425.0,396.82926998898796,386.80085646901296,396.1238297399411,393.25131873264735,391.462343104477,391.81506322900043,396.4765498644645
2023-05-09,관악구,20,0,화요일,0,533.0,554.5441103598607,531.2957704088706,544.5514187538691,543.4637665075335,537.9235945813698,542.9199403843656,549.5477645568649
2023-05-09,광진구,20,0,화요일,0,257.0,241.34634887147925,239.51478813264336,240.12322162503034,240.32811954305097,239.81900487883684,240.4305685020613,240.7347852482548
2023-05-09,강남구,20,0,화요일,0,650.0,652.0592109115144,632.3253803059904,658.670577328156,647.6850561818869,645.4979788170732,642.1922956087524,655.3648941198352
2023-05-09,금천구,20,0,화요일,0,168.0,176.10959319786582,177.90222858286,177.0076786974252,177.00650015938368,177.4549536401426,177.0059108903629,176.5586359476455
2023-05-09,노원구,20,0,화요일,0,264.0,246.79244931665033,241.12338267093506,241.9132383842573,243.27635679061424,241.51831052759619,243.9579159937927,244.35284385045384
2023-05-09,도봉구,20,0,화요일,0,114.0,113.50913342995385,114.25649556514722,109.88039431995631,112.54867443835246,112.06844494255176,113.88281449755053,111.69476387495507
2023-05-09,동대문구,20,0,화요일,0,284.0,246.30877304437527,240.80381337488134,239.8402478699892,242.3176114297486,240.32203062243528,243.5562932096283,243.07451045718224
2023-05-09,구로구,20,0,화요일,0,184.0,216.1501599060366,212.9490580736264,212.11907109957806,213.73942969308033,212.53406458660223,214.54960898983148,214.13461550280732
2023-05-09,서초구,21,0,화요일,0,172.0,159.90240977201165,161.05458712085255,162.6766961440282,161.21123101229747,161.86564163244037,160.4784984464321,161.28955295801993
2023-05-09,성동구,21,0,화요일,0,137.0,132.3167998402165,133.3551279804454,131.61445887419774,132.42879556495322,132.48479342732156,132.83596391033095,131.96562935720712
2023-05-09,성북구,21,0,화요일,0,181.0,183.5380077223853,181.53638102355004,180.7701681863016,181.94818564407896,181.1532746049258,182.53719437296766,182.15408795434342
2023-05-09,송파구,21,0,화요일,0,357.0,331.28487576637355,329.28164279490824,340.6689929001192,333.74517048713363,334.9753178475137,330.2832592806409,335.9769343332464
2023-05-09,양천구,21,0,화요일,0,157.0,147.2428927770343,149.13868573889044,147.0389970810178,147.80685853231418,148.0888414099541,148.19078925796236,147.14094492902606
2023-05-09,용산구,21,0,화요일,0,107.0,121.71974247142805,124.2832950222575,117.88592289361121,121.29632012909893,121.08460895793436,123.00151874684278,119.80283268251964
2023-05-09,은평구,21,0,화요일,0,167.0,166.56446545234274,168.9795116912986,166.65973296153658,167.40123670172596,167.81962232641757,167.77198857182066,166.61209920693966
2023-05-09,종로구,21,0,화요일,0,65.0,69.03046651359183,74.40926561840816,67.85230250477052,70.43067821225684,71.13078406158934,71.719866066,68.44138450918118
2023-05-09,중구,21,0,화요일,0,79.0,76.82312916988984,81.72039051413765,76.97081341202251,78.50477769868333,79.34560196308007,79.27175984201375,76.89697129095617
2023-05-09,서대문구,21,0,화요일,0,153.0,144.45488067260442,147.73147509046203,144.7823722741958,145.65624267908743,146.25692368232893,146.09317788153322,144.61862647340013
2023-05-09,영등포구,21,0,화요일,0,228.0,227.4118764631725,222.688037768428,224.24998959868853,224.783301276763,223.46901368355827,225.04995711580023,225.8309330309305
2023-05-09,마포구,21,0,화요일,0,244.0,250.75910393547997,248.85930084728764,254.1093456789471,251.24258348723822,251.48432326311737,249.8092023913838,252.43422480721352
2023-05-09,중랑구,21,0,화요일,0,148.0,136.2406756430172,137.53064525161304,134.79996585960234,136.19042891807752,136.1653055556077,136.8856604473151,135.52032075130978
2023-05-09,동대문구,21,0,화요일,0,188.0,164.77402751241803,167.92737958864183,164.06159522806172,165.58766744304054,165.99448740835177,166.35070355052994,164.41781137023986
2023-05-09,강남구,21,0,화요일,0,440.0,463.0944338527125,455.4325449819715,466.21603018585176,461.58100300684526,460.82428758391166,459.263489417342,464.65523201928215
2023-05-09,강동구,21,0,화요일,0,154.0,135.68273117371044,137.60746074273462,130.97275379875148,134.75431523839885,134.29010727074305,136.64509595822253,133.32774248623096
2023-05-09,강북구,21,0,화요일,0,148.0,128.29675791426226,132.68952906183875,125.51674672128406,128.83434456579502,129.1031378915614,130.49314348805052,126.90675231777317
2023-05-09,강서구,21,0,화요일,0,279.0,283.149746438802,280.49083183522134,287.1846635969361,283.60841395698645,283.83774771607875,281.8202891370117,285.16720501786904
2023-05-09,관악구,21,0,화요일,0,404.0,397.4529145468431,386.06444308903514,406.7269514932994,396.7481030430592,396.39569729116727,391.7586788179391,402.08993302007127
2023-05-09,동작구,21,0,화요일,0,165.0,149.0060701386011,149.80093205171832,151.65270934890395,150.15323717974113,150.72682070031112,149.4035010951597,150.32938974375253
2023-05-09,구로구,21,0,화요일,0,138.0,132.21330053016302,133.02634938909682,128.06749332529668,131.10238108151884,130.54692135719677,132.6198249596299,130.14039692772985
2023-05-09,금천구,21,0,화요일,0,119.0,125.77909753499227,129.23106451619276,125.50090154921665,126.8370212001339,127.3659830327047,127.50508102559252,125.63999954210446
2023-05-09,노원구,21,0,화요일,0,178.0,168.04798678026324,173.53242394213592,171.52857752282787,171.03632941507567,172.5305007324819,170.79020536119958,169.78828215154556
2023-05-09,도봉구,21,0,화요일,0,78.0,80.64047124475384,87.52965348230653,82.41606201114863,83.52872891273633,84.97285774672758,84.08506236353018,81.52826662795124
2023-05-09,광진구,21,0,화요일,0,178.0,167.04894494064266,172.16141560659904,172.87671891828134,170.69569315517435,172.5190672624402,169.60518027362085,169.962831929462
2023-05-09,성동구,22,0,화요일,0,105.0,102.73510805149539,106.64442507387906,102.07415773792549,103.81789695443331,104.35929140590227,104.68976656268723,102.40463289471043
2023-05-09,성북구,22,0,화요일,0,131.0,128.73935416625716,131.11743032663074,128.61001302156387,129.48893250481726,129.8637216740973,129.92839224644393,128.67468359391052
2023-05-09,송파구,22,0,화요일,0,263.0,246.4869136110298,247.72142532478887,249.3589519557362,247.85576363051828,248.54018864026253,247.10416946790934,247.92293278338298
2023-05-09,양천구,22,0,화요일,0,118.0,101.69148971891853,106.1583999174617,101.37121295607285,103.07370086415102,103.76480643676727,103.92494481819011,101.53135133749569
2023-05-09,영등포구,22,0,화요일,0,148.0,165.10561536618957,166.665021981641,163.2902425773924,165.02029330840764,164.97763227951668,165.88531867391526,164.197928971791
2023-05-09,은평구,22,0,화요일,0,121.0,119.55306674409012,122.99416598010298,118.20569947546073,120.25097739988462,120.59993272778186,121.27361636209655,118.87938310977543
2023-05-09,종로구,22,0,화요일,0,38.0,49.76742089557355,58.29686656028671,48.09435271097017,52.05288005561014,53.19560963562844,54.03214372793013,48.93088680327186
2023-05-09,중구,22,0,화요일,0,67.0,60.11333797853048,68.58478994318082,61.23493452913629,63.3110208169492,64.90986223615856,64.34906396085566,60.67413625383338
2023-05-09,중랑구,22,0,화요일,0,95.0,90.32133958534818,96.74198074360145,93.59059011906284,93.55130348267083,95.16628543133214,93.53166016447481,91.95596485220551
2023-05-09,서초구,22,0,화요일,0,108.0,122.57530630922292,126.39013964067892,124.69487462156725,124.5534401904897,125.54250713112309,124.48272297495092,123.63509046539508
2023-05-09,용산구,22,0,화요일,0,80.0,84.58279809887333,89.11804901886187,84.52097799077605,86.07394170283708,86.81951350481896,86.85042355886759,84.5518880448247
2023-05-09,서대문구,22,0,화요일,0,110.0,111.08264915592541,115.08679843107414,111.24765456841467,112.47236738513807,113.1672264997444,113.08472379349978,111.16515186217003
2023-05-09,마포구,22,0,화요일,0,190.0,188.6797862239149,193.95918754970063,192.99390232309437,191.87762536556997,193.4765449363975,191.31948688680777,190.83684427350465
2023-05-09,동작구,22,0,화요일,0,119.0,110.08907811713483,115.19703246623568,112.17941560343617,112.48850872893557,113.68822403483593,112.64305529168526,111.1342468602855
2023-05-09,강동구,22,0,화요일,0,113.0,100.24798794264932,105.03734522810439,99.01376048622129,101.43303121899164,102.02555285716284,102.64266658537684,99.6308742144353
2023-05-09,강북구,22,0,화요일,0,93.0,95.73962001950375,98.90537189459337,91.71261758482677,95.45253649964131,95.30899473971007,97.32249595704856,93.72611880216526
2023-05-09,강서구,22,0,화요일,0,220.0,210.64663637735882,211.96101415211714,217.5874426906594,213.3983644067118,214.77422842138827,211.30382526473798,214.1170395340091
2023-05-09,관악구,22,0,화요일,0,346.0,326.4749994979378,321.29237614804026,323.6476415294209,323.805005725133,322.47000883873056,323.88368782298903,325.06132051367933
2023-05-09,광진구,22,0,화요일,0,112.0,127.71867324783898,133.58435306456244,127.28567823545264,129.52956818261802,130.43501565000753,130.6515131562007,127.5021757416458
2023-05-09,강남구,22,0,화요일,0,359.0,364.1968206942489,365.74897522864524,369.64643986081376,366.530745261236,367.6977075447295,364.9728979614471,366.92163027753134
2023-05-09,금천구,22,0,화요일,0,86.0,87.15228815496111,94.5153633895028,91.73152758457087,91.13305970967826,93.12344548703683,90.83382577223196,89.441907869766
2023-05-09,노원구,22,0,화요일,0,115.0,102.965597763261,107.6518584627301,100.35756563435986,103.65834062011699,104.00471204854497,105.30872811299555,101.66158169881044
2023-05-09,도봉구,22,0,화요일,0,52.0,52.47761390383943,59.99673764374903,52.50700106236562,54.99378420331803,56.25186935305732,56.237175773794235,52.49230748310252
2023-05-09,동대문구,22,0,화요일,0,147.0,125.31314213486968,131.74342434045573,131.0158304300164,129.35746563511395,131.37962738523606,128.52828323766272,128.16448628244302
2023-05-09,구로구,22,0,화요일,0,109.0,99.17746893350034,106.0131509492496,99.52025142825435,101.57029043700145,102.76670118875198,102.59530994137498,99.34886018087735
2023-05-09,서초구,23,0,화요일,0,81.0,82.81999075192769,87.63584801762966,80.11458362751269,83.52347413235668,83.87521582257116,85.22791938477867,81.4672871897202
2023-05-09,성동구,23,0,화요일,0,45.0,61.41769663520441,69.6823871757351,61.52892872622849,64.20967084572267,65.6056579509818,65.55004190546975,61.47331268071645
2023-05-09,성북구,23,0,화요일,0,99.0,85.89469488466726,90.6397664849165,84.57782724016876,87.03742953658417,87.60879686254263,88.26723068479188,85.23626106241801
2023-05-09,송파구,23,0,화요일,0,160.0,171.71443325295812,174.61417398716733,175.176055524156,173.8348875880938,174.89511475566167,173.16430362006273,173.44524438855706
2023-05-09,양천구,23,0,화요일,0,64.0,59.6758008006253,67.91895938593862,60.86278261498261,62.81918093384885,64.39087100046062,63.79738009328196,60.26929170780396
2023-05-09,용산구,23,0,화요일,0,55.0,63.92330347590958,70.86356956179333,66.06412911791318,66.95033405187202,68.46384933985325,67.39343651885144,64.99371629691137
2023-05-09,은평구,23,0,화요일,0,90.0,82.13695362796038,90.20000526121348,82.5412971019085,84.95941866369411,86.37065118156099,86.16847944458692,82.33912536493443
2023-05-09,종로구,23,0,화요일,0,30.0,33.16532746363205,44.53536274784648,33.16388698608486,36.954859065854464,38.84962486696567,38.850345105739265,33.16460722485846
2023-05-09,중구,23,0,화요일,0,51.0,40.15609091625017,48.451104685526886,38.5254506330094,42.377548744928816,43.48827765926814,44.303597800888525,39.34077077462979
2023-05-09,서대문구,23,0,화요일,0,73.0,81.26416677403196,86.36927813734394,82.32814552017973,83.32053014385188,84.34871182876184,83.81672245568795,81.79615614710585
2023-05-09,영등포구,23,0,화요일,0,114.0,117.76790676985284,123.00417336011652,119.24619431214649,120.00609148070528,121.1251838361315,120.38604006498468,118.50705054099967
2023-05-09,마포구,23,0,화요일,0,148.0,147.4523677999171,149.73984096337097,150.39321059969063,149.19513978765957,150.0665257815308,148.59610438164404,148.92278919980387
2023-05-09,중랑구,23,0,화요일,0,64.0,58.90827373369639,67.8363339449679,60.15396168385557,62.29952312083996,63.99514781441174,63.37230383933215,59.53111770877598
2023-05-09,동대문구,23,0,화요일,0,91.0,88.61191650450837,94.64475880309648,91.47610674296136,91.5775940168554,93.06043277302892,91.62833765380242,90.04401162373486
2023-05-09,강남구,23,0,화요일,0,263.0,274.26008031239996,272.35014020124146,276.7060090898984,274.43874320117993,274.5280746455699,273.30511025682074,275.4830447011492
2023-05-09,강동구,23,0,화요일,0,75.0,62.92276152473801,72.43130506733547,67.72622827497788,67.69343162235045,70.07876667115667,67.67703329603674,65.32449489985794
2023-05-09,강북구,23,0,화요일,0,55.0,62.641415733858835,69.28469951849141,61.54129937020265,64.48913820751763,65.41299944434704,65.96305762617513,62.09135755203074
2023-05-09,강서구,23,0,화요일,0,135.0,138.5167970359058,138.9404288798097,143.8056622388617,140.4209627181924,141.3730455593357,138.72861295785776,141.16122963738374
2023-05-09,관악구,23,0,화요일,0,246.0,255.8465433338137,250.07456395779354,257.2362846650213,254.38579731887617,253.65542431140742,252.96055364580363,256.5414139994175
2023-05-09,동작구,23,0,화요일,0,83.0,84.05806032905119,90.13418783849978,89.95700729849186,88.04975182201429,90.04559756849582,87.09612408377549,87.00753381377152
2023-05-09,구로구,23,0,화요일,0,63.0,57.45069405220528,65.34778427118829,58.98406883742516,60.59418238693957,62.16592655430672,61.399239161696784,58.21738144481522
2023-05-09,금천구,23,0,화요일,0,62.0,57.00885036688498,66.53653503239686,58.33567677971531,60.627020726332375,62.436105906056085,61.77269269964091,57.67226357330014
2023-05-09,노원구,23,0,화요일,0,75.0,62.186231143374414,69.37598073030505,62.24149247633445,64.60123478333797,65.80873660331974,65.78110593683974,62.213861809854436
2023-05-09,도봉구,23,0,화요일,0,44.0,34.35710313442955,44.16468835640823,33.09751624264804,37.20643591116194,38.63110229952814,39.26089574541889,33.727309688538796
2023-05-09,광진구,23,0,화요일,0,87.0,85.52947439700361,91.20256261763754,83.64615245149642,86.79272982204584,87.42435753456698,88.36601850732058,84.58781342425002
2023-05-10,서초구,9,0,수요일,0,67.0,66.89399468860779,72.52295068464362,67.85059105567872,69.08917880964337,70.18677087016117,69.7084726866257,67.37229287214325
2023-05-10,성동구,9,0,수요일,0,30.0,39.30923393604765,48.61679121275598,37.27223853406496,41.7327545609562,42.94451487341047,43.963012574401816,38.2907362350563
2023-05-10,성북구,9,0,수요일,0,48.0,48.298726035112054,57.40940233605484,47.85135720417448,51.18649519178046,52.63037977011466,52.85406418558345,48.075041619643265
2023-05-10,송파구,9,0,수요일,0,96.0,92.9586676103433,97.0511741793558,93.21229360038653,94.40737846336187,95.13173388987116,95.00492089484955,93.08548060536492
2023-05-10,양천구,9,0,수요일,0,37.0,36.79785911271218,45.77504108689181,33.62816315180382,38.7336877838026,39.70160211934781,41.286450099801996,35.213011132258
2023-05-10,용산구,9,0,수요일,0,28.0,35.96769773501116,44.536463373279744,32.60623179332165,37.70346430053752,38.57134758330069,40.25208055414545,34.2869647641664
2023-05-10,은평구,9,0,수요일,0,37.0,34.478150605893816,44.536463373279744,32.833511660393995,37.28270854652252,38.68498751683687,39.50730698958678,33.655831133143906
2023-05-10,종로구,9,0,수요일,0,20.0,25.885143794185726,44.16468835640823,25.375799192869607,31.808543781154523,34.770243774638914,35.02491607529698,25.630471493527665
2023-05-10,중구,9,0,수요일,0,33.0,27.53446497895427,44.16468835640823,27.777102853027426,33.158752062796644,35.970895604717825,35.84957666768125,27.655783915990845
2023-05-10,서대문구,9,0,수요일,0,25.0,35.40822624577208,45.743407998799064,33.917563777976355,38.356399340849165,39.83048588838771,40.57581712228557,34.66289501187421
2023-05-10,영등포구,9,0,수요일,0,71.0,71.44631761629608,75.16166373248224,69.39807504861345,72.0020187991306,72.27986939054784,73.30399067438915,70.42219633245477
2023-05-10,마포구,9,0,수요일,0,78.0,72.91708684979987,78.00558282508516,69.53675316000296,73.48647427829599,73.77116799254406,75.46133483744251,71.22692000490142
2023-05-10,중랑구,9,0,수요일,0,21.0,26.519163991906716,44.16468835640823,25.36278323636392,32.01554519489296,34.76373579638607,35.34192617415747,25.940973614135316
2023-05-10,동대문구,9,0,수요일,0,42.0,42.36464397364411,49.91818672850309,41.24041278464463,44.50774782893061,45.57929975657386,46.1414153510736,41.80252837914437
2023-05-10,강남구,9,0,수요일,0,195.0,171.5709260119586,175.12801295941517,173.53482202924937,173.4112536668744,174.33141749433227,173.34946948568688,172.55287402060398
2023-05-10,강동구,9,0,수요일,0,34.0,36.17568745803945,44.70974706816077,34.11515919589143,38.33353124069722,39.4124531320261,40.44271726310011,35.14542332696544
2023-05-10,강북구,9,0,수요일,0,31.0,28.887006457574834,44.16468835640823,27.394441116208377,33.48204531006382,35.7795647363083,36.52584740699153,28.140723786891606
2023-05-10,강서구,9,0,수요일,0,70.0,77.99561824862784,81.75894498420435,75.8543242136229,78.53629581548503,78.80663459891363,79.8772816164161,76.92497123112537
2023-05-10,관악구,9,0,수요일,0,87.0,96.38656804117,97.14062726347731,91.56715990966646,95.03145173810458,94.35389358657189,96.76359765232365,93.97686397541823
2023-05-10,동작구,9,0,수요일,0,35.0,31.770225140072867,44.16468835640823,29.83942273173245,35.258112076071185,37.00205554407034,37.96745674824055,30.80482393590266
2023-05-10,구로구,9,0,수요일,0,34.0,34.070528670328976,45.40436669545356,30.663998952268283,36.71296477268361,38.034182823860924,39.73744768289127,32.36726381129863
2023-05-10,금천구,9,0,수요일,0,31.0,33.35903460220899,44.16468835640823,31.280808802759775,36.26817725379233,37.722748579584,38.76186147930861,32.319921702484386
2023-05-10,노원구,9,0,수요일,0,33.0,35.82463761763699,44.52516572814003,32.19084893823506,37.51355076133736,38.358007333187544,40.17490167288851,34.00774327793602
2023-05-10,도봉구,9,0,수요일,0,21.0,18.581627820579087,44.16468835640823,16.083195761818335,26.276503979601884,30.123942059113283,31.373158088493657,17.33241179119871
2023-05-10,광진구,9,0,수요일,0,33.0,35.62707699807939,44.89694074501155,33.42586387291095,37.98329387200063,39.16140230896125,40.26200887154547,34.52647043549517
2023-05-10,서초구,10,0,수요일,0,162.0,165.5302171768654,167.81966710945548,167.55447423578156,166.96811950736745,167.68707067261852,166.67494214316042,166.5423457063235
2023-05-10,성동구,10,0,수요일,0,68.0,75.98582067542038,81.72118581371939,74.94456635799142,77.55052428237705,78.3328760858554,78.85350324456988,75.46519351670591
2023-05-10,성북구,10,0,수요일,0,90.0,103.37531619493869,108.42671361981327,102.89100024391765,104.89767668622319,105.65885693186546,105.90101490737598,103.13315821942817
2023-05-10,송파구,10,0,수요일,0,199.0,201.89093347101047,200.8169592737812,199.08856691517124,200.5988198866543,199.9527630944762,201.35394637239585,200.48975019309086
2023-05-10,양천구,10,0,수요일,0,81.0,76.43719640761435,81.44022650493294,73.8861036418996,77.25450885148229,77.66316507341627,78.93871145627364,75.16165002475697
2023-05-10,용산구,10,0,수요일,0,76.0,75.5661847394327,82.33121158280832,75.37413965688742,77.75717865970948,78.85267561984787,78.94869816112052,75.47016219816007
2023-05-10,은평구,10,0,수요일,0,67.0,65.74798118537838,73.82162332123512,66.7588667689862,68.77615709186657,70.29024504511065,69.78480225330675,66.25342397718228
2023-05-10,종로구,10,0,수요일,0,61.0,70.6587784695936,74.76056372134093,69.02235992977376,71.48056737356943,71.89146182555734,72.70967109546726,69.84056919968367
