reg_date,pick_rgn2_nm,hour_reg,day_of_reg,is_rain,is_holiday,y_pred_Lasso,y_pred_LGBM,y_pred_RF,y_pred_avg_three,y_pred_avg_lgbm_rf,y_pred_avg_rf_la
2023-06-15,광진구,23,목요일,0,0,101.92753030760673,111.09255616409568,103.94506547019833,105.65505064730026,107.518810817147,102.93629788890253
2023-06-15,구로구,9,목요일,0,0,33.593476075528166,44.354272442678536,36.37872780171143,38.10882543997271,40.36650012219498,34.9861019386198
2023-06-15,구로구,10,목요일,0,0,68.3552574179335,75.42740343209115,71.1035301086701,71.62873031956492,73.26546677038063,69.7293937633018
2023-06-15,구로구,11,목요일,0,0,184.18585794197853,189.9543550112288,191.73464690802012,188.62495328707578,190.84450095962447,187.96025242499934
2023-06-15,구로구,12,목요일,0,0,154.71228152413858,160.14146622785472,159.5897028616424,158.14781687121192,159.86558454474857,157.1509921928905
2023-06-15,구로구,13,목요일,0,0,130.76174826761599,137.5072596374467,135.2448626522699,134.50462351911088,136.37606114485828,133.00330545994294
2023-06-15,구로구,14,목요일,0,0,93.29533096963175,101.25381309725013,95.97543186474071,96.84152531054086,98.61462248099542,94.63538141718624
2023-06-15,구로구,15,목요일,0,0,104.31565861582895,110.45196054306649,106.36700718313259,107.04487544734268,108.40948386309954,105.34133289948076
2023-06-15,구로구,16,목요일,0,0,129.97643918801464,134.82953548542864,132.36698732742425,132.39098733362252,133.59826140642645,131.17171325771943
2023-06-15,구로구,17,목요일,0,0,186.62236039936587,192.23455007517833,191.83579101390686,190.23090049615033,192.0351705445426,189.22907570663637
2023-06-15,구로구,18,목요일,0,0,309.70780721963183,312.57004337247423,311.2918111164679,311.1898872361913,311.93092724447104,310.49980916804986
2023-06-15,구로구,19,목요일,0,0,325.8700658460101,321.233533188516,327.51835724394857,324.8739854261582,324.37594521623225,326.69421154497934
2023-06-15,구로구,20,목요일,0,0,253.29433986175653,252.48164677029388,251.95264751756133,252.5762113832039,252.2171471439276,252.62349368965891
2023-06-15,구로구,21,목요일,0,0,152.37841972062617,158.39501279642656,155.6469796549819,155.47347072401155,157.0209962257042,154.01269968780403
2023-06-15,구로구,22,목요일,0,0,109.7723760300013,117.19834824324758,111.87928703679376,112.95000377001422,114.53881764002067,110.82583153339752
2023-06-15,구로구,23,목요일,0,0,70.40589474275266,77.46902529068107,71.28500250929243,73.05330751424206,74.37701389998675,70.84544862602255
2023-06-15,금천구,9,목요일,0,0,27.406840055941153,43.963941061230734,28.810101858221984,33.393627658464624,36.387021459726355,28.10847095708157
2023-06-15,금천구,10,목요일,0,0,62.13484697397067,72.70563762192319,64.51321298741449,66.45123252776945,68.60942530466883,63.32402998069258
2023-06-15,금천구,11,목요일,0,0,143.97929204606353,147.8118670145629,148.86447752347155,146.88521219469933,148.3381722690172,146.42188478476754
2023-06-15,금천구,12,목요일,0,0,137.28026567809965,141.6275628441796,144.92933572649224,141.2790547495905,143.2784492853359,141.10480070229596
2023-06-15,금천구,13,목요일,0,0,106.95302371003291,116.44504425425696,110.3559877984449,111.25135192091159,113.40051602635093,108.6545057542389
2023-06-15,금천구,14,목요일,0,0,68.16400102097049,80.37094530377452,74.8185660122025,74.4511707789825,77.59475565798851,71.49128351658649
2023-06-15,금천구,15,목요일,0,0,86.33452768513392,93.21132319117264,87.96357403666485,89.16980830432381,90.58744861391875,87.1490508608994
2023-06-15,금천구,16,목요일,0,0,92.19535258412722,100.23875170879742,94.16088128680698,95.53166185991056,97.1998164978022,93.1781169354671
2023-06-15,금천구,17,목요일,0,0,148.8939112951976,156.4568294743977,154.73291071221155,153.36121716060228,155.59487009330462,151.81341100370457
2023-06-15,금천구,18,목요일,0,0,221.56326230548927,221.97458466748054,222.1357920405991,221.891213004523,222.05518835403984,221.84952717304418
2023-06-15,금천구,19,목요일,0,0,241.3045051748534,234.53395466530867,233.89485703803683,236.57777229273293,234.21440585167275,237.59968110644513
2023-06-15,금천구,20,목요일,0,0,205.99551177880443,206.29884427841876,206.2237323780431,206.17269614508874,206.26128832823093,206.10962207842377
2023-06-15,금천구,21,목요일,0,0,134.9505526613066,139.4923133292573,133.96842328596298,136.13709642550896,136.73036830761015,134.4594879736348
2023-06-15,금천구,22,목요일,0,0,87.6859573280803,95.69309766702555,87.9752040699514,90.45141968835242,91.83415086848848,87.83058069901585
2023-06-15,금천구,23,목요일,0,0,68.21298551914592,78.69021392440013,69.72428929841608,72.20916291398737,74.20725161140811,68.968637408781
2023-06-15,노원구,9,목요일,0,0,35.569254685179686,46.55199980501763,37.06398722795152,39.72841390604961,41.80799351648457,36.3166209565656
2023-06-15,노원구,10,목요일,0,0,75.46243095400307,83.21036059515096,76.18162081365637,78.2848041209368,79.69599070440367,75.82202588382972
2023-06-15,노원구,11,목요일,0,0,182.4008771901256,187.2225304352753,183.9522059915936,184.52520453899817,185.58736821343444,183.17654159085959
2023-06-15,노원구,12,목요일,0,0,182.50893860157416,188.77933947296182,182.76152283316168,184.68326696923256,185.77043115306174,182.6352307173679
2023-06-15,노원구,13,목요일,0,0,148.28445556384722,153.29555956962506,149.53774724482358,150.37258745943197,151.41665340722432,148.9111014043354
2023-06-15,노원구,14,목요일,0,0,116.77895145878492,125.06770383490095,124.84638129539931,122.23101219636173,124.95704256515013,120.81266637709211
2023-06-15,노원구,15,목요일,0,0,138.73272124108237,142.8619356977944,141.27850555542355,140.95772083143345,142.07022062660897,140.00561339825296
2023-06-15,노원구,16,목요일,0,0,167.31483625117497,171.73581136579347,170.3118168785068,169.7874881651584,171.02381412215013,168.81332656484088
2023-06-15,노원구,17,목요일,0,0,237.63062993640818,240.31472278257866,239.94356003409888,239.29630425102857,240.12914140833877,238.78709498525353
2023-06-15,노원구,18,목요일,0,0,327.9157503483733,332.9610839001637,333.3532107692783,331.4100150059385,333.157147334721,330.63448055882577
2023-06-15,노원구,19,목요일,0,0,349.504882331943,345.09321507312313,352.2744861106869,348.9575278385843,348.683850591905,350.88968422131495
2023-06-15,노원구,20,목요일,0,0,275.88520592226666,274.5415529373486,276.87653922940007,275.7677660296718,275.70904608337435,276.38087257583334
2023-06-15,노원구,21,목요일,0,0,186.56409598246475,189.7476594765482,189.50705631184803,188.60627059028698,189.6273578941981,188.0355761471564
2023-06-15,노원구,22,목요일,0,0,136.18091847783236,141.69212222260222,137.42066119208138,138.43123396417198,139.5563917073418,136.80078983495687
2023-06-15,노원구,23,목요일,0,0,73.38345420114975,82.82742722519487,74.48417585987718,76.8983524287406,78.65580154253603,73.93381503051347
2023-06-15,도봉구,9,목요일,0,0,14.96644220400184,43.963941061230734,16.199836626704883,25.04340663064582,30.08188884396781,15.583139415353362
2023-06-15,도봉구,10,목요일,0,0,36.759354159287305,46.537271634261586,36.79752214790798,40.03138264715229,41.667396891084785,36.77843815359765
2023-06-15,도봉구,11,목요일,0,0,89.18151908501106,96.31617237245275,90.51560548237971,92.00443231328119,93.41588892741623,89.84856228369539
2023-06-15,도봉구,12,목요일,0,0,82.9920755069531,92.64938324716765,87.01916893851157,87.55354256421077,89.83427609283962,85.00562222273234
2023-06-15,도봉구,13,목요일,0,0,79.84459321675229,88.4158866164679,81.85727613943779,83.37258532421932,85.13658137795284,80.85093467809503
2023-06-15,도봉구,14,목요일,0,0,59.88870348151842,71.50361812789765,66.02594850941693,65.806090039611,68.7647833186573,62.95732599546768
2023-06-15,도봉구,15,목요일,0,0,63.78711014250676,74.02590499623412,66.94132511345946,68.25144675073345,70.48361505484678,65.36421762798311
2023-06-15,도봉구,16,목요일,0,0,79.26923970956412,84.44001623445062,76.8731432033169,80.19413304911053,80.65657971888376,78.07119145644052
2023-06-15,도봉구,17,목요일,0,0,113.73907057391469,124.45796806072013,119.45977400764997,119.21893754742825,121.95887103418505,116.59942229078233
2023-06-15,도봉구,18,목요일,0,0,170.03095482601015,172.91814655907345,170.47907577769297,171.14272572092554,171.6986111683832,170.25501530185156
2023-06-15,도봉구,19,목요일,0,0,178.3122218101102,181.10503982812457,179.75301050291205,179.72342404704895,180.4290251655183,179.03261615651112
2023-06-15,도봉구,20,목요일,0,0,132.48545105720524,133.3406542346385,129.84384823107357,131.88998450763913,131.59225123285603,131.1646496441394
2023-06-15,도봉구,21,목요일,0,0,103.959100442072,113.35638702891367,107.3112961747713,108.208927881919,110.3338416018425,105.63519830842165
2023-06-15,도봉구,22,목요일,0,0,69.5835151743551,81.99472858222474,79.05225120523431,76.87683165393805,80.52348989372953,74.31788318979471
2023-06-15,도봉구,23,목요일,0,0,44.43756935619029,55.80130242175158,50.20171985807533,50.1468638786724,53.001511139913454,47.31964460713281
2023-06-15,동대문구,9,목요일,0,0,38.9504299287181,51.042733044199544,41.92476861612788,43.97264386301517,46.483750830163714,40.437599272422986
2023-06-15,동대문구,10,목요일,0,0,90.32738352905719,98.02665819360459,93.40187967314432,93.91864046526871,95.71426893337446,91.86463160110075
2023-06-15,동대문구,11,목요일,0,0,201.0368931498329,204.84488511191802,203.62871779176285,203.17016535117125,204.23680145184045,202.3328054707979
2023-06-15,동대문구,12,목요일,0,0,214.96338899525438,220.64829465477555,219.43699918255408,218.34956094419468,220.04264691866481,217.20019408890423
2023-06-15,동대문구,13,목요일,0,0,167.24284397643282,176.6070793628542,177.21412102082257,173.6880147867032,176.9106001918384,172.2284824986277
2023-06-15,동대문구,14,목요일,0,0,130.38058307858904,136.92106571581044,135.36804298590974,134.2232305934364,136.1445543508601,132.8743130322494
2023-06-15,동대문구,15,목요일,0,0,137.83651003104634,144.28773680195894,141.33376108036572,141.152669304457,142.81074894116233,139.58513555570602
2023-06-15,동대문구,16,목요일,0,0,158.44815881418964,163.00699005135883,162.84352997635023,161.43289294729956,162.92526001385454,160.64584439526993
2023-06-15,동대문구,17,목요일,0,0,239.5417552127529,243.88409347200877,245.29885007680892,242.90823292052355,244.59147177440883,242.42030264478092
2023-06-15,동대문구,18,목요일,0,0,346.5078517604493,342.76309433730125,346.9237856197226,345.39824390582436,344.8434399785119,346.71581869008594
2023-06-15,동대문구,19,목요일,0,0,349.5898770848703,345.55620739327287,351.301336510569,348.81580699623737,348.4287719519209,350.4456067977196
2023-06-15,동대문구,20,목요일,0,0,268.8457119743267,269.6345762019944,268.6825834758774,269.0542905507328,269.1585798389359,268.764147725102
2023-06-15,동대문구,21,목요일,0,0,197.3695178837411,203.2145607082742,202.34513308974994,200.97640389392177,202.77984689901206,199.85732548674554
2023-06-15,동대문구,22,목요일,0,0,147.8057516828723,153.01990542257727,148.9798135462037,149.93515688388445,150.99985948439047,148.39278261453802
2023-06-15,동대문구,23,목요일,0,0,107.2830669896289,114.54790846895487,109.82880014674839,110.55325853511073,112.18835430785163,108.55593356818865
2023-06-15,동작구,9,목요일,0,0,28.312630123284464,43.963941061230734,29.99503225213115,34.09053447888212,36.97948665668094,29.15383118770781
2023-06-15,동작구,10,목요일,0,0,73.37937089520314,81.30337558481448,76.97466971819607,77.2191387327379,79.13902265150527,75.1770203066996
2023-06-15,동작구,11,목요일,0,0,181.3807613714698,187.83872583233958,186.28064018110547,185.16670912830492,187.05968300672254,183.83070077628764
2023-06-15,동작구,12,목요일,0,0,185.1044438052096,190.42735272220273,189.04797228006225,188.19325626915818,189.7376625011325,187.07620804263593
2023-06-15,동작구,13,목요일,0,0,152.7104039775126,162.56713818168473,160.45155433737295,158.57636549885675,161.50934625952885,156.58097915744278
2023-06-15,동작구,14,목요일,0,0,112.09008217320077,120.38410275471414,125.09436323452623,119.18951605414703,122.73923299462018,118.5922227038635
2023-06-15,동작구,15,목요일,0,0,134.67747009340198,140.5409938615364,137.09634024776022,137.4382680675662,138.8186670546483,135.8869051705811
2023-06-15,동작구,16,목요일,0,0,156.00398034671198,159.61098712629655,152.4776127789114,156.0308600839733,156.04429995260398,154.24079656281168
2023-06-15,동작구,17,목요일,0,0,230.88984097971104,237.44380377215728,235.98606176314155,234.77323550500327,236.71493276764943,233.4379513714263
2023-06-15,동작구,18,목요일,0,0,329.22219111914444,331.5545133949115,334.61926459295717,331.7986563690044,333.08688899393434,331.9207278560508
2023-06-15,동작구,19,목요일,0,0,322.65378108276275,323.8193258113145,324.11580770546067,323.529638199846,323.9675667583876,323.38479439411174
2023-06-15,동작구,20,목요일,0,0,257.1930956814472,257.296248037875,258.5195498530923,257.66963119080486,257.9078989454837,257.8563227672697
2023-06-15,동작구,21,목요일,0,0,167.851280116485,171.10775593319894,170.77022816023072,169.90975473663823,170.93899204671482,169.31075413835785
2023-06-15,동작구,22,목요일,0,0,136.55609233032308,142.1343213976851,140.3433276693349,139.67791379911435,141.23882453351,138.449709999829
2023-06-15,동작구,23,목요일,0,0,105.00549081288132,113.35638702891367,107.19899105028482,108.52028963069326,110.27768903959924,106.10224093158307
2023-06-15,마포구,9,목요일,0,0,67.3832396992005,78.40442033193213,71.49171512339998,72.42645838484421,74.94806772766606,69.43747741130025
2023-06-15,마포구,10,목요일,0,0,167.18454293996385,170.87369338159905,170.8123724179799,169.62353624651428,170.84303289978948,168.99845767897187
2023-06-15,마포구,11,목요일,0,0,367.29921997509575,366.5528856554661,377.42332272241043,370.4251427843241,371.9881041889383,372.3612713487531
2023-06-15,마포구,12,목요일,0,0,318.8701174995998,323.3902805539638,330.80784560359194,324.3560812190519,327.0990630787779,324.8389815515959
2023-06-15,마포구,13,목요일,0,0,261.86509307546066,268.58041633334193,273.94329922415653,268.12960287765304,271.26185777874923,267.9041961498086
2023-06-15,마포구,14,목요일,0,0,210.5899841007039,218.1530076578833,218.1696293164697,215.6375403583523,218.16131848717652,214.37980670858678
2023-06-15,마포구,15,목요일,0,0,221.37517396282195,226.76071622060772,225.68112815166285,224.60567277836415,226.22092218613528,223.52815105724238
2023-06-15,마포구,16,목요일,0,0,266.8558874222806,272.16959182701106,289.36749793845235,276.1309923959147,280.7685448827317,278.11169268036645
2023-06-15,마포구,17,목요일,0,0,394.026341025757,395.58414929298783,408.77912603714225,399.4632054519623,402.18163766506507,401.4027335314496
2023-06-15,마포구,18,목요일,0,0,540.5535997188007,527.6934022656242,548.2292942461862,538.8254320768705,537.9613482559052,544.3914469824934
2023-06-15,마포구,19,목요일,0,0,542.413948804454,530.2276867362207,548.0505371734902,540.2307242380549,539.1391119548555,545.2322429889721
2023-06-15,마포구,20,목요일,0,0,424.1324270868121,414.9491099011302,421.8875811471144,420.32303937835223,418.4183455241223,423.0100041169633
2023-06-15,마포구,21,목요일,0,0,286.08003450817307,294.85871924395883,294.09343808863935,291.6773972802571,294.4760786662991,290.0867362984062
2023-06-15,마포구,22,목요일,0,0,219.5224654154867,223.63610365854265,224.44098699237523,222.5331853554682,224.03854532545893,221.98172620393098
2023-06-15,마포구,23,목요일,0,0,144.2315759116745,152.20411818589076,148.47849322179442,148.30472910645324,150.34130570384258,146.35503456673445
2023-06-15,서대문구,9,목요일,0,0,33.63580955209858,45.997079798782345,34.30551808171677,37.979469144199236,40.15129894024956,33.970663816907674
2023-06-15,서대문구,10,목요일,0,0,77.08907382804931,84.20571076030883,79.38325037799025,80.22601165544945,81.79448056914954,78.23616210301978
2023-06-15,서대문구,11,목요일,0,0,180.45827857838637,186.46084518347217,189.67594532995085,185.5316896972698,188.0683952567115,185.0671119541686
2023-06-15,서대문구,12,목요일,0,0,178.6874080668051,182.99159679290713,178.18046638721023,179.95315708230748,180.58603159005867,178.43393722700768
2023-06-15,서대문구,13,목요일,0,0,141.22916120114004,151.00439130389876,155.9602675564529,149.39794002049723,153.4823294301758,148.59471437879648
2023-06-15,서대문구,14,목요일,0,0,120.74983029259569,129.82708705899057,126.611528306477,125.72948188602108,128.21930768273378,123.68067929953634
2023-06-15,서대문구,15,목요일,0,0,121.4043661629056,130.22318690444737,127.02535582398785,126.2176362971136,128.6242713642176,124.21486099344673
2023-06-15,서대문구,16,목요일,0,0,169.12002768327028,171.38654829290778,173.7327088710863,171.4130949490881,172.55962858199703,171.42636827717828
2023-06-15,서대문구,17,목요일,0,0,255.30436418160483,263.8107001216788,261.2585657780127,260.12454336043214,262.5346329498458,258.2814649798088
2023-06-15,서대문구,18,목요일,0,0,346.58846426049524,345.09363617906314,350.54142029344405,347.40784024433407,347.81752823625357,348.56494227696965
2023-06-15,서대문구,19,목요일,0,0,326.4473893971549,319.70496017331885,323.0052400922653,323.0525298875796,321.3551001327921,324.72631474471007
2023-06-15,서대문구,20,목요일,0,0,260.8342267151909,260.3683222143379,250.8310295486743,257.344526159401,255.59967588150613,255.8326281319326
2023-06-15,서대문구,21,목요일,0,0,176.64303335752993,178.06698362770578,180.1013309118007,178.27044929901214,179.08415726975323,178.3721821346653
2023-06-15,서대문구,22,목요일,0,0,130.02390809590185,135.1377128345608,132.78661995216092,132.64941362754118,133.96216639336086,131.4052640240314
2023-06-15,서대문구,23,목요일,0,0,94.5284327010195,101.25381309725013,96.27057132484832,97.35093904103933,98.76219221104922,95.39950201293391
2023-06-15,서초구,9,목요일,0,0,60.671286795970886,70.04941003786203,62.92338731754599,64.54802805045962,66.48639867770402,61.79733705675844
2023-06-15,서초구,10,목요일,0,0,169.94167890290578,176.28113749247237,175.42449739667768,173.88243793068526,175.852817444575,172.68308814979173
2023-06-15,서초구,11,목요일,0,0,410.95589397395327,411.3581439399007,413.97412293223977,412.0960536153646,412.66613343607025,412.4650084530965
2023-06-15,서초구,12,목요일,0,0,329.3033918032082,334.01448036860404,339.95369186043274,334.423854677415,336.9840861145184,334.6285418318205
2023-06-15,서초구,13,목요일,0,0,225.2547238605453,230.02660578240508,231.49669443960192,228.92600802751744,230.76165011100352,228.37570915007362
2023-06-15,서초구,14,목요일,0,0,150.66845728452378,157.27213800842347,155.1962205194302,154.3789386041258,156.23417926392682,152.932338901977
2023-06-15,서초구,15,목요일,0,0,178.18979533723535,187.78241063492476,186.84018942695266,184.27079846637093,187.3113000309387,182.51499238209402
2023-06-15,서초구,16,목요일,0,0,216.8705348857144,221.56336740866277,218.52467743463404,218.98619324300375,220.0440224216484,217.69760616017422
2023-06-15,서초구,17,목요일,0,0,338.1600653572574,336.8699920343193,344.81869564535236,339.949584345643,340.8443438398358,341.4893805013049
2023-06-15,서초구,18,목요일,0,0,442.94779982483954,436.5922656224661,443.04695187858454,440.86233910863,439.8196087505253,442.99737585171204
2023-06-15,서초구,19,목요일,0,0,424.139601215211,409.24819946979386,414.80125163546495,416.06301744015656,412.02472555262943,419.47042642533796
2023-06-15,서초구,20,목요일,0,0,301.3616867197071,302.5341768455772,301.82086240744667,301.90557532424367,302.1775196265119,301.5912745635769
2023-06-15,서초구,21,목요일,0,0,192.17264687931197,197.37533861738999,193.14635959431544,194.23144836367246,195.2608491058527,192.6595032368137
2023-06-15,서초구,22,목요일,0,0,142.494882726917,147.8118670145629,148.87467717283252,146.39380897143747,148.3432720936977,145.68477994987478
2023-06-15,서초구,23,목요일,0,0,98.8769223636014,106.30911775718722,102.52469261894467,102.57024424657777,104.41690518806595,100.70080749127303
2023-06-15,성동구,9,목요일,0,0,31.676490202025242,43.963941061230734,33.440599434163914,36.36034356580663,38.70227024769733,32.558544818094575
2023-06-15,성동구,10,목요일,0,0,69.11400027521634,78.40442033193213,71.6500096100823,73.05614340574358,75.02721497100721,70.38200494264932
2023-06-15,성동구,11,목요일,0,0,222.41174326308706,226.76071622060772,230.2123509611256,226.46160348160677,228.48653359086666,226.3120471121063
2023-06-15,성동구,12,목요일,0,0,212.29638321655642,215.90775003096778,214.5636606578398,214.255931301788,215.23570534440378,213.4300219371981
2023-06-15,성동구,13,목요일,0,0,155.20840364971534,163.5122682573768,157.77015486595081,158.83027559101433,160.6412115616638,156.48927925783306
2023-06-15,성동구,14,목요일,0,0,116.67525753040754,125.06770383490095,124.84638129539931,122.19644755356926,124.95704256515013,120.76081941290343
2023-06-15,성동구,15,목요일,0,0,118.70329132056067,127.37146593275286,126.69448697958745,124.25641474430033,127.03297645617016,122.69888915007405
2023-06-15,성동구,16,목요일,0,0,139.83716116625516,146.36804363111932,147.43686516651337,144.54735665462928,146.90245439881636,143.63701316638426
2023-06-15,성동구,17,목요일,0,0,208.8212291422673,213.17408761251068,215.10280068663997,212.3660391471393,214.13844414957532,211.96201491445362
2023-06-15,성동구,18,목요일,0,0,305.3598092567296,305.74400836304557,310.8582907226508,307.32070278080863,308.3011495428482,308.1090499896902
2023-06-15,성동구,19,목요일,0,0,306.6111943107121,303.2875506839922,303.52276164101954,304.4738355452413,303.4051561625059,305.0669779758658
2023-06-15,성동구,20,목요일,0,0,239.57084324355787,239.10329524050024,241.38677980125954,240.0203060951059,240.2450375208799,240.4788115224087
2023-06-15,성동구,21,목요일,0,0,143.08551200249192,147.8118670145629,143.44015773552255,144.7791789175258,145.6260123750427,143.26283486900724
2023-06-15,성동구,22,목요일,0,0,107.62811941928757,115.61368792066456,110.5482305147898,111.26334595158063,113.08095921772718,109.08817496703868
2023-06-15,성동구,23,목요일,0,0,68.82945239214519,77.46902529068107,71.1456624260505,72.48138003629226,74.30734385836578,69.98755740909785
2023-06-15,성북구,9,목요일,0,0,48.6877389980184,60.1557749598775,51.572738285234344,53.47208408104342,55.86425662255592,50.13023864162638
2023-06-15,성북구,10,목요일,0,0,110.8917091905288,119.79475950772789,115.16480030624827,115.28375633483499,117.47977990698809,113.02825474838853
2023-06-15,성북구,11,목요일,0,0,230.77124172593162,234.46865600640268,238.725886549088,234.65526142714074,236.59727127774534,234.7485641375098
2023-06-15,성북구,12,목요일,0,0,234.24092330024897,240.21740791665252,236.5350399996819,236.99779040552778,238.3762239581672,235.38798164996544
2023-06-15,성북구,13,목요일,0,0,198.5908329483927,203.09357866519682,214.0612189355808,205.2485435163901,208.5773988003888,206.32602594198676
2023-06-15,성북구,14,목요일,0,0,149.9913219650438,157.90801520126107,156.03735235202967,154.6455631727782,156.97268377664537,153.01433715853673
2023-06-15,성북구,15,목요일,0,0,159.9332327561161,165.67718110682438,165.2460774372936,163.61883043341138,165.46162927205899,162.58965509670486
2023-06-15,성북구,16,목요일,0,0,175.40920708674406,177.85636003990356,177.545079962071,176.9368823629062,177.70072000098727,176.47714352440752
2023-06-15,성북구,17,목요일,0,0,310.2411179027782,313.1781763655542,312.54154010466084,311.9869447909977,312.8598582351075,311.39132900371953
2023-06-15,성북구,18,목요일,0,0,422.1757585068268,419.01496346358135,422.2628367314301,421.15118623394613,420.6389000975057,422.2192976191285
2023-06-15,성북구,19,목요일,0,0,410.9890874489505,401.2591946399291,408.0465800638005,406.7649540508933,404.6528873518648,409.51783375637547
2023-06-15,성북구,20,목요일,0,0,326.48294611138147,325.9127354968604,329.3333895689367,327.2430237257262,327.62306253289853,327.9081678401591
2023-06-15,성북구,21,목요일,0,0,209.8992852509049,215.00582109012325,217.62374598619274,214.17628410907363,216.314783538158,213.76151561854883
2023-06-15,성북구,22,목요일,0,0,166.4954249474114,172.0420626912396,170.60455711902122,169.71401491922407,171.32330990513043,168.54999103321632
2023-06-15,성북구,23,목요일,0,0,99.60791529355988,107.28613799358888,100.70730855777136,102.53378728164004,103.99672327568013,100.15761192566562
2023-06-15,송파구,9,목요일,0,0,101.03719603087896,107.85680636011145,99.05412838284252,102.64937692461098,103.45546737147698,100.04566220686074
2023-06-15,송파구,10,목요일,0,0,209.19411557444462,212.07015559261325,209.07842061927823,210.11423059544538,210.57428810594575,209.13626809686144
2023-06-15,송파구,11,목요일,0,0,405.75568773150405,404.03904158569264,414.8892716950109,408.22800033740253,409.4641566403518,410.3224797132575
2023-06-15,송파구,12,목요일,0,0,427.2449464051234,421.2436329234501,426.02986839987744,424.83948257615026,423.63675066166377,426.63740740250046
2023-06-15,송파구,13,목요일,0,0,324.6001635915552,322.9307881845911,336.95267066624217,328.1612074807962,329.9417294254166,330.7764171288987
2023-06-15,송파구,14,목요일,0,0,261.1020563481543,258.22785816947277,257.0184263493993,258.78278028900877,257.623142259436,259.0602413487768
2023-06-15,송파구,15,목요일,0,0,279.73890685416507,277.46454838100954,279.9094621756956,279.0376391369567,278.68700527835256,279.8241845149303
2023-06-15,송파구,16,목요일,0,0,342.4215030675224,341.11216449194086,346.78562139341784,343.43976298429374,343.9488929426793,344.6035622304701
2023-06-15,송파구,17,목요일,0,0,496.2122328227125,491.5745732155798,496.5685198150348,494.7851086177757,494.0715465153073,496.3903763188737
2023-06-15,송파구,18,목요일,0,0,658.899110887315,645.4124087833171,666.1359495138022,656.8158230614781,655.7741791485596,662.5175302005587
2023-06-15,송파구,19,목요일,0,0,692.1325947508408,677.7957967490619,691.3344378794936,687.0876097931322,684.5651173142778,691.7335163151672
2023-06-15,송파구,20,목요일,0,0,547.5615280809114,532.1183527144893,549.3914137358847,543.0237648437618,540.7548832251871,548.4764709083981
2023-06-15,송파구,21,목요일,0,0,358.46060525940027,358.7977873775301,358.66783152052346,358.64207471915125,358.7328094490268,358.56421838996187
2023-06-15,송파구,22,목요일,0,0,283.6450892952374,282.73719064194,282.5764176421414,282.9862325264396,282.6568041420407,283.1107534686894
2023-06-15,송파구,23,목요일,0,0,191.63869090496146,195.35529341936194,193.75200238022094,193.58199556818144,194.55364789979143,192.6953466425912
2023-06-15,양천구,9,목요일,0,0,27.21676736398401,43.963941061230734,27.231369354418288,32.80402592654435,35.59765520782451,27.224068359201148
2023-06-15,양천구,10,목요일,0,0,66.50203581200272,75.89409371494006,67.45025405442203,69.9487945271216,71.67217388468104,66.97614493321237
2023-06-15,양천구,11,목요일,0,0,155.24830617363574,158.325807729648,152.4235578272206,155.33255724350147,155.3746827784343,153.83593200042816
2023-06-15,양천구,12,목요일,0,0,167.848609107208,173.99544953071273,173.81623072673602,171.88676312155226,173.90584012872438,170.83241991697201
2023-06-15,양천구,13,목요일,0,0,147.3017016903382,154.6421176232818,153.58647937476783,151.84343289612926,154.1142984990248,150.44409053255302
2023-06-15,양천구,14,목요일,0,0,113.14463126104346,120.83999432480569,123.03969085288048,119.00810547957654,121.93984258884308,118.09216105696197
2023-06-15,양천구,15,목요일,0,0,126.81925684702469,132.65316375361832,127.32580420204378,128.93274160089558,129.98948397783104,127.07253052453424
2023-06-15,양천구,16,목요일,0,0,172.55180081630255,176.99985539704224,176.97631761429227,175.50932460921237,176.98808650566724,174.7640592152974
2023-06-15,양천구,17,목요일,0,0,227.3016388397195,230.95392215238445,232.82354065128254,230.35970054779548,231.8887314018335,230.06258974550101
2023-06-15,양천구,18,목요일,0,0,326.4194619586475,320.4583340117339,326.0831586057026,324.32031819202797,323.27074630871823,326.25131028217504
2023-06-15,양천구,19,목요일,0,0,331.1209219550574,325.620709595479,327.57958843864515,328.10707332972714,326.6001490170621,329.35025519685126
2023-06-15,양천구,20,목요일,0,0,257.2045834096018,257.23836508761264,256.32581626106827,256.9229215860942,256.78209067434045,256.765199835335
2023-06-15,양천구,21,목요일,0,0,171.6879834790424,177.1770648377434,177.3135703970016,175.3928729045958,177.2453176173725,174.500776938022
2023-06-15,양천구,22,목요일,0,0,115.9307340168309,121.91690765757049,117.5273252596993,118.4583223113669,119.7221164586349,116.7290296382651
2023-06-15,양천구,23,목요일,0,0,75.03597129218822,83.40692058639594,75.35843510938362,77.93377566265593,79.38267784788978,75.19720320078592
2023-06-15,영등포구,9,목요일,0,0,64.0687035186889,73.26853609275801,66.81425782776097,68.05049914640263,70.04139696025949,65.44148067322493
2023-06-15,영등포구,10,목요일,0,0,193.1123543371198,196.6132340021562,195.33244525810616,195.01934453246074,195.97283963013118,194.22239979761298
2023-06-15,영등포구,11,목요일,0,0,337.2196998302278,338.2765625395715,343.12049880760844,339.53892039246927,340.69853067358997,340.1700993189181
2023-06-15,영등포구,12,목요일,0,0,265.43068441379,268.70905356491744,268.36993660122045,267.50322485997594,268.5394950830689,266.9003105075052
2023-06-15,영등포구,13,목요일,0,0,185.04988221559438,189.77308292865183,188.8780266119993,187.90033058541516,189.32555477032557,186.96395441379684
