reg_date,hour_reg,day_of_reg,pick_rgn2_nm,month,week,rider_cnt_w_1,order_cnt_w_1,is_holiday2,rain_c,snow_c,is_rain,rider_cnt_w_2,rider_cnt_w_3,rider_cnt_w_4,order_cnt_w_2,order_cnt_w_3,order_cnt_w_4,group_s
2023-05-26,14,금요일,서초구,5,3,155,283,0,0.0,0.0,0,149.0,270.0,166.0,233.0,453.0,267.0,A
2023-05-26,15,금요일,서초구,5,3,185,306,0,0.0,0.0,0,160.0,210.0,171.0,276.0,359.0,299.0,A
2023-05-26,16,금요일,서초구,5,3,238,423,0,0.0,0.0,0,187.0,257.0,190.0,308.0,451.0,313.0,A
2023-05-26,17,금요일,서초구,5,3,376,685,0,0.0,0.0,0,336.0,387.0,348.0,569.0,705.0,577.0,A
2023-05-26,18,금요일,서초구,5,3,539,1004,0,0.0,0.0,0,470.0,454.0,498.0,908.0,872.0,949.0,A
2023-05-26,19,금요일,서초구,5,3,499,938,0,0.0,0.0,0,487.0,400.0,449.0,921.0,672.0,852.0,A
2023-05-26,20,금요일,서초구,5,3,377,677,0,0.0,0.0,0,379.0,293.0,335.0,620.0,471.0,541.0,A
2023-05-26,21,금요일,서초구,5,3,233,386,0,0.0,0.0,0,227.0,196.0,235.0,365.0,345.0,383.0,A
2023-05-26,22,금요일,서초구,5,3,192,323,0,0.0,0.0,0,163.0,165.0,168.0,264.0,257.0,277.0,A
2023-05-26,23,금요일,서초구,5,3,117,180,0,0.0,0.0,0,126.0,110.0,101.0,181.0,152.0,135.0,A
2023-05-26,9,금요일,성동구,5,3,44,60,0,0.0,0.0,0,34.0,44.0,36.0,54.0,78.0,49.0,A
2023-05-26,10,금요일,성동구,5,3,83,121,0,0.0,0.0,0,80.0,111.0,86.0,116.0,189.0,130.0,A
2023-05-26,11,금요일,성동구,5,3,255,522,0,0.0,0.0,0,237.0,257.0,251.0,461.0,519.0,477.0,A
2023-05-26,12,금요일,성동구,5,3,222,387,0,0.0,0.0,0,226.0,288.0,256.0,395.0,561.0,447.0,A
2023-05-26,13,금요일,성동구,5,3,151,273,0,0.0,0.0,0,152.0,258.0,152.0,232.0,478.0,253.0,A
2023-05-26,14,금요일,성동구,5,3,106,203,0,0.0,0.0,0,98.0,196.0,105.0,167.0,349.0,163.0,A
2023-05-26,15,금요일,성동구,5,3,86,144,0,0.0,0.0,0,95.0,171.0,97.0,161.0,284.0,150.0,A
2023-05-26,16,금요일,성동구,5,3,135,241,0,0.0,0.0,0,109.0,202.0,118.0,195.0,419.0,217.0,A
2023-05-26,17,금요일,성동구,5,3,226,402,0,0.0,0.0,0,208.0,293.0,221.0,360.0,555.0,404.0,A
2023-05-26,18,금요일,성동구,5,3,342,760,0,0.0,0.0,0,323.0,335.0,327.0,618.0,682.0,666.0,A
2023-05-26,19,금요일,성동구,5,3,316,672,0,0.0,0.0,0,351.0,298.0,353.0,679.0,532.0,686.0,A
2023-05-26,20,금요일,성동구,5,3,259,447,0,0.0,0.0,0,256.0,240.0,257.0,453.0,412.0,468.0,A
2023-05-26,21,금요일,성동구,5,3,169,353,0,0.0,0.0,0,183.0,166.0,184.0,312.0,304.0,318.0,A
2023-05-26,22,금요일,성동구,5,3,141,272,0,0.0,0.0,0,131.0,128.0,145.0,226.0,228.0,239.0,A
2023-05-26,23,금요일,성동구,5,3,98,166,0,0.0,0.0,0,76.0,69.0,82.0,123.0,111.0,159.0,A
2023-05-26,9,금요일,성북구,5,3,62,99,0,0.0,0.0,0,48.0,65.0,45.0,72.0,102.0,73.0,A
2023-05-26,10,금요일,성북구,5,3,134,207,0,0.0,0.0,0,99.0,165.0,96.0,158.0,266.0,152.0,A
2023-05-26,11,금요일,성북구,5,3,254,522,0,0.0,0.0,0,215.0,330.0,218.0,407.0,696.0,392.0,A
2023-05-26,12,금요일,성북구,5,3,266,485,0,0.0,0.0,0,244.0,384.0,234.0,429.0,808.0,466.0,A
2023-05-26,13,금요일,성북구,5,3,199,387,0,0.0,0.0,0,171.0,354.0,185.0,286.0,712.0,335.0,A
2023-05-26,14,금요일,성북구,5,3,171,330,0,0.0,0.0,0,140.0,286.0,139.0,235.0,581.0,249.0,A
2023-05-26,15,금요일,성북구,5,3,138,240,0,0.0,0.0,0,135.0,257.0,117.0,200.0,484.0,209.0,A
2023-05-26,16,금요일,성북구,5,3,187,326,0,0.0,0.0,0,155.0,275.0,168.0,269.0,562.0,284.0,A
2023-05-26,17,금요일,성북구,5,3,336,615,0,0.0,0.0,0,251.0,405.0,289.0,435.0,856.0,545.0,A
2023-05-26,18,금요일,성북구,5,3,478,969,0,0.0,0.0,0,403.0,449.0,440.0,788.0,1005.0,860.0,A
2023-05-26,19,금요일,성북구,5,3,483,941,0,0.0,0.0,0,432.0,453.0,436.0,850.0,896.0,870.0,A
2023-05-26,20,금요일,성북구,5,3,411,798,0,0.0,0.0,0,341.0,344.0,387.0,611.0,640.0,677.0,A
2023-05-26,21,금요일,성북구,5,3,291,551,0,0.0,0.0,0,245.0,243.0,243.0,452.0,479.0,455.0,A
2023-05-26,22,금요일,성북구,5,3,229,460,0,0.0,0.0,0,192.0,177.0,184.0,339.0,348.0,330.0,A
2023-05-26,23,금요일,성북구,5,3,150,280,0,0.0,0.0,0,125.0,135.0,128.0,219.0,230.0,241.0,A
2023-05-26,9,금요일,송파구,5,3,121,241,0,0.0,0.0,0,108.0,186.0,103.0,217.0,410.0,212.0,A
2023-05-26,10,금요일,송파구,5,3,225,456,0,0.0,0.0,0,206.0,365.0,213.0,432.0,733.0,442.0,A
2023-05-26,11,금요일,송파구,5,3,480,1263,0,0.0,0.0,0,445.0,647.0,457.0,1146.0,1663.0,1194.0,A
2023-05-26,12,금요일,송파구,5,3,469,1042,0,0.0,0.0,0,464.0,713.0,479.0,999.0,1884.0,1200.0,A
2023-05-26,13,금요일,송파구,5,3,339,715,0,0.0,0.0,0,319.0,628.0,366.0,656.0,1588.0,830.0,A
2023-05-26,14,금요일,송파구,5,3,272,601,0,0.0,0.0,0,268.0,510.0,281.0,560.0,1211.0,592.0,A
2023-05-26,15,금요일,송파구,5,3,267,627,0,0.0,0.0,0,256.0,465.0,269.0,554.0,1067.0,566.0,A
2023-05-26,16,금요일,송파구,5,3,326,718,0,0.0,0.0,0,303.0,512.0,319.0,678.0,1240.0,671.0,A
2023-05-26,17,금요일,송파구,5,3,560,1284,0,0.0,0.0,0,539.0,721.0,535.0,1165.0,1965.0,1236.0,A
2023-05-26,18,금요일,송파구,5,3,774,2109,0,0.0,0.0,0,747.0,766.0,772.0,1940.0,2251.0,2159.0,A
2023-05-26,19,금요일,송파구,5,3,828,2223,0,0.0,0.0,0,784.0,773.0,861.0,1956.0,1981.0,2270.0,A
2023-05-26,20,금요일,송파구,5,3,682,1651,0,0.0,0.0,0,633.0,639.0,680.0,1493.0,1406.0,1581.0,A
2023-05-26,21,금요일,송파구,5,3,493,1224,0,0.0,0.0,0,444.0,475.0,488.0,1074.0,1243.0,1175.0,A
2023-05-26,22,금요일,송파구,5,3,374,932,0,0.0,0.0,0,359.0,333.0,371.0,881.0,898.0,942.0,A
2023-05-26,23,금요일,송파구,5,3,256,625,0,0.0,0.0,0,260.0,247.0,281.0,580.0,580.0,647.0,A
2023-05-26,9,금요일,양천구,5,3,35,47,0,0.0,0.0,0,31.0,64.0,30.0,47.0,93.0,37.0,A
2023-05-26,10,금요일,양천구,5,3,82,112,0,0.0,0.0,0,72.0,125.0,73.0,100.0,195.0,98.0,A
2023-05-26,11,금요일,양천구,5,3,160,320,0,0.0,0.0,0,172.0,301.0,171.0,303.0,563.0,328.0,A
2023-05-26,12,금요일,양천구,5,3,204,349,0,0.0,0.0,0,185.0,344.0,260.0,313.0,689.0,463.0,A
2023-05-26,13,금요일,양천구,5,3,167,257,0,0.0,0.0,0,137.0,270.0,189.0,225.0,506.0,265.0,A
2023-05-26,14,금요일,양천구,5,3,120,204,0,0.0,0.0,0,137.0,234.0,104.0,229.0,420.0,175.0,A
2023-05-26,15,금요일,양천구,5,3,125,218,0,0.0,0.0,0,121.0,181.0,116.0,203.0,287.0,196.0,A
2023-05-26,16,금요일,양천구,5,3,167,306,0,0.0,0.0,0,164.0,252.0,156.0,266.0,442.0,280.0,A
2023-05-26,17,금요일,양천구,5,3,261,446,0,0.0,0.0,0,256.0,376.0,246.0,436.0,776.0,401.0,A
2023-05-26,18,금요일,양천구,5,3,364,740,0,0.0,0.0,0,354.0,394.0,349.0,702.0,815.0,689.0,A
2023-05-26,19,금요일,양천구,5,3,396,815,0,0.0,0.0,0,393.0,358.0,359.0,760.0,642.0,738.0,A
2023-05-26,20,금요일,양천구,5,3,310,541,0,0.0,0.0,0,302.0,283.0,274.0,516.0,494.0,487.0,A
2023-05-26,21,금요일,양천구,5,3,225,378,0,0.0,0.0,0,189.0,209.0,222.0,322.0,360.0,380.0,A
2023-05-26,22,금요일,양천구,5,3,190,302,0,0.0,0.0,0,167.0,143.0,174.0,281.0,218.0,308.0,A
2023-05-26,23,금요일,양천구,5,3,110,179,0,0.0,0.0,0,102.0,90.0,85.0,145.0,128.0,123.0,A
2023-05-26,9,금요일,영등포구,5,3,76,132,0,0.0,0.0,0,69.0,86.0,80.0,109.0,177.0,126.0,A
2023-05-26,10,금요일,영등포구,5,3,224,474,0,0.0,0.0,0,210.0,229.0,219.0,408.0,475.0,456.0,A
2023-05-26,11,금요일,영등포구,5,3,383,885,0,0.0,0.0,0,360.0,371.0,397.0,809.0,919.0,920.0,A
2023-05-26,12,금요일,영등포구,5,3,335,643,0,0.0,0.0,0,300.0,416.0,327.0,577.0,989.0,658.0,A
2023-05-26,13,금요일,영등포구,5,3,230,462,0,0.0,0.0,0,221.0,388.0,249.0,404.0,857.0,472.0,A
2023-05-26,14,금요일,영등포구,5,3,158,302,0,0.0,0.0,0,156.0,306.0,164.0,309.0,670.0,330.0,A
2023-05-26,15,금요일,영등포구,5,3,168,315,0,0.0,0.0,0,150.0,272.0,174.0,281.0,533.0,303.0,A
2023-05-26,16,금요일,영등포구,5,3,210,377,0,0.0,0.0,0,194.0,292.0,209.0,330.0,677.0,371.0,A
2023-05-26,17,금요일,영등포구,5,3,370,748,0,0.0,0.0,0,345.0,418.0,372.0,687.0,1070.0,713.0,A
2023-05-26,18,금요일,영등포구,5,3,555,1424,0,0.0,0.0,0,512.0,479.0,569.0,1188.0,1219.0,1387.0,A
2023-05-26,19,금요일,영등포구,5,3,573,1357,0,0.0,0.0,0,490.0,451.0,559.0,1115.0,1041.0,1391.0,A
2023-05-26,20,금요일,영등포구,5,3,441,983,0,0.0,0.0,0,388.0,398.0,448.0,835.0,859.0,981.0,A
2023-05-26,21,금요일,영등포구,5,3,328,683,0,0.0,0.0,0,289.0,300.0,312.0,589.0,679.0,648.0,A
2023-05-26,22,금요일,영등포구,5,3,227,508,0,0.0,0.0,0,227.0,200.0,246.0,495.0,433.0,537.0,A
2023-05-26,23,금요일,영등포구,5,3,179,350,0,0.0,0.0,0,163.0,145.0,148.0,331.0,297.0,292.0,A
2023-05-26,9,금요일,용산구,5,3,38,53,0,0.0,0.0,0,31.0,49.0,38.0,51.0,87.0,53.0,A
2023-05-26,10,금요일,용산구,5,3,93,142,0,0.0,0.0,0,88.0,96.0,82.0,123.0,160.0,115.0,A
2023-05-26,11,금요일,용산구,5,3,201,394,0,0.0,0.0,0,193.0,216.0,206.0,374.0,423.0,420.0,A
2023-05-26,12,금요일,용산구,5,3,177,291,0,0.0,0.0,0,175.0,235.0,208.0,308.0,472.0,359.0,A
2023-05-26,13,금요일,용산구,5,3,123,255,0,0.0,0.0,0,118.0,216.0,116.0,209.0,452.0,228.0,A
2023-05-26,14,금요일,용산구,5,3,91,167,0,0.0,0.0,0,91.0,163.0,96.0,163.0,324.0,153.0,A
2023-05-26,15,금요일,용산구,5,3,90,167,0,0.0,0.0,0,85.0,147.0,93.0,156.0,271.0,162.0,A
2023-05-26,16,금요일,용산구,5,3,120,203,0,0.0,0.0,0,112.0,166.0,116.0,177.0,345.0,176.0,A
2023-05-26,17,금요일,용산구,5,3,219,356,0,0.0,0.0,0,187.0,258.0,196.0,311.0,570.0,346.0,A
2023-05-26,18,금요일,용산구,5,3,289,575,0,0.0,0.0,0,277.0,270.0,310.0,560.0,611.0,613.0,A
2023-05-26,19,금요일,용산구,5,3,303,623,0,0.0,0.0,0,286.0,275.0,336.0,550.0,577.0,627.0,A
2023-05-26,20,금요일,용산구,5,3,264,470,0,0.0,0.0,0,244.0,233.0,243.0,412.0,385.0,437.0,A
2023-05-26,21,금요일,용산구,5,3,151,295,0,0.0,0.0,0,135.0,172.0,152.0,280.0,349.0,306.0,A
2023-05-26,22,금요일,용산구,5,3,132,249,0,0.0,0.0,0,121.0,107.0,114.0,231.0,222.0,238.0,A
2023-05-26,23,금요일,용산구,5,3,99,174,0,0.0,0.0,0,86.0,84.0,84.0,140.0,136.0,147.0,A
2023-05-26,9,금요일,은평구,5,3,46,73,0,0.0,0.0,0,33.0,62.0,26.0,55.0,126.0,45.0,A
2023-05-26,10,금요일,은평구,5,3,84,157,0,0.0,0.0,0,71.0,133.0,59.0,121.0,264.0,102.0,A
2023-05-26,11,금요일,은평구,5,3,166,398,0,0.0,0.0,0,172.0,276.0,132.0,343.0,657.0,291.0,A
2023-05-26,12,금요일,은평구,5,3,177,396,0,0.0,0.0,0,179.0,304.0,173.0,349.0,789.0,380.0,A
2023-05-26,13,금요일,은평구,5,3,134,258,0,0.0,0.0,0,130.0,276.0,133.0,263.0,665.0,237.0,A
2023-05-26,14,금요일,은평구,5,3,101,214,0,0.0,0.0,0,115.0,227.0,91.0,219.0,564.0,164.0,A
2023-05-26,15,금요일,은평구,5,3,108,213,0,0.0,0.0,0,101.0,215.0,83.0,183.0,495.0,163.0,A
2023-05-26,16,금요일,은평구,5,3,142,274,0,0.0,0.0,0,136.0,230.0,112.0,243.0,571.0,219.0,A
2023-05-26,17,금요일,은평구,5,3,242,496,0,0.0,0.0,0,214.0,329.0,201.0,459.0,888.0,429.0,A
2023-05-26,18,금요일,은평구,5,3,362,898,0,0.0,0.0,0,340.0,356.0,332.0,803.0,952.0,774.0,A
2023-05-26,19,금요일,은평구,5,3,385,991,0,0.0,0.0,0,355.0,335.0,356.0,936.0,866.0,889.0,A
2023-05-26,20,금요일,은평구,5,3,362,837,0,0.0,0.0,0,329.0,316.0,302.0,736.0,717.0,664.0,A
2023-05-26,21,금요일,은평구,5,3,241,607,0,0.0,0.0,0,233.0,225.0,204.0,532.0,610.0,503.0,A
2023-05-26,22,금요일,은평구,5,3,187,505,0,0.0,0.0,0,178.0,165.0,161.0,423.0,415.0,370.0,A
2023-05-26,23,금요일,은평구,5,3,133,294,0,0.0,0.0,0,136.0,122.0,117.0,284.0,274.0,240.0,A
2023-05-26,9,금요일,종로구,5,3,27,44,0,0.0,0.0,0,31.0,31.0,23.0,42.0,46.0,33.0,A
2023-05-26,10,금요일,종로구,5,3,83,99,0,0.0,0.0,0,78.0,80.0,72.0,101.0,129.0,100.0,A
2023-05-26,11,금요일,종로구,5,3,191,345,0,0.0,0.0,0,202.0,141.0,191.0,345.0,246.0,316.0,A
2023-05-26,12,금요일,종로구,5,3,156,235,0,0.0,0.0,0,145.0,169.0,152.0,205.0,274.0,214.0,A
2023-05-26,13,금요일,종로구,5,3,94,150,0,0.0,0.0,0,87.0,126.0,102.0,133.0,202.0,147.0,A
2023-05-26,14,금요일,종로구,5,3,75,113,0,0.0,0.0,0,59.0,96.0,79.0,82.0,157.0,111.0,A
2023-05-26,15,금요일,종로구,5,3,66,95,0,0.0,0.0,0,53.0,85.0,56.0,76.0,141.0,86.0,A
2023-05-26,16,금요일,종로구,5,3,89,117,0,0.0,0.0,0,77.0,113.0,66.0,120.0,165.0,96.0,A
2023-05-26,17,금요일,종로구,5,3,132,199,0,0.0,0.0,0,134.0,142.0,133.0,208.0,238.0,217.0,A
2023-05-26,18,금요일,종로구,5,3,185,303,0,0.0,0.0,0,171.0,166.0,183.0,268.0,294.0,299.0,A
2023-05-26,19,금요일,종로구,5,3,166,254,0,0.0,0.0,0,161.0,164.0,158.0,245.0,263.0,243.0,A
2023-05-26,20,금요일,종로구,5,3,123,175,0,0.0,0.0,0,113.0,117.0,121.0,162.0,173.0,165.0,A
2023-05-26,21,금요일,종로구,5,3,84,124,0,0.0,0.0,0,95.0,77.0,81.0,136.0,117.0,120.0,A
2023-05-26,22,금요일,종로구,5,3,63,93,0,0.0,0.0,0,64.0,72.0,71.0,79.0,111.0,104.0,A
2023-05-26,23,금요일,종로구,5,3,56,82,0,0.0,0.0,0,63.0,51.0,45.0,79.0,66.0,65.0,A
2023-05-26,9,금요일,중구,5,3,34,49,0,0.0,0.0,0,19.0,32.0,25.0,25.0,46.0,41.0,A
2023-05-26,10,금요일,중구,5,3,86,120,0,0.0,0.0,0,88.0,78.0,100.0,115.0,109.0,134.0,A
2023-05-26,11,금요일,중구,5,3,224,390,0,0.0,0.0,0,225.0,144.0,232.0,379.0,211.0,374.0,A
2023-05-26,12,금요일,중구,5,3,167,253,0,0.0,0.0,0,173.0,142.0,179.0,259.0,220.0,250.0,A
2023-05-26,13,금요일,중구,5,3,101,144,0,0.0,0.0,0,97.0,146.0,93.0,139.0,225.0,137.0,A
2023-05-26,14,금요일,중구,5,3,62,92,0,0.0,0.0,0,74.0,96.0,73.0,106.0,156.0,97.0,A
2023-05-26,15,금요일,중구,5,3,57,89,0,0.0,0.0,0,66.0,78.0,70.0,101.0,112.0,92.0,A
2023-05-26,16,금요일,중구,5,3,84,111,0,0.0,0.0,0,72.0,115.0,73.0,106.0,174.0,92.0,A
2023-05-26,17,금요일,중구,5,3,152,216,0,0.0,0.0,0,105.0,163.0,129.0,144.0,258.0,186.0,A
2023-05-26,18,금요일,중구,5,3,190,319,0,0.0,0.0,0,187.0,189.0,180.0,309.0,311.0,276.0,A
2023-05-26,19,금요일,중구,5,3,182,294,0,0.0,0.0,0,161.0,162.0,168.0,255.0,252.0,256.0,A
2023-05-26,20,금요일,중구,5,3,148,214,0,0.0,0.0,0,139.0,143.0,134.0,193.0,221.0,199.0,A
2023-05-26,21,금요일,중구,5,3,102,144,0,0.0,0.0,0,75.0,98.0,100.0,129.0,161.0,146.0,A
2023-05-26,22,금요일,중구,5,3,66,108,0,0.0,0.0,0,69.0,80.0,74.0,100.0,124.0,121.0,A
2023-05-26,23,금요일,중구,5,3,64,91,0,0.0,0.0,0,57.0,44.0,55.0,82.0,67.0,78.0,A
2023-05-26,9,금요일,중랑구,5,3,31,44,0,0.0,0.0,0,24.0,45.0,24.0,31.0,74.0,29.0,A
2023-05-26,10,금요일,중랑구,5,3,68,102,0,0.0,0.0,0,69.0,115.0,46.0,101.0,217.0,77.0,A
2023-05-26,11,금요일,중랑구,5,3,144,284,0,0.0,0.0,0,112.0,210.0,112.0,206.0,452.0,209.0,A
2023-05-26,12,금요일,중랑구,5,3,146,260,0,0.0,0.0,0,122.0,240.0,127.0,229.0,498.0,217.0,A
2023-05-26,13,금요일,중랑구,5,3,133,224,0,0.0,0.0,0,101.0,202.0,98.0,157.0,420.0,170.0,A
2023-05-26,14,금요일,중랑구,5,3,95,160,0,0.0,0.0,0,78.0,160.0,83.0,129.0,371.0,153.0,A
2023-05-26,15,금요일,중랑구,5,3,86,162,0,0.0,0.0,0,78.0,161.0,59.0,127.0,328.0,106.0,A
2023-05-26,16,금요일,중랑구,5,3,96,182,0,0.0,0.0,0,89.0,178.0,92.0,146.0,413.0,164.0,A
2023-05-26,17,금요일,중랑구,5,3,188,372,0,0.0,0.0,0,151.0,230.0,136.0,248.0,527.0,260.0,A
2023-05-26,18,금요일,중랑구,5,3,272,606,0,0.0,0.0,0,242.0,272.0,216.0,486.0,680.0,466.0,A
2023-05-26,19,금요일,중랑구,5,3,290,733,0,0.0,0.0,0,294.0,287.0,286.0,592.0,682.0,643.0,A
2023-05-26,20,금요일,중랑구,5,3,289,616,0,0.0,0.0,0,242.0,241.0,271.0,469.0,513.0,544.0,A
2023-05-26,21,금요일,중랑구,5,3,201,446,0,0.0,0.0,0,174.0,182.0,172.0,355.0,416.0,342.0,A
2023-05-26,22,금요일,중랑구,5,3,170,391,0,0.0,0.0,0,142.0,139.0,133.0,308.0,361.0,296.0,A
2023-05-26,23,금요일,중랑구,5,3,119,234,0,0.0,0.0,0,81.0,84.0,83.0,161.0,188.0,160.0,A
2023-05-27,9,토요일,강남구,5,3,234,545,1,0.0,0.0,1,204.0,229.0,204.0,510.0,482.0,457.0,H
2023-05-27,10,토요일,강남구,5,3,465,970,1,0.0,0.0,1,468.0,419.0,,987.0,880.0,,H
2023-05-27,11,토요일,강남구,5,3,800,1935,1,0.0,0.0,1,714.0,704.0,695.0,1937.0,1737.0,1724.0,H
2023-05-27,12,토요일,강남구,5,3,801,2035,1,0.0,0.0,1,720.0,752.0,756.0,2043.0,1824.0,1844.0,H
2023-05-27,13,토요일,강남구,5,3,729,1716,1,0.0,0.0,1,722.0,640.0,634.0,1598.0,1458.0,1418.0,H
2023-05-27,14,토요일,강남구,5,3,527,1272,1,0.0,0.0,1,546.0,,,1289.0,,,H
2023-05-27,15,토요일,강남구,5,3,464,1052,1,0.0,0.0,1,506.0,,,1157.0,,,H
2023-05-27,16,토요일,강남구,5,3,553,1229,1,0.0,0.0,1,,,,,,,H
2023-05-27,17,토요일,강남구,5,3,763,1746,1,0.0,0.0,1,,,,,,,H
2023-05-27,18,토요일,강남구,5,3,887,2078,1,0.0,0.0,1,,,,,,,H
2023-05-27,19,토요일,강남구,5,3,889,2121,1,0.0,0.0,1,,,,,,,H
2023-05-27,20,토요일,강남구,5,3,696,1753,1,0.0,0.0,1,,,,,,,H
2023-05-27,21,토요일,강남구,5,3,577,1415,1,0.0,0.0,1,,,,,,,H
2023-05-27,22,토요일,강남구,5,3,494,1203,1,0.0,0.0,1,,,,,,,H
2023-05-27,23,토요일,강남구,5,3,378,855,1,0.0,0.0,1,,,,,,,H
2023-05-27,9,토요일,강동구,5,3,68,133,1,0.0,0.0,1,57.0,67.0,55.0,113.0,130.0,120.0,H
2023-05-27,10,토요일,강동구,5,3,135,301,1,0.0,0.0,1,138.0,126.0,,324.0,277.0,,H
2023-05-27,11,토요일,강동구,5,3,230,618,1,0.0,0.0,1,219.0,235.0,215.0,656.0,652.0,540.0,H
2023-05-27,12,토요일,강동구,5,3,285,769,1,0.0,0.0,1,252.0,265.0,233.0,779.0,686.0,642.0,H
2023-05-27,13,토요일,강동구,5,3,238,616,1,0.0,0.0,1,242.0,236.0,198.0,562.0,563.0,498.0,H
2023-05-27,14,토요일,강동구,5,3,170,452,1,0.0,0.0,1,203.0,,,472.0,,,H
2023-05-27,15,토요일,강동구,5,3,164,431,1,0.0,0.0,1,160.0,,,375.0,,,H
2023-05-27,16,토요일,강동구,5,3,199,470,1,0.0,0.0,1,,,,,,,H
2023-05-27,17,토요일,강동구,5,3,272,717,1,0.0,0.0,1,,,,,,,H
2023-05-27,18,토요일,강동구,5,3,361,997,1,0.0,0.0,1,,,,,,,H
2023-05-27,19,토요일,강동구,5,3,368,974,1,0.0,0.0,1,,,,,,,H
2023-05-27,20,토요일,강동구,5,3,287,759,1,0.0,0.0,1,,,,,,,H
2023-05-27,21,토요일,강동구,5,3,222,578,1,0.0,0.0,1,,,,,,,H
2023-05-27,22,토요일,강동구,5,3,189,490,1,0.0,0.0,1,,,,,,,H
2023-05-27,23,토요일,강동구,5,3,131,303,1,0.0,0.0,1,,,,,,,H
2023-05-27,9,토요일,강북구,5,3,57,83,1,0.0,0.0,1,30.0,44.0,45.0,61.0,59.0,76.0,H
2023-05-27,10,토요일,강북구,5,3,105,178,1,0.0,0.0,1,87.0,87.0,,150.0,125.0,,H
2023-05-27,11,토요일,강북구,5,3,195,350,1,0.0,0.0,1,148.0,153.0,164.0,298.0,283.0,332.0,H
2023-05-27,12,토요일,강북구,5,3,196,390,1,0.0,0.0,1,155.0,171.0,172.0,330.0,329.0,329.0,H
2023-05-27,13,토요일,강북구,5,3,195,378,1,0.0,0.0,1,155.0,166.0,152.0,318.0,307.0,291.0,H
2023-05-27,14,토요일,강북구,5,3,161,293,1,0.0,0.0,1,144.0,,,260.0,,,H
2023-05-27,15,토요일,강북구,5,3,132,256,1,0.0,0.0,1,135.0,,,270.0,,,H
2023-05-27,16,토요일,강북구,5,3,185,317,1,0.0,0.0,1,,,,,,,H
2023-05-27,17,토요일,강북구,5,3,231,426,1,0.0,0.0,1,,,,,,,H
2023-05-27,18,토요일,강북구,5,3,263,550,1,0.0,0.0,1,,,,,,,H
2023-05-27,19,토요일,강북구,5,3,280,576,1,0.0,0.0,1,,,,,,,H
2023-05-27,20,토요일,강북구,5,3,253,500,1,0.0,0.0,1,,,,,,,H
2023-05-27,21,토요일,강북구,5,3,186,378,1,0.0,0.0,1,,,,,,,H
2023-05-27,22,토요일,강북구,5,3,156,307,1,0.0,0.0,1,,,,,,,H
2023-05-27,23,토요일,강북구,5,3,113,214,1,0.0,0.0,1,,,,,,,H
2023-05-27,9,토요일,강서구,5,3,147,311,1,0.0,0.0,1,115.0,124.0,114.0,252.0,221.0,210.0,H
2023-05-27,10,토요일,강서구,5,3,283,548,1,0.0,0.0,1,235.0,218.0,,525.0,428.0,,H
2023-05-27,11,토요일,강서구,5,3,446,1139,1,0.0,0.0,1,391.0,384.0,374.0,1017.0,936.0,886.0,H
2023-05-27,12,토요일,강서구,5,3,467,1184,1,0.0,0.0,1,455.0,411.0,402.0,1164.0,979.0,977.0,H
2023-05-27,13,토요일,강서구,5,3,422,1022,1,0.0,0.0,1,446.0,384.0,376.0,997.0,809.0,846.0,H
2023-05-27,14,토요일,강서구,5,3,372,872,1,0.0,0.0,1,375.0,,,825.0,,,H
2023-05-27,15,토요일,강서구,5,3,297,645,1,0.0,0.0,1,269.0,,,587.0,,,H
2023-05-27,16,토요일,강서구,5,3,372,760,1,0.0,0.0,1,,,,,,,H
2023-05-27,17,토요일,강서구,5,3,498,1140,1,0.0,0.0,1,,,,,,,H
2023-05-27,18,토요일,강서구,5,3,602,1596,1,0.0,0.0,1,,,,,,,H
2023-05-27,19,토요일,강서구,5,3,628,1659,1,0.0,0.0,1,,,,,,,H
2023-05-27,20,토요일,강서구,5,3,546,1349,1,0.0,0.0,1,,,,,,,H
2023-05-27,21,토요일,강서구,5,3,432,1011,1,0.0,0.0,1,,,,,,,H
2023-05-27,22,토요일,강서구,5,3,321,735,1,0.0,0.0,1,,,,,,,H
2023-05-27,23,토요일,강서구,5,3,220,500,1,0.0,0.0,1,,,,,,,H
2023-05-27,9,토요일,관악구,5,3,157,389,1,0.0,0.0,1,137.0,180.0,117.0,327.0,362.0,264.0,H
2023-05-27,10,토요일,관악구,5,3,291,698,1,0.0,0.0,1,283.0,325.0,,654.0,700.0,,H
2023-05-27,11,토요일,관악구,5,3,520,1420,1,0.0,0.0,1,524.0,565.0,446.0,1427.0,1437.0,1025.0,H
2023-05-27,12,토요일,관악구,5,3,594,1545,1,0.0,0.0,1,593.0,621.0,506.0,1553.0,1465.0,1144.0,H
2023-05-27,13,토요일,관악구,5,3,528,1315,1,0.0,0.0,1,546.0,567.0,470.0,1344.0,1280.0,1006.0,H
2023-05-27,14,토요일,관악구,5,3,436,1125,1,0.0,0.0,1,457.0,,,1124.0,,,H
2023-05-27,15,토요일,관악구,5,3,409,921,1,0.0,0.0,1,384.0,,,793.0,,,H
2023-05-27,16,토요일,관악구,5,3,446,1008,1,0.0,0.0,1,,,,,,,H
2023-05-27,17,토요일,관악구,5,3,623,1540,1,0.0,0.0,1,,,,,,,H
2023-05-27,18,토요일,관악구,5,3,732,2013,1,0.0,0.0,1,,,,,,,H
