reg_date,hour_reg,day_of_reg,pick_rgn2_nm,month,week,day_of_reg2,rider_cnt_w_2,rider_cnt_w_3,rider_cnt_w_4,order_cnt_w_2,order_cnt_w_3,order_cnt_w_4,rider_cnt_w_1,order_cnt_w_1,is_holiday,is_holiday2,is_rain
2023-05-17,18,岿格,付器备,5,2,Wed,562.0,556.0,546.0,1141.0,1182.0,1139.0,556,1172,0,0,0
2023-05-17,19,岿格,付器备,5,2,Wed,586.0,529.0,606.0,1176.0,1102.0,1183.0,579,1163,0,0,0
2023-05-17,20,岿格,付器备,5,2,Wed,430.0,421.0,404.0,769.0,739.0,708.0,421,776,0,0,0
2023-05-17,21,岿格,付器备,5,2,Wed,246.0,244.0,239.0,465.0,524.0,473.0,264,512,0,0,0
2023-05-17,22,岿格,付器备,5,2,Wed,199.0,175.0,195.0,389.0,340.0,344.0,182,338,0,0,0
2023-05-17,23,岿格,付器备,5,2,Wed,144.0,132.0,138.0,261.0,246.0,241.0,137,251,0,0,0
2023-05-17,9,岿格,辑措巩备,5,2,Wed,39.0,28.0,37.0,46.0,39.0,45.0,25,26,0,0,0
2023-05-17,10,岿格,辑措巩备,5,2,Wed,72.0,65.0,70.0,92.0,79.0,87.0,71,83,0,0,0
2023-05-17,11,岿格,辑措巩备,5,2,Wed,190.0,173.0,197.0,279.0,282.0,283.0,163,238,0,0,0
2023-05-17,12,岿格,辑措巩备,5,2,Wed,188.0,192.0,178.0,273.0,273.0,249.0,186,256,0,0,0
2023-05-17,13,岿格,辑措巩备,5,2,Wed,120.0,132.0,122.0,190.0,199.0,165.0,132,174,0,0,0
2023-05-17,14,岿格,辑措巩备,5,2,Wed,113.0,96.0,98.0,164.0,142.0,140.0,99,135,0,0,0
2023-05-17,15,岿格,辑措巩备,5,2,Wed,109.0,86.0,105.0,148.0,125.0,144.0,84,107,0,0,0
2023-05-17,16,岿格,辑措巩备,5,2,Wed,137.0,114.0,161.0,193.0,161.0,217.0,133,193,0,0,0
2023-05-17,17,岿格,辑措巩备,5,2,Wed,253.0,247.0,236.0,374.0,365.0,335.0,240,330,0,0,0
2023-05-17,18,岿格,辑措巩备,5,2,Wed,336.0,327.0,323.0,550.0,534.0,519.0,316,490,0,0,0
2023-05-17,19,岿格,辑措巩备,5,2,Wed,319.0,313.0,342.0,502.0,512.0,534.0,321,486,0,0,0
2023-05-17,20,岿格,辑措巩备,5,2,Wed,256.0,232.0,236.0,378.0,340.0,339.0,241,349,0,0,0
2023-05-17,21,岿格,辑措巩备,5,2,Wed,148.0,141.0,149.0,238.0,213.0,208.0,163,255,0,0,0
2023-05-17,22,岿格,辑措巩备,5,2,Wed,123.0,118.0,117.0,176.0,177.0,170.0,138,207,0,0,0
2023-05-17,23,岿格,辑措巩备,5,2,Wed,83.0,85.0,63.0,117.0,117.0,85.0,81,107,0,0,0
2023-05-17,9,岿格,辑檬备,5,2,Wed,72.0,59.0,61.0,95.0,99.0,87.0,67,102,0,0,0
2023-05-17,10,岿格,辑檬备,5,2,Wed,169.0,168.0,157.0,264.0,257.0,246.0,160,245,0,0,0
2023-05-17,11,岿格,辑檬备,5,2,Wed,426.0,423.0,407.0,848.0,908.0,786.0,396,748,0,0,0
2023-05-17,12,岿格,辑檬备,5,2,Wed,323.0,331.0,271.0,496.0,556.0,422.0,317,486,0,0,0
2023-05-17,13,岿格,辑檬备,5,2,Wed,216.0,218.0,183.0,345.0,351.0,284.0,212,336,0,0,0
2023-05-17,14,岿格,辑檬备,5,2,Wed,155.0,151.0,147.0,265.0,251.0,237.0,140,221,0,0,0
2023-05-17,15,岿格,辑檬备,5,2,Wed,160.0,132.0,136.0,267.0,246.0,212.0,132,216,0,0,0
2023-05-17,16,岿格,辑檬备,5,2,Wed,176.0,164.0,197.0,299.0,274.0,303.0,181,318,0,0,0
2023-05-17,17,岿格,辑檬备,5,2,Wed,324.0,307.0,309.0,571.0,576.0,552.0,327,555,0,0,0
2023-05-17,18,岿格,辑檬备,5,2,Wed,424.0,402.0,421.0,812.0,837.0,859.0,439,851,0,0,0
2023-05-17,19,岿格,辑檬备,5,2,Wed,443.0,391.0,412.0,750.0,755.0,757.0,386,679,0,0,0
2023-05-17,20,岿格,辑檬备,5,2,Wed,275.0,255.0,280.0,440.0,427.0,458.0,265,413,0,0,0
2023-05-17,21,岿格,辑檬备,5,2,Wed,156.0,147.0,188.0,237.0,247.0,293.0,173,271,0,0,0
2023-05-17,22,岿格,辑檬备,5,2,Wed,132.0,115.0,123.0,205.0,176.0,175.0,134,196,0,0,0
2023-05-17,23,岿格,辑檬备,5,2,Wed,88.0,81.0,90.0,128.0,121.0,119.0,95,131,0,0,0
2023-05-17,9,岿格,己悼备,5,2,Wed,44.0,38.0,33.0,60.0,56.0,46.0,28,43,0,0,0
2023-05-17,10,岿格,己悼备,5,2,Wed,74.0,73.0,76.0,127.0,119.0,118.0,68,104,0,0,0
2023-05-17,11,岿格,己悼备,5,2,Wed,223.0,219.0,217.0,458.0,465.0,446.0,226,428,0,0,0
2023-05-17,12,岿格,己悼备,5,2,Wed,231.0,216.0,216.0,385.0,360.0,359.0,216,358,0,0,0
2023-05-17,13,岿格,己悼备,5,2,Wed,158.0,140.0,121.0,265.0,239.0,204.0,137,225,0,0,0
2023-05-17,14,岿格,己悼备,5,2,Wed,103.0,108.0,107.0,168.0,197.0,174.0,102,173,0,0,0
2023-05-17,15,岿格,己悼备,5,2,Wed,85.0,104.0,82.0,138.0,169.0,129.0,85,141,0,0,0
2023-05-17,16,岿格,己悼备,5,2,Wed,117.0,124.0,98.0,202.0,196.0,186.0,106,165,0,0,0
2023-05-17,17,岿格,己悼备,5,2,Wed,217.0,212.0,204.0,384.0,392.0,372.0,189,342,0,0,0
2023-05-17,18,岿格,己悼备,5,2,Wed,312.0,331.0,334.0,637.0,683.0,656.0,308,583,0,0,0
2023-05-17,19,岿格,己悼备,5,2,Wed,316.0,330.0,304.0,623.0,625.0,604.0,297,560,0,0,0
2023-05-17,20,岿格,己悼备,5,2,Wed,236.0,231.0,201.0,378.0,378.0,328.0,214,356,0,0,0
2023-05-17,21,岿格,己悼备,5,2,Wed,133.0,139.0,126.0,252.0,242.0,207.0,144,259,0,0,0
2023-05-17,22,岿格,己悼备,5,2,Wed,104.0,92.0,100.0,177.0,157.0,153.0,108,171,0,0,0
2023-05-17,23,岿格,己悼备,5,2,Wed,63.0,67.0,65.0,103.0,105.0,116.0,65,105,0,0,0
2023-05-17,9,岿格,己合备,5,2,Wed,53.0,41.0,41.0,80.0,68.0,58.0,48,74,0,0,0
2023-05-17,10,岿格,己合备,5,2,Wed,107.0,98.0,108.0,163.0,176.0,160.0,90,141,0,0,0
2023-05-17,11,岿格,己合备,5,2,Wed,223.0,238.0,215.0,427.0,456.0,410.0,222,447,0,0,0
2023-05-17,12,岿格,己合备,5,2,Wed,250.0,226.0,199.0,431.0,433.0,315.0,240,429,0,0,0
2023-05-17,13,岿格,己合备,5,2,Wed,177.0,182.0,165.0,301.0,310.0,253.0,168,288,0,0,0
2023-05-17,14,岿格,己合备,5,2,Wed,132.0,137.0,115.0,227.0,233.0,202.0,126,205,0,0,0
2023-05-17,15,岿格,己合备,5,2,Wed,116.0,127.0,123.0,186.0,218.0,219.0,128,207,0,0,0
2023-05-17,16,岿格,己合备,5,2,Wed,146.0,145.0,152.0,253.0,250.0,254.0,139,251,0,0,0
2023-05-17,17,岿格,己合备,5,2,Wed,240.0,268.0,283.0,436.0,525.0,511.0,274,498,0,0,0
2023-05-17,18,岿格,己合备,5,2,Wed,379.0,384.0,392.0,802.0,789.0,769.0,392,798,0,0,0
2023-05-17,19,岿格,己合备,5,2,Wed,402.0,370.0,377.0,758.0,765.0,718.0,396,723,0,0,0
2023-05-17,20,岿格,己合备,5,2,Wed,282.0,301.0,288.0,469.0,524.0,519.0,312,543,0,0,0
2023-05-17,21,岿格,己合备,5,2,Wed,184.0,178.0,190.0,300.0,321.0,348.0,192,338,0,0,0
2023-05-17,22,岿格,己合备,5,2,Wed,139.0,140.0,143.0,256.0,267.0,240.0,143,250,0,0,0
2023-05-17,23,岿格,己合备,5,2,Wed,94.0,80.0,97.0,158.0,150.0,163.0,91,154,0,0,0
2023-05-17,9,岿格,价颇备,5,2,Wed,94.0,95.0,84.0,200.0,210.0,165.0,96,196,0,0,0
2023-05-17,10,岿格,价颇备,5,2,Wed,210.0,209.0,195.0,464.0,467.0,396.0,199,425,0,0,0
2023-05-17,11,岿格,价颇备,5,2,Wed,406.0,411.0,389.0,1081.0,1200.0,1041.0,396,1011,0,0,0
2023-05-17,12,岿格,价颇备,5,2,Wed,426.0,436.0,373.0,1017.0,1092.0,823.0,419,936,0,0,0
2023-05-17,13,岿格,价颇备,5,2,Wed,323.0,323.0,285.0,733.0,765.0,621.0,305,658,0,0,0
2023-05-17,14,岿格,价颇备,5,2,Wed,243.0,235.0,216.0,530.0,587.0,461.0,237,496,0,0,0
2023-05-17,15,岿格,价颇备,5,2,Wed,215.0,228.0,217.0,507.0,505.0,466.0,224,484,0,0,0
2023-05-17,16,岿格,价颇备,5,2,Wed,275.0,286.0,273.0,616.0,674.0,627.0,269,596,0,0,0
2023-05-17,17,岿格,价颇备,5,2,Wed,453.0,484.0,443.0,1073.0,1200.0,1019.0,458,1112,0,0,0
2023-05-17,18,岿格,价颇备,5,2,Wed,682.0,679.0,644.0,1822.0,2004.0,1746.0,657,1730,0,0,0
2023-05-17,19,岿格,价颇备,5,2,Wed,731.0,694.0,677.0,1809.0,1855.0,1736.0,673,1697,0,0,0
2023-05-17,20,岿格,价颇备,5,2,Wed,538.0,553.0,517.0,1255.0,1241.0,1168.0,531,1165,0,0,0
2023-05-17,21,岿格,价颇备,5,2,Wed,360.0,340.0,341.0,802.0,849.0,768.0,365,780,0,0,0
2023-05-17,22,岿格,价颇备,5,2,Wed,262.0,250.0,237.0,617.0,627.0,549.0,259,634,0,0,0
2023-05-17,23,岿格,价颇备,5,2,Wed,192.0,161.0,170.0,436.0,415.0,405.0,174,380,0,0,0
2023-05-17,9,岿格,剧玫备,5,2,Wed,36.0,41.0,29.0,48.0,55.0,45.0,37,45,0,0,0
2023-05-17,10,岿格,剧玫备,5,2,Wed,83.0,70.0,77.0,113.0,101.0,110.0,81,116,0,0,0
2023-05-17,11,岿格,剧玫备,5,2,Wed,176.0,180.0,149.0,309.0,368.0,255.0,143,244,0,0,0
2023-05-17,12,岿格,剧玫备,5,2,Wed,197.0,198.0,154.0,335.0,360.0,235.0,156,254,0,0,0
2023-05-17,13,岿格,剧玫备,5,2,Wed,164.0,155.0,126.0,281.0,266.0,187.0,138,220,0,0,0
2023-05-17,14,岿格,剧玫备,5,2,Wed,105.0,120.0,107.0,178.0,217.0,178.0,114,194,0,0,0
2023-05-17,15,岿格,剧玫备,5,2,Wed,99.0,102.0,107.0,199.0,200.0,189.0,108,185,0,0,0
2023-05-17,16,岿格,剧玫备,5,2,Wed,149.0,143.0,146.0,237.0,239.0,259.0,138,248,0,0,0
2023-05-17,17,岿格,剧玫备,5,2,Wed,224.0,237.0,235.0,390.0,433.0,400.0,218,395,0,0,0
2023-05-17,18,岿格,剧玫备,5,2,Wed,306.0,325.0,304.0,594.0,655.0,571.0,319,610,0,0,0
2023-05-17,19,岿格,剧玫备,5,2,Wed,334.0,309.0,306.0,606.0,616.0,551.0,311,578,0,0,0
2023-05-17,20,岿格,剧玫备,5,2,Wed,254.0,235.0,243.0,429.0,400.0,400.0,232,399,0,0,0
2023-05-17,21,岿格,剧玫备,5,2,Wed,145.0,153.0,151.0,231.0,282.0,236.0,154,252,0,0,0
2023-05-17,22,岿格,剧玫备,5,2,Wed,119.0,114.0,105.0,191.0,175.0,161.0,113,169,0,0,0
2023-05-17,23,岿格,剧玫备,5,2,Wed,78.0,72.0,59.0,111.0,102.0,82.0,70,101,0,0,0
2023-05-17,9,岿格,康殿器备,5,2,Wed,68.0,66.0,74.0,118.0,115.0,113.0,70,111,0,0,0
2023-05-17,10,岿格,康殿器备,5,2,Wed,181.0,194.0,208.0,397.0,413.0,429.0,187,379,0,0,0
2023-05-17,11,岿格,康殿器备,5,2,Wed,335.0,335.0,345.0,779.0,788.0,812.0,330,744,0,0,0
2023-05-17,12,岿格,康殿器备,5,2,Wed,292.0,294.0,269.0,549.0,576.0,503.0,255,470,0,0,0
2023-05-17,13,岿格,康殿器备,5,2,Wed,182.0,210.0,190.0,366.0,388.0,332.0,191,327,0,0,0
2023-05-17,14,岿格,康殿器备,5,2,Wed,158.0,153.0,160.0,308.0,302.0,294.0,123,263,0,0,0
2023-05-17,15,岿格,康殿器备,5,2,Wed,132.0,140.0,146.0,255.0,293.0,269.0,122,213,0,0,0
2023-05-17,16,岿格,康殿器备,5,2,Wed,194.0,177.0,195.0,347.0,331.0,324.0,175,306,0,0,0
2023-05-17,17,岿格,康殿器备,5,2,Wed,345.0,309.0,346.0,664.0,636.0,701.0,311,631,0,0,0
2023-05-17,18,岿格,康殿器备,5,2,Wed,483.0,476.0,483.0,1172.0,1224.0,1220.0,486,1185,0,0,0
2023-05-17,19,岿格,康殿器备,5,2,Wed,472.0,455.0,512.0,1070.0,1163.0,1142.0,460,1073,0,0,0
2023-05-17,20,岿格,康殿器备,5,2,Wed,332.0,355.0,362.0,703.0,719.0,766.0,336,732,0,0,0
2023-05-17,21,岿格,康殿器备,5,2,Wed,240.0,232.0,248.0,493.0,508.0,494.0,226,445,0,0,0
2023-05-17,22,岿格,康殿器备,5,2,Wed,174.0,172.0,174.0,343.0,359.0,351.0,135,292,0,0,0
2023-05-17,23,岿格,康殿器备,5,2,Wed,119.0,119.0,124.0,232.0,231.0,216.0,112,184,0,0,0
2023-05-17,9,岿格,侩魂备,5,2,Wed,35.0,34.0,28.0,63.0,47.0,46.0,28,42,0,0,0
2023-05-17,10,岿格,侩魂备,5,2,Wed,76.0,72.0,74.0,106.0,109.0,114.0,76,116,0,0,0
2023-05-17,11,岿格,侩魂备,5,2,Wed,179.0,182.0,177.0,382.0,399.0,365.0,187,376,0,0,0
2023-05-17,12,岿格,侩魂备,5,2,Wed,167.0,178.0,154.0,256.0,318.0,267.0,165,299,0,0,0
2023-05-17,13,岿格,侩魂备,5,2,Wed,115.0,116.0,99.0,230.0,208.0,162.0,116,210,0,0,0
2023-05-17,14,岿格,侩魂备,5,2,Wed,87.0,82.0,79.0,148.0,161.0,132.0,75,143,0,0,0
2023-05-17,15,岿格,侩魂备,5,2,Wed,70.0,68.0,88.0,118.0,119.0,160.0,83,125,0,0,0
2023-05-17,16,岿格,侩魂备,5,2,Wed,112.0,103.0,98.0,168.0,171.0,150.0,98,156,0,0,0
2023-05-17,17,岿格,侩魂备,5,2,Wed,190.0,166.0,153.0,326.0,314.0,260.0,179,298,0,0,0
2023-05-17,18,岿格,侩魂备,5,2,Wed,267.0,250.0,254.0,529.0,541.0,495.0,265,504,0,0,0
2023-05-17,19,岿格,侩魂备,5,2,Wed,283.0,248.0,262.0,512.0,466.0,511.0,248,448,0,0,0
2023-05-17,20,岿格,侩魂备,5,2,Wed,213.0,196.0,191.0,359.0,347.0,332.0,187,328,0,0,0
2023-05-17,21,岿格,侩魂备,5,2,Wed,128.0,120.0,115.0,238.0,227.0,242.0,121,229,0,0,0
2023-05-17,22,岿格,侩魂备,5,2,Wed,90.0,95.0,84.0,169.0,185.0,160.0,71,127,0,0,0
2023-05-17,23,岿格,侩魂备,5,2,Wed,61.0,56.0,63.0,100.0,99.0,100.0,69,116,0,0,0
2023-05-17,9,岿格,篮乞备,5,2,Wed,35.0,30.0,32.0,56.0,61.0,50.0,37,52,0,0,0
2023-05-17,10,岿格,篮乞备,5,2,Wed,69.0,63.0,58.0,125.0,109.0,96.0,67,106,0,0,0
2023-05-17,11,岿格,篮乞备,5,2,Wed,158.0,143.0,119.0,378.0,342.0,254.0,135,266,0,0,0
2023-05-17,12,岿格,篮乞备,5,2,Wed,150.0,161.0,140.0,327.0,347.0,279.0,164,319,0,0,0
2023-05-17,13,岿格,篮乞备,5,2,Wed,121.0,117.0,110.0,258.0,223.0,214.0,120,232,0,0,0
2023-05-17,14,岿格,篮乞备,5,2,Wed,92.0,92.0,84.0,205.0,182.0,160.0,99,179,0,0,0
2023-05-17,15,岿格,篮乞备,5,2,Wed,93.0,88.0,95.0,186.0,170.0,187.0,92,167,0,0,0
2023-05-17,16,岿格,篮乞备,5,2,Wed,100.0,95.0,97.0,197.0,191.0,179.0,109,216,0,0,0
2023-05-17,17,岿格,篮乞备,5,2,Wed,176.0,170.0,174.0,398.0,369.0,359.0,195,397,0,0,0
2023-05-17,18,岿格,篮乞备,5,2,Wed,269.0,277.0,283.0,696.0,668.0,669.0,298,711,0,0,0
2023-05-17,19,岿格,篮乞备,5,2,Wed,298.0,302.0,290.0,761.0,752.0,685.0,327,843,0,0,0
2023-05-17,20,岿格,篮乞备,5,2,Wed,243.0,248.0,226.0,574.0,550.0,494.0,293,604,0,0,0
2023-05-17,21,岿格,篮乞备,5,2,Wed,165.0,144.0,159.0,380.0,323.0,362.0,168,384,0,0,0
2023-05-17,22,岿格,篮乞备,5,2,Wed,126.0,107.0,113.0,257.0,249.0,242.0,124,275,0,0,0
2023-05-17,23,岿格,篮乞备,5,2,Wed,77.0,72.0,83.0,167.0,158.0,139.0,91,177,0,0,0
2023-05-17,9,岿格,辆肺备,5,2,Wed,23.0,25.0,24.0,30.0,37.0,32.0,20,31,0,0,0
2023-05-17,10,岿格,辆肺备,5,2,Wed,73.0,70.0,63.0,93.0,92.0,86.0,60,70,0,0,0
2023-05-17,11,岿格,辆肺备,5,2,Wed,175.0,188.0,176.0,298.0,335.0,286.0,177,292,0,0,0
2023-05-17,12,岿格,辆肺备,5,2,Wed,138.0,141.0,131.0,196.0,219.0,193.0,139,190,0,0,0
2023-05-17,13,岿格,辆肺备,5,2,Wed,84.0,87.0,67.0,127.0,148.0,97.0,79,117,0,0,0
2023-05-17,14,岿格,辆肺备,5,2,Wed,67.0,55.0,62.0,97.0,97.0,91.0,67,94,0,0,0
2023-05-17,15,岿格,辆肺备,5,2,Wed,63.0,64.0,48.0,101.0,95.0,80.0,66,93,0,0,0
2023-05-17,16,岿格,辆肺备,5,2,Wed,69.0,70.0,83.0,97.0,106.0,109.0,73,91,0,0,0
2023-05-17,17,岿格,辆肺备,5,2,Wed,136.0,121.0,121.0,212.0,193.0,179.0,144,209,0,0,0
2023-05-17,18,岿格,辆肺备,5,2,Wed,179.0,173.0,178.0,299.0,288.0,312.0,177,276,0,0,0
2023-05-17,19,岿格,辆肺备,5,2,Wed,161.0,154.0,155.0,237.0,241.0,224.0,160,249,0,0,0
2023-05-17,20,岿格,辆肺备,5,2,Wed,107.0,133.0,92.0,154.0,189.0,132.0,104,166,0,0,0
2023-05-17,21,岿格,辆肺备,5,2,Wed,71.0,66.0,66.0,99.0,100.0,102.0,92,133,0,0,0
2023-05-17,22,岿格,辆肺备,5,2,Wed,51.0,49.0,59.0,74.0,75.0,84.0,64,90,0,0,0
2023-05-17,23,岿格,辆肺备,5,2,Wed,33.0,39.0,33.0,49.0,53.0,46.0,31,38,0,0,0
2023-05-17,9,岿格,吝备,5,2,Wed,29.0,20.0,25.0,47.0,31.0,30.0,33,43,0,0,0
2023-05-17,10,岿格,吝备,5,2,Wed,88.0,95.0,82.0,110.0,131.0,118.0,84,112,0,0,0
2023-05-17,11,岿格,吝备,5,2,Wed,209.0,217.0,212.0,337.0,378.0,363.0,211,347,0,0,0
2023-05-17,12,岿格,吝备,5,2,Wed,145.0,155.0,127.0,199.0,219.0,170.0,156,213,0,0,0
2023-05-17,13,岿格,吝备,5,2,Wed,94.0,88.0,70.0,124.0,129.0,99.0,85,128,0,0,0
2023-05-17,14,岿格,吝备,5,2,Wed,70.0,66.0,52.0,100.0,84.0,69.0,69,98,0,0,0
2023-05-17,15,岿格,吝备,5,2,Wed,44.0,61.0,64.0,66.0,84.0,90.0,55,78,0,0,0
2023-05-17,16,岿格,吝备,5,2,Wed,61.0,76.0,70.0,79.0,103.0,104.0,69,100,0,0,0
2023-05-17,17,岿格,吝备,5,2,Wed,118.0,109.0,126.0,176.0,164.0,185.0,124,180,0,0,0
2023-05-17,18,岿格,吝备,5,2,Wed,196.0,178.0,189.0,317.0,303.0,277.0,189,296,0,0,0
2023-05-17,19,岿格,吝备,5,2,Wed,165.0,172.0,184.0,253.0,250.0,280.0,151,229,0,0,0
2023-05-17,20,岿格,吝备,5,2,Wed,126.0,114.0,118.0,165.0,166.0,172.0,120,165,0,0,0
2023-05-17,21,岿格,吝备,5,2,Wed,94.0,74.0,80.0,131.0,105.0,119.0,72,115,0,0,0
2023-05-17,22,岿格,吝备,5,2,Wed,55.0,52.0,59.0,85.0,71.0,96.0,57,93,0,0,0
2023-05-17,23,岿格,吝备,5,2,Wed,37.0,48.0,40.0,62.0,70.0,57.0,50,64,0,0,0
2023-05-17,9,岿格,吝尔备,5,2,Wed,22.0,27.0,22.0,31.0,36.0,34.0,21,27,0,0,0
2023-05-17,10,岿格,吝尔备,5,2,Wed,47.0,45.0,49.0,78.0,78.0,83.0,58,83,0,0,0
2023-05-17,11,岿格,吝尔备,5,2,Wed,110.0,105.0,98.0,201.0,209.0,182.0,112,194,0,0,0
2023-05-17,12,岿格,吝尔备,5,2,Wed,114.0,120.0,104.0,218.0,243.0,183.0,119,204,0,0,0
2023-05-17,13,岿格,吝尔备,5,2,Wed,75.0,90.0,83.0,138.0,166.0,147.0,83,121,0,0,0
2023-05-17,14,岿格,吝尔备,5,2,Wed,72.0,65.0,64.0,120.0,114.0,106.0,68,113,0,0,0
2023-05-17,15,岿格,吝尔备,5,2,Wed,65.0,73.0,64.0,110.0,109.0,104.0,71,133,0,0,0
2023-05-17,16,岿格,吝尔备,5,2,Wed,80.0,73.0,86.0,137.0,131.0,133.0,90,139,0,0,0
2023-05-17,17,岿格,吝尔备,5,2,Wed,127.0,127.0,140.0,239.0,243.0,240.0,147,263,0,0,0
2023-05-17,18,岿格,吝尔备,5,2,Wed,200.0,203.0,195.0,403.0,409.0,414.0,213,444,0,0,0
2023-05-17,19,岿格,吝尔备,5,2,Wed,221.0,218.0,232.0,493.0,494.0,497.0,254,535,0,0,0
2023-05-17,20,岿格,吝尔备,5,2,Wed,181.0,175.0,188.0,350.0,383.0,350.0,213,395,0,0,0
2023-05-17,21,岿格,吝尔备,5,2,Wed,138.0,124.0,131.0,276.0,230.0,255.0,135,237,0,0,0
2023-05-17,22,岿格,吝尔备,5,2,Wed,112.0,92.0,95.0,221.0,177.0,166.0,108,197,0,0,0
2023-05-17,23,岿格,吝尔备,5,2,Wed,59.0,66.0,66.0,110.0,119.0,118.0,60,105,0,0,0
2023-05-18,9,岿格,碍巢备,5,2,Thu,184.0,171.0,163.0,400.0,356.0,363.0,195,389,0,0,1
2023-05-18,10,岿格,碍巢备,5,2,Thu,432.0,435.0,424.0,835.0,874.0,842.0,477,853,0,0,1
2023-05-18,11,岿格,碍巢备,5,2,Thu,954.0,928.0,940.0,2665.0,2682.0,2662.0,957,2498,0,0,1
2023-05-18,12,岿格,碍巢备,5,2,Thu,857.0,869.0,827.0,1866.0,1996.0,1856.0,859,1801,0,0,1
2023-05-18,13,岿格,碍巢备,5,2,Thu,564.0,526.0,481.0,1258.0,1173.0,1078.0,532,1093,0,0,1
2023-05-18,14,岿格,碍巢备,5,2,Thu,424.0,397.0,396.0,959.0,895.0,852.0,397,913,0,0,1
2023-05-18,15,岿格,碍巢备,5,2,Thu,361.0,363.0,392.0,872.0,844.0,922.0,365,822,0,0,1
2023-05-18,16,岿格,碍巢备,5,2,Thu,465.0,424.0,491.0,1076.0,937.0,1106.0,464,1007,0,0,1
2023-05-18,17,岿格,碍巢备,5,2,Thu,672.0,671.0,691.0,1526.0,1503.0,1570.0,688,1470,0,0,1
2023-05-18,18,岿格,碍巢备,5,2,Thu,929.0,838.0,932.0,2416.0,2185.0,2332.0,889,2131,0,0,1
2023-05-18,19,岿格,碍巢备,5,2,Thu,953.0,898.0,884.0,2241.0,2237.0,2104.0,890,2026,0,0,1
2023-05-18,20,岿格,碍巢备,5,2,Thu,791.0,641.0,641.0,1741.0,1463.0,1461.0,655,1463,0,0,1
2023-05-18,21,岿格,碍巢备,5,2,Thu,545.0,459.0,472.0,1349.0,1083.0,1033.0,481,1040,0,0,1
2023-05-18,22,岿格,碍巢备,5,2,Thu,475.0,357.0,359.0,1075.0,858.0,859.0,371,836,0,0,1
2023-05-18,23,岿格,碍巢备,5,2,Thu,342.0,269.0,303.0,770.0,629.0,669.0,308,668,0,0,1
2023-05-18,9,岿格,碍悼备,5,2,Thu,37.0,36.0,21.0,58.0,68.0,47.0,39,76,0,0,1
2023-05-18,10,岿格,碍悼备,5,2,Thu,81.0,79.0,76.0,150.0,155.0,139.0,87,164,0,0,1
2023-05-18,11,岿格,碍悼备,5,2,Thu,175.0,187.0,173.0,396.0,489.0,428.0,167,333,0,0,1
2023-05-18,12,岿格,碍悼备,5,2,Thu,198.0,192.0,170.0,419.0,445.0,384.0,174,387,0,0,1
2023-05-18,13,岿格,碍悼备,5,2,Thu,137.0,130.0,115.0,267.0,292.0,230.0,139,300,0,0,1
2023-05-18,14,岿格,碍悼备,5,2,Thu,105.0,111.0,105.0,235.0,244.0,220.0,102,202,0,0,1
2023-05-18,15,岿格,碍悼备,5,2,Thu,108.0,109.0,95.0,224.0,225.0,217.0,100,210,0,0,1
2023-05-18,16,岿格,碍悼备,5,2,Thu,126.0,116.0,131.0,257.0,245.0,305.0,124,253,0,0,1
2023-05-18,17,岿格,碍悼备,5,2,Thu,223.0,193.0,211.0,519.0,439.0,526.0,202,451,0,0,1
2023-05-18,18,岿格,碍悼备,5,2,Thu,286.0,270.0,300.0,878.0,724.0,827.0,282,686,0,0,1
2023-05-18,19,岿格,碍悼备,5,2,Thu,301.0,303.0,298.0,860.0,823.0,834.0,292,770,0,0,1
2023-05-18,20,岿格,碍悼备,5,2,Thu,282.0,236.0,229.0,686.0,568.0,549.0,220,483,0,0,1
2023-05-18,21,岿格,碍悼备,5,2,Thu,210.0,167.0,164.0,546.0,411.0,390.0,165,349,0,0,1
2023-05-18,22,岿格,碍悼备,5,2,Thu,168.0,114.0,120.0,421.0,314.0,289.0,119,278,0,0,1
2023-05-18,23,岿格,碍悼备,5,2,Thu,112.0,78.0,79.0,242.0,173.0,176.0,80,165,0,0,1
2023-05-18,9,岿格,碍合备,5,2,Thu,29.0,30.0,34.0,44.0,43.0,44.0,28,42,0,0,1
2023-05-18,10,岿格,碍合备,5,2,Thu,46.0,50.0,51.0,77.0,79.0,70.0,43,60,0,0,1
2023-05-18,11,岿格,碍合备,5,2,Thu,117.0,108.0,118.0,178.0,193.0,198.0,113,192,0,0,1
2023-05-18,12,岿格,碍合备,5,2,Thu,122.0,141.0,116.0,217.0,219.0,179.0,128,186,0,0,1
2023-05-18,13,岿格,碍合备,5,2,Thu,103.0,96.0,87.0,164.0,145.0,140.0,104,148,0,0,1
2023-05-18,14,岿格,碍合备,5,2,Thu,76.0,61.0,67.0,135.0,106.0,108.0,75,111,0,0,1
2023-05-18,15,岿格,碍合备,5,2,Thu,84.0,74.0,72.0,133.0,125.0,123.0,75,114,0,0,1
2023-05-18,16,岿格,碍合备,5,2,Thu,93.0,79.0,92.0,139.0,133.0,162.0,101,154,0,0,1
2023-05-18,17,岿格,碍合备,5,2,Thu,145.0,118.0,142.0,248.0,201.0,247.0,140,205,0,0,1
2023-05-18,18,岿格,碍合备,5,2,Thu,216.0,210.0,215.0,411.0,383.0,384.0,206,340,0,0,1
2023-05-18,19,岿格,碍合备,5,2,Thu,248.0,206.0,216.0,530.0,408.0,412.0,233,409,0,0,1
