reg_date,pick_rgn2_nm,hour_reg,day_of_reg,is_rain,is_holiday,y_pred_Lasso,y_pred_LGBM,y_pred_RF,y_pred_avg
2023-05-28,구로구,18,일요일,1,1,69.32725875110289,68.90551727509815,67.2545281252863,68.49576805049578
2023-05-28,구로구,19,일요일,1,1,37.50482145614482,37.01432560946601,34.01797852920228,36.17904186493771
2023-05-28,구로구,20,일요일,1,1,41.36073862172258,41.879744864984595,38.18124670602374,40.47391006424364
2023-05-28,구로구,21,일요일,1,1,54.00778449741731,55.78946057808404,52.91215970083281,54.236468258778054
2023-05-28,구로구,22,일요일,1,1,79.41771771755273,78.59743884961559,74.49173049700047,77.50229568805626
2023-05-28,구로구,23,일요일,1,1,112.78331009498346,116.6979887156794,107.68501004194093,112.38876961753459
2023-05-28,금천구,9,일요일,1,1,156.76822155902764,154.35739115991143,154.5591017500759,155.22823815633834
2023-05-28,금천구,10,일요일,1,1,192.21549849350154,189.19533846423954,187.645731749509,189.6855229024167
2023-05-28,금천구,11,일요일,1,1,164.27347715837294,157.26690444151055,152.9506815562561,158.1636877187132
2023-05-28,금천구,12,일요일,1,1,110.80196949296979,109.35299207762104,105.98910879280156,108.7146901211308
2023-05-28,금천구,13,일요일,1,1,86.4341558139838,86.71942409810133,81.3403797843458,84.83131989881032
2023-05-28,금천구,14,일요일,1,1,110.58268906650743,111.53884955274363,108.0925755478244,110.07137138902515
2023-05-28,금천구,15,일요일,1,1,127.75842490356897,126.50453780667638,125.97200828524514,126.74499033183015
2023-05-28,금천구,16,일요일,1,1,151.011343086226,149.8993953414442,151.83665838387037,150.9157989371802
2023-05-28,금천구,17,일요일,1,1,142.47587033516453,143.84404551565825,140.50715332050177,142.27568972377483
2023-05-28,금천구,18,일요일,1,1,80.6327949533411,82.87473209629596,80.80230270203953,81.43660991722554
2023-05-28,금천구,19,일요일,1,1,104.42229675801964,102.79480936269694,102.75263628251129,103.32324746774263
2023-05-28,금천구,20,일요일,1,1,169.73296611835838,163.8279124067171,165.66688711229887,166.40925521245813
2023-05-28,금천구,21,일요일,1,1,201.31170441249225,198.1109963125556,202.70189791907072,200.70819954803952
2023-05-28,금천구,22,일요일,1,1,78.43768088370598,79.81371887015008,73.14766133305888,77.13302036230498
2023-05-28,금천구,23,일요일,1,1,120.10050086536272,121.7141729082527,119.69610950126537,120.50359442496027
2023-05-28,노원구,9,일요일,1,1,175.03235200356724,176.30885653071473,175.14445261004028,175.49522038144073
2023-05-28,노원구,10,일요일,1,1,215.16956164312646,210.5506287388553,208.1182722886913,211.279487556891
2023-05-28,노원구,11,일요일,1,1,264.0232651330756,284.26006530640024,260.0138685861141,269.4323996751966
2023-05-28,노원구,12,일요일,1,1,300.75308470110576,336.5994502873369,308.94142343379195,315.4313194740782
2023-05-28,노원구,13,일요일,1,1,264.7923247833834,275.0901942895514,261.73656674287713,267.20636193860395
2023-05-28,노원구,14,일요일,1,1,179.5473673388775,180.96133132512014,176.65432410887686,179.0543409242915
2023-05-28,노원구,15,일요일,1,1,149.40065168664285,151.92484412274408,151.93182246221667,151.0857727572012
2023-05-28,노원구,16,일요일,1,1,72.9569139392361,72.2238090416642,69.83410539707249,71.67160945932426
2023-05-28,노원구,17,일요일,1,1,175.0257040992213,176.8064309141602,176.8080232776982,176.21338609702659
2023-05-28,노원구,18,일요일,1,1,222.2271710376361,234.32599788660602,220.7209727278195,225.7580472173539
2023-05-28,노원구,19,일요일,1,1,184.82398804545102,186.39535376700962,183.32418712965017,184.8478429807036
2023-05-28,노원구,20,일요일,1,1,102.73582793522932,103.06639262299176,101.32823637696329,102.3768189783948
2023-05-28,노원구,21,일요일,1,1,42.02845707495837,44.442011759227135,41.79361332343566,42.754694052540394
2023-05-28,노원구,22,일요일,1,1,53.06667859496235,55.08751373849011,50.72358741785105,52.95925991710117
2023-05-28,노원구,23,일요일,1,1,56.044658073844865,57.00352150188542,53.795245268720045,55.61447494815011
2023-05-28,도봉구,9,일요일,1,1,82.94917670526758,84.16498440350229,79.19174146683793,82.1019675252026
2023-05-28,도봉구,10,일요일,1,1,125.92175524247784,124.43017089650826,122.9367968120507,124.42957431701227
2023-05-28,도봉구,11,일요일,1,1,180.62828401595607,175.58995133927334,173.205946565608,176.47472730694582
2023-05-28,도봉구,12,일요일,1,1,200.9110278863181,203.5167967903415,204.84185405125075,203.08989290930344
2023-05-28,도봉구,13,일요일,1,1,170.2664671252919,170.31917736765533,169.87045348426977,170.15203265907235
2023-05-28,도봉구,14,일요일,1,1,30.320067103402966,32.24544849008605,27.747234103818286,30.10424989910243
2023-05-28,도봉구,15,일요일,1,1,145.9664832752746,147.96629134085538,142.91786648144657,145.61688036585886
2023-05-28,도봉구,16,일요일,1,1,207.44094626972864,210.66172463007874,207.3023530206353,208.4683413068142
2023-05-28,도봉구,17,일요일,1,1,105.27172412369933,103.45230176196166,103.46054522238671,104.06152370268256
2023-05-28,도봉구,18,일요일,1,1,50.74277443680334,52.15893653073786,47.009171455747236,49.97029414109614
2023-05-28,도봉구,19,일요일,1,1,122.86419246748407,122.713819983831,120.45530740460613,122.0111066186404
2023-05-28,도봉구,20,일요일,1,1,186.05724486228857,186.64450264549347,185.40909063554335,186.03694604777513
2023-05-28,도봉구,21,일요일,1,1,258.94106178509116,278.5823266569336,265.22107931957186,267.5814892538655
2023-05-28,도봉구,22,일요일,1,1,352.3512604812156,376.62386990692266,361.42173987001433,363.4656234193842
2023-05-28,도봉구,23,일요일,1,1,501.1688942058238,529.5594333546082,512.2773556318671,514.3352277307664
2023-05-28,동대문구,9,일요일,1,1,586.5690814778114,592.468623019143,585.2130303698509,588.0835782889352
2023-05-28,동대문구,10,일요일,1,1,509.75957285273955,550.2650340657418,532.5352864962815,530.853297804921
2023-05-28,동대문구,11,일요일,1,1,334.3971424117186,358.6987833516807,326.55992462882494,339.88528346407475
2023-05-28,동대문구,12,일요일,1,1,268.14006410700256,296.04110884424557,270.0537399374564,278.0783042962348
2023-05-28,동대문구,13,일요일,1,1,307.92871728492435,328.43363831938507,309.15646072230714,315.17293877553885
2023-05-28,동대문구,14,일요일,1,1,403.3335987737685,418.65521726212336,406.8029865455239,409.5972675271386
2023-05-28,동대문구,15,일요일,1,1,416.61940160745814,426.2512358266079,423.8193355204951,422.2299909848537
2023-05-28,동대문구,16,일요일,1,1,365.42326988408627,387.0058898896737,374.4659213717901,375.6316937151833
2023-05-28,동대문구,17,일요일,1,1,208.35879980428976,214.4612179761252,210.17041171428312,210.99680983156603
2023-05-28,동대문구,18,일요일,1,1,99.5925689092032,99.832475700174,100.39782892955276,99.94095784630998
2023-05-28,동대문구,19,일요일,1,1,75.08274575875087,74.99621217685883,72.14512827382697,74.07469540314555
2023-05-28,동대문구,20,일요일,1,1,232.17288994864995,234.33691020228852,229.5398083160325,232.016536155657
2023-05-28,동대문구,21,일요일,1,1,209.51515473499097,209.1016413359071,204.1104007777022,207.57573228286677
2023-05-28,동대문구,22,일요일,1,1,163.60711725839892,165.99283243594016,163.88554378738158,164.4951644939069
2023-05-28,동대문구,23,일요일,1,1,143.26190665289803,143.7358087194591,138.8252918046515,141.9410023923362
2023-05-28,동작구,9,일요일,1,1,271.81584177244576,294.6374655003349,275.83628004307116,280.7631957719506
2023-05-28,동작구,10,일요일,1,1,362.5269791405291,377.89358905130536,364.7876710709819,368.40274642093874
2023-05-28,동작구,11,일요일,1,1,421.3007114708415,425.4613739640125,418.80183996680734,421.8546418005538
2023-05-28,동작구,12,일요일,1,1,362.4015776748399,363.0925484981218,357.8883188843146,361.12748168575877
2023-05-28,동작구,13,일요일,1,1,236.05788784977491,240.85704570789932,231.11709711634066,236.0106768913383
2023-05-28,동작구,14,일요일,1,1,196.8591708015617,196.39671484691044,194.71625783715274,195.9907144952083
2023-05-28,동작구,15,일요일,1,1,206.81967744708373,214.03503785165327,207.38736339279438,209.41402623051044
2023-05-28,동작구,16,일요일,1,1,250.74055143217964,263.4299541437027,254.8775767624386,256.3493607794403
2023-05-28,동작구,17,일요일,1,1,277.97992982483083,313.94137250025204,292.1017339095361,294.67434541153966
2023-05-28,동작구,18,일요일,1,1,99.1484958701823,99.49476843619594,94.4858180450449,97.70969411714104
2023-05-28,동작구,19,일요일,1,1,221.52627376312725,232.49385575869,218.89628260680715,224.30547070954148
2023-05-28,동작구,20,일요일,1,1,59.1653959353171,60.89070751724697,57.213608150820185,59.08990386779475
2023-05-28,동작구,21,일요일,1,1,80.39106002740526,80.29356214523922,73.5109640614917,78.06519541137872
2023-05-28,동작구,22,일요일,1,1,111.09167004508612,110.1910661742878,107.42613117369359,109.56962246435585
2023-05-28,동작구,23,일요일,1,1,133.43357970900098,133.56548211096768,133.3325972228938,133.44388634762083
2023-05-28,마포구,9,일요일,1,1,210.53565265096364,217.7519042658524,214.00228626492247,214.0966143939128
2023-05-28,마포구,10,일요일,1,1,282.6552581456092,302.09030810984603,286.2359945869825,290.3271869474793
2023-05-28,마포구,11,일요일,1,1,328.56023694211706,325.89967031485423,323.5747344059686,326.01154722098
2023-05-28,마포구,12,일요일,1,1,273.0581471454217,276.63585837143006,266.5441155144427,272.07937367709815
2023-05-28,마포구,13,일요일,1,1,204.3349168861157,197.3984546137067,191.63325896681494,197.78887682221247
2023-05-28,마포구,14,일요일,1,1,130.98710114019724,126.88528890637808,124.2817641064089,127.38471805099475
2023-05-28,마포구,15,일요일,1,1,634.8698763496036,620.6014921818495,634.986368261849,630.1525789311007
2023-05-28,마포구,16,일요일,1,1,287.2127690738913,286.72429804600756,276.09271207756996,283.34325973248957
2023-05-28,마포구,17,일요일,1,1,332.61708284480255,341.9385817181958,328.8139147971975,334.4565264533986
2023-05-28,마포구,18,일요일,1,1,439.9454952681741,469.78815098595794,453.06964829995997,454.267764851364
2023-05-28,마포구,19,일요일,1,1,466.31366963076823,494.43422831942706,471.14538245562545,477.29776013527356
2023-05-28,마포구,20,일요일,1,1,599.1925932083116,612.5184428308085,609.9705994981266,607.2272118457489
2023-05-28,마포구,21,일요일,1,1,640.4086057070481,648.8087584536045,661.6382129649504,650.285192375201
2023-05-28,마포구,22,일요일,1,1,559.6654576281942,588.7554408193932,585.2312643919055,577.884054279831
2023-05-28,마포구,23,일요일,1,1,288.8612814910589,320.4790447409231,299.1607974601727,302.8337078973849
2023-05-28,서대문구,9,일요일,1,1,148.79382014130329,147.40125752946787,148.37044818506837,148.18850861861318
2023-05-28,서대문구,10,일요일,1,1,151.5703282188932,152.50724643792685,151.13814384004448,151.73857283228816
2023-05-28,서대문구,11,일요일,1,1,235.18954217297878,247.5863860612888,232.17258897255618,238.31617240227456
2023-05-28,서대문구,12,일요일,1,1,326.7420248093755,362.7647079241277,320.45695031263045,336.65456101537785
2023-05-28,서대문구,13,일요일,1,1,447.40635968185995,471.4637499150651,459.7566202025024,459.54224326647574
2023-05-28,서대문구,14,일요일,1,1,630.709527575068,637.2448272966445,664.7727341361391,644.2423630026173
2023-05-28,서대문구,15,일요일,1,1,670.7477546524527,662.8579399520122,685.9520886308532,673.1859277451061
2023-05-28,서대문구,16,일요일,1,1,581.4872102480246,592.468623019143,584.6343846764148,586.1967393145275
2023-05-28,서대문구,17,일요일,1,1,414.31410630941537,419.3977441653582,416.07880550060975,416.59688532512774
2023-05-28,서대문구,18,일요일,1,1,330.6160625505678,348.3905908503189,338.11257394866885,339.0397424498519
2023-05-28,서대문구,19,일요일,1,1,356.6499661810785,367.1540539611251,361.480095790247,361.7613719774836
2023-05-28,서대문구,20,일요일,1,1,441.8290827710845,459.17893935189085,450.23487920033045,450.4143004411019
2023-05-28,서대문구,21,일요일,1,1,476.64327412715204,496.9830686585984,473.71727168479674,482.4478714901824
2023-05-28,서대문구,22,일요일,1,1,530.8924050901188,559.3687062680715,530.2633866262007,540.1748326614637
2023-05-28,서대문구,23,일요일,1,1,740.010140178796,697.6848896646533,718.7221768381365,718.8057355605287
2023-05-28,서초구,9,일요일,1,1,810.8815829612638,777.6954277607067,816.527557321242,801.7015226810709
2023-05-28,서초구,10,일요일,1,1,768.8745518465568,734.1334545538853,777.3797360947838,760.1292474984085
2023-05-28,서초구,11,일요일,1,1,45.010244494864565,44.22057926423,40.988771025314826,43.406531594803134
2023-05-28,서초구,12,일요일,1,1,100.95794899062997,100.09118046032974,94.92123495698934,98.656788135983
2023-05-28,서초구,13,일요일,1,1,147.34240174020022,150.2121587769681,151.47676777748936,149.67710943155257
2023-05-28,서초구,14,일요일,1,1,196.4904105713897,193.3446580203955,193.76111958002096,194.53206272393538
2023-05-28,서초구,15,일요일,1,1,259.18059902902587,282.3995017670224,255.00448092066404,265.5281939055708
2023-05-28,서초구,16,일요일,1,1,338.67727761393155,367.32628671919,319.2394682384679,341.74767752386316
2023-05-28,서초구,17,일요일,1,1,369.3006911705286,385.22333130501397,378.89597668041745,377.80666638531994
2023-05-28,서초구,18,일요일,1,1,327.1310488496358,341.1908336073119,320.31357290154597,329.5451517861646
2023-05-28,서초구,19,일요일,1,1,239.1913325694632,248.85520172876684,233.35509378135933,240.46720935986312
2023-05-28,서초구,20,일요일,1,1,424.83345604905753,431.105082915034,428.50137631589746,428.146638426663
2023-05-28,서초구,21,일요일,1,1,196.4202676766271,201.09814996478218,197.72800951043826,198.41547571728253
2023-05-28,서초구,22,일요일,1,1,265.746450244764,281.4851155110896,269.59096010149995,272.2741752857845
2023-05-28,서초구,23,일요일,1,1,278.4743550045662,309.2512449234656,292.7187110277922,293.4814369852747
2023-05-28,성동구,9,일요일,1,1,246.03937718367328,253.6529508609931,239.03026019030028,246.2408627449889
2023-05-28,성동구,10,일요일,1,1,140.95784148179862,139.00370311921085,136.68812324869015,138.88322261656654
2023-05-28,성동구,11,일요일,1,1,66.0795399265582,67.79596343446043,67.61627138589739,67.16392491563867
2023-05-28,성동구,12,일요일,1,1,282.47318597427375,314.50616720558054,293.2554500432544,296.74493440770294
2023-05-28,성동구,13,일요일,1,1,369.8923437621788,385.6783958403593,389.406262603538,381.6590007353587
2023-05-28,성동구,14,일요일,1,1,492.23871745968233,501.8470326269649,508.21928004183945,500.76834337616225
2023-05-28,성동구,15,일요일,1,1,597.2819908189389,625.1574672364428,641.1266932894009,621.1887171149275
2023-05-28,성동구,16,일요일,1,1,218.81800307722986,228.88025695689618,218.45920405733187,222.052488030486
2023-05-28,성동구,17,일요일,1,1,240.54907936918096,251.147728546238,234.77087978078725,242.1558958987354
2023-05-28,성동구,18,일요일,1,1,127.85960603402188,128.51233885215214,128.02133648409713,128.13109379009038
2023-05-28,성동구,19,일요일,1,1,74.36725178145056,75.9609432893846,69.93271391493788,73.42030299525767
2023-05-28,성동구,20,일요일,1,1,238.0257138746096,252.31001619911487,233.75827792708932,241.3646693336046
2023-05-28,성동구,21,일요일,1,1,265.4747931253288,288.07834571263436,267.39193973841304,273.6483595254587
2023-05-28,성동구,22,일요일,1,1,230.7247653111837,242.11184294083083,222.43324021861955,231.75661615687804
2023-05-28,성동구,23,일요일,1,1,122.62826728666582,123.94895289219976,119.54158695981322,122.0396023795596
2023-05-28,성북구,9,일요일,1,1,62.97563614671691,63.97934144368641,66.9603348951746,64.63843749519263
2023-05-28,성북구,10,일요일,1,1,297.89816093331297,315.5330979710708,304.1289665751572,305.8534084931803
2023-05-28,성북구,11,일요일,1,1,402.3607535999371,416.72205353690106,411.11917901597195,410.0673287176034
2023-05-28,성북구,12,일요일,1,1,490.42961778464985,516.5062936675826,501.2076595026938,502.7145236516421
2023-05-28,성북구,13,일요일,1,1,642.9909958028115,656.0520854882869,683.6948040889611,660.9126284600198
2023-05-28,성북구,14,일요일,1,1,204.72360227196495,210.54055567055815,206.03862758764896,207.10092851005734
2023-05-28,성북구,15,일요일,1,1,905.4168337908488,784.4402841934832,842.193421557161,844.016846513831
2023-05-28,성북구,16,일요일,1,1,852.8988885289086,766.3811517864183,823.6656906028722,814.3152436393997
2023-05-28,성북구,17,일요일,1,1,580.7000580041741,589.5457375644671,583.3938954666799,584.5465636784404
2023-05-28,성북구,18,일요일,1,1,507.0165517484785,517.3760073081559,491.37349774613176,505.2553522675887
2023-05-28,성북구,19,일요일,1,1,551.9533391485731,571.8161255908226,565.5424874818228,563.1039840737395
2023-05-28,성북구,20,일요일,1,1,692.3087294035671,682.03187018193,704.5279846130594,692.9561947328522
2023-05-28,성북구,21,일요일,1,1,747.3035387476971,742.3180051542414,766.5677700897386,752.0631046638923
2023-05-28,성북구,22,일요일,1,1,691.2415476755774,689.490851247932,726.8489244053098,702.527107776273
2023-05-28,성북구,23,일요일,1,1,410.1913992550186,420.06905884017476,418.88940950696235,416.38328920071854
2023-05-28,송파구,9,일요일,1,1,386.45803013755494,391.9568408996077,388.8700550802335,389.09497537246534
2023-05-28,송파구,10,일요일,1,1,942.1382659755471,781.8567744909054,816.1766720134567,846.7239041599697
2023-05-28,송파구,11,일요일,1,1,114.65204588175918,117.62459712946811,113.84419567245081,115.37361289455937
2023-05-28,송파구,12,일요일,1,1,175.8189699467626,178.32580509259938,178.24080973475134,177.4618615913711
2023-05-28,송파구,13,일요일,1,1,326.2368777892583,347.2414863480955,323.663645885584,332.3806700076459
2023-05-28,송파구,14,일요일,1,1,110.54828532731739,111.68780166334365,108.99562449655038,110.41057049573713
2023-05-28,송파구,15,일요일,1,1,157.92462856905,159.43639306002524,161.67546658682522,159.67882940530015
2023-05-28,송파구,16,일요일,1,1,218.8301072569331,222.5080647088253,219.78942644423617,220.37586613666485
2023-05-28,송파구,17,일요일,1,1,256.70689859109945,271.8676512619803,252.75048095086098,260.4416769346469
2023-05-28,송파구,18,일요일,1,1,293.68628518803473,329.868096932701,302.55857131536874,308.7043178120348
2023-05-28,송파구,19,일요일,1,1,275.2995950459814,266.6726441124795,266.4725502863787,269.48159648161317
2023-05-28,송파구,20,일요일,1,1,191.84288103148478,190.61942273434238,189.5358072637875,190.66603700987153
2023-05-28,송파구,21,일요일,1,1,148.25653870708288,146.81926417905638,148.7021867015831,147.9259965292408
2023-05-28,송파구,22,일요일,1,1,170.4320871157873,172.9423606784484,173.33462673736997,172.23635817720188
2023-05-28,송파구,23,일요일,1,1,213.46652214070085,207.407298787394,201.83545802860445,207.5697596522331
2023-05-28,양천구,9,일요일,1,1,209.7205601570984,211.64724102227783,210.08753709315442,210.48511275751022
2023-05-28,양천구,10,일요일,1,1,179.2782841720079,179.07246853985427,177.01270800353745,178.4544869051332
2023-05-28,양천구,11,일요일,1,1,103.24651031206959,105.70984721423687,99.8091663290733,102.9218412851266
2023-05-28,양천구,12,일요일,1,1,45.9401205006498,46.07652733638326,42.16898739368941,44.72854507690749
2023-05-28,양천구,13,일요일,1,1,90.093080191784,90.35637572222831,83.55910884951416,88.00285492117548
2023-05-28,양천구,14,일요일,1,1,128.95576134910752,129.96610928664037,125.1474849964627,128.0231185440702
2023-05-28,양천구,15,일요일,1,1,175.60878215737904,178.41825449162664,175.58910615033633,176.53871426644733
2023-05-28,양천구,16,일요일,1,1,223.2720598512853,221.09587478294952,212.79007662827985,219.05267042083824
2023-05-28,양천구,17,일요일,1,1,340.29887424671585,369.079443260642,319.38010956497584,342.9194756907779
2023-05-28,양천구,18,일요일,1,1,390.3282338885532,406.50675873343454,391.92612818293264,396.2537069349735
2023-05-28,양천구,19,일요일,1,1,219.23324235350927,222.5798786755936,220.82169954451544,220.87827352453942
2023-05-28,양천구,20,일요일,1,1,255.5290791921546,259.15169429275534,253.97233664326296,256.2177033760576
2023-05-28,양천구,21,일요일,1,1,210.3668190261535,211.57054265590895,207.55834380351956,209.83190182852732
2023-05-28,양천구,22,일요일,1,1,266.95408902613406,266.6636130439677,261.402007066227,265.00656971210964
2023-05-28,양천구,23,일요일,1,1,336.76851333643367,369.9343717364942,318.08835391812767,341.5970796636852
2023-05-28,영등포구,9,일요일,1,1,395.00209027319374,413.1268921550221,403.39844151456026,403.84247464759204
2023-05-28,영등포구,10,일요일,1,1,359.33701294841774,373.9367401390483,363.97666151907504,365.7501382021804
2023-05-28,영등포구,11,일요일,1,1,235.57642761159747,241.4011247926619,232.58631527679157,236.52128922701698
2023-05-28,영등포구,12,일요일,1,1,187.20460451927386,192.56870790271037,191.2767052593763,190.35000589378683
2023-05-28,영등포구,13,일요일,1,1,230.46611867416985,238.3077290354931,228.19605599230388,232.32330123398893
2023-05-28,영등포구,14,일요일,1,1,265.99774142236413,286.8977860838812,268.69006268154726,273.86186339593087
2023-05-28,영등포구,15,일요일,1,1,313.69357728115506,347.5855764708047,315.1344401201048,325.47119795735483
2023-05-28,영등포구,16,일요일,1,1,284.05080851823857,311.45617147447024,291.146342041347,295.55110734468525
2023-05-28,영등포구,17,일요일,1,1,158.74694682615305,159.94115838287803,158.3297714582072,159.00595888907944
2023-05-28,영등포구,18,일요일,1,1,69.6204559323836,70.82573032269802,68.10524651799204,69.51714425769121
2023-05-28,영등포구,19,일요일,1,1,45.94805353942856,48.73803088361314,40.98211246333816,45.222732295459956
2023-05-28,영등포구,20,일요일,1,1,65.5930491343664,68.78203006213414,66.42473549038176,66.93327156229411
2023-05-28,영등포구,21,일요일,1,1,101.73233957630869,103.49947933740151,102.57027057481537,102.60069649617519
2023-05-28,영등포구,22,일요일,1,1,133.37235480240935,131.39071858098325,130.52432437126348,131.76246591821868
2023-05-28,영등포구,23,일요일,1,1,188.49482654792456,189.22081647085633,185.43295604257258,187.71619968711784
2023-05-28,용산구,9,일요일,1,1,238.84739499957038,236.98777520336137,232.52245975329828,236.11920998541004
2023-05-28,용산구,10,일요일,1,1,210.17506934149634,210.66172463007874,208.45928769693313,209.76536055616938
2023-05-28,용산구,11,일요일,1,1,133.84554299933077,133.50173676438726,132.25147504309524,133.1995849356044
2023-05-28,용산구,12,일요일,1,1,278.1923487385717,313.18634034652695,293.2043961928168,294.8610284259718
2023-05-28,용산구,13,일요일,1,1,188.36788543824602,197.7884015128374,205.59800541058794,197.25143078722377
2023-05-28,용산구,14,일요일,1,1,143.02038283782804,146.2127258219131,144.8414742995518,144.69152765309764
2023-05-28,용산구,15,일요일,1,1,94.41107158389939,95.56067467220242,93.02157395853816,94.33110673821334
2023-05-28,용산구,16,일요일,1,1,468.6583027741259,467.7532985366577,459.9230033832448,465.4448682313428
2023-05-28,용산구,17,일요일,1,1,497.6008925735604,526.7696460900115,509.9465936259705,511.4390440965142
2023-05-28,용산구,18,일요일,1,1,456.62600831553846,449.0854231424279,447.63492324657426,451.11545156818016
2023-05-28,용산구,19,일요일,1,1,256.29497645899954,260.4210769130834,257.3807780709179,258.032277147667
2023-05-28,용산구,20,일요일,1,1,104.73343833398145,105.28091167669449,101.6516923836755,103.88868079811715
2023-05-28,용산구,21,일요일,1,1,82.21177449365672,82.12741084304339,79.89509410163127,81.41142647944379
2023-05-28,용산구,22,일요일,1,1,137.29781808109993,138.75292355648477,134.4651340735183,136.83862523703434
2023-05-28,용산구,23,일요일,1,1,180.9965595000238,188.37055209762167,187.14704037817881,185.50471732527475
2023-05-28,은평구,9,일요일,1,1,244.2776043676367,260.4622040115089,244.3766032692359,249.7054705494605
2023-05-28,은평구,10,일요일,1,1,104.86049722190721,106.95190828488624,103.67961403657661,105.16400651445669
2023-05-28,은평구,11,일요일,1,1,343.2271242379529,355.5820178412009,348.60997719920147,349.13970642611844
2023-05-28,은평구,12,일요일,1,1,363.8360468838247,364.29784786056706,362.6287740106005,363.5875562516641
2023-05-28,은평구,13,일요일,1,1,242.07441274003614,250.40535742988783,240.97229283712582,244.48402100234992
2023-05-28,은평구,14,일요일,1,1,188.72675451643107,188.81739858918635,187.86511424135483,188.46975578232409
2023-05-28,은평구,15,일요일,1,1,234.61959573530666,240.13174217233384,232.4716927291906,235.74101021227705
2023-05-28,은평구,16,일요일,1,1,265.66278223700806,276.5939018888718,268.3610369906333,270.2059070388377
2023-05-28,은평구,17,일요일,1,1,300.18960634633106,320.6749821092491,306.4300999341695,309.0982294632499
2023-05-28,은평구,18,일요일,1,1,267.10683593982935,283.26303397788996,267.39921743124086,272.5896957829868
2023-05-28,은평구,19,일요일,1,1,120.25514386908371,119.99415773075106,117.76653566066305,119.33861242016594
2023-05-28,은평구,20,일요일,1,1,53.58485943610675,54.61938354459197,52.442949266864545,53.54906408252109
2023-05-28,은평구,21,일요일,1,1,417.16899906905735,428.9129557957147,422.6706366380098,422.9175305009273
2023-05-28,은평구,22,일요일,1,1,124.85223850458688,124.60651768717891,122.53516012070328,123.99797210415636
2023-05-28,은평구,23,일요일,1,1,376.03002852191844,398.8842547654465,384.6908654544288,386.5350495805979
2023-05-28,종로구,9,일요일,1,1,156.0250780876747,157.40449312879932,154.59083637331798,156.00680252993067
2023-05-28,종로구,10,일요일,1,1,231.97716384279076,228.60112187517396,220.9160208369744,227.1647688516464
2023-05-28,종로구,11,일요일,1,1,170.3891478707423,172.21495076335182,169.87159790994355,170.82523218134588
2023-05-28,종로구,12,일요일,1,1,139.5814809075657,139.0188989452156,132.4773490182801,137.02590962368714
2023-05-28,종로구,13,일요일,1,1,156.3645104038137,159.09829989381115,155.08681507413877,156.8498751239212
2023-05-28,종로구,14,일요일,1,1,193.072044645447,193.33012508930457,192.30571140101006,192.9026270452539
2023-05-28,종로구,15,일요일,1,1,199.55788676547127,198.45155394451157,200.41871900773774,199.4760532392402
2023-05-28,종로구,16,일요일,1,1,177.0895729582486,178.91013342782998,180.94220923984875,178.98063854197576
2023-05-28,종로구,17,일요일,1,1,46.73514812713577,48.264159552359374,44.13698149350577,46.37876305766698
2023-05-28,종로구,18,일요일,1,1,72.61635210116667,72.01920170143924,69.73876497714924,71.45810625991838
2023-05-28,종로구,19,일요일,1,1,102.69911115967187,102.8149645025042,101.28570631476823,102.26659399231477
2023-05-28,종로구,20,일요일,1,1,164.9467618133347,169.59516125340937,169.40212679665174,167.98134995446526
2023-05-28,종로구,21,일요일,1,1,224.49072064101279,231.4490261830603,221.84267765698834,225.92747482702046
2023-05-28,종로구,22,일요일,1,1,344.9942382170301,357.65288386156163,350.9132957915169,351.1868059567029
2023-05-28,종로구,23,일요일,1,1,414.3744538434029,427.9320041568102,417.3924315881174,419.89962986277686
2023-05-28,중구,9,일요일,1,1,354.98366240727796,359.12505705021204,354.7450613427214,356.2845936000704
2023-05-28,중구,10,일요일,1,1,232.24588735696776,233.06752758196046,229.66450374607507,231.65930622833443
2023-05-28,중구,11,일요일,1,1,177.93855841885667,182.0329872942951,184.65884723711417,181.54346431675535
2023-05-28,중구,12,일요일,1,1,200.53384266379706,204.224338372687,202.22614830971798,202.32810978206734
2023-05-28,중구,13,일요일,1,1,150.26304322372687,151.7464843108207,152.83313371644175,151.61422041699646
2023-05-28,중구,14,일요일,1,1,253.6286611383425,270.4256177388539,248.5244440759292,257.5262409843752
2023-05-28,중구,15,일요일,1,1,248.37787540845864,266.8381843886745,245.69331297320215,253.63645759011175
2023-05-28,중구,16,일요일,1,1,96.42400799624279,96.39431440008693,93.1080655548218,95.30879598371718
2023-05-28,중구,17,일요일,1,1,139.24015811866366,140.83137797086235,135.72852700023535,138.60002102992044
2023-05-28,중구,18,일요일,1,1,187.401033553637,190.3173982618946,185.88299184903866,187.86714122152344
2023-05-28,중구,19,일요일,1,1,74.1518825163461,73.11973034900095,70.36531282107497,72.54564189547399
2023-05-28,중구,20,일요일,1,1,31.48807478071157,32.92301333765187,28.865359522697428,31.092149213686955
2023-05-28,중구,21,일요일,1,1,88.5820775176427,88.1871714374355,83.37140435029667,86.71355110179161
2023-05-28,중구,22,일요일,1,1,136.5055201091508,138.24037777741967,133.8448219237165,136.19690660342897
2023-05-28,중구,23,일요일,1,1,190.70667329072603,195.6255137196675,197.15355828944584,194.4952484332798
2023-05-28,중랑구,9,일요일,1,1,398.53756515847783,414.2321437496296,404.94724729584317,405.9056520679835
