reg_date,pick_rgn2_nm,hour_reg,day_of_reg,is_rain,is_holiday,y_pred_linear,y_pred_LGBM,y_pred_RF
2023-05-17,마포구,23,수요일,0,0,139.52312850952148,132.9264591131337,139.68842368062715
2023-05-17,서대문구,9,수요일,0,0,27.300918579101562,26.390874720621213,30.949629602563363
2023-05-17,서대문구,10,수요일,0,0,66.93774795532227,63.63903225017188,69.34289623892808
2023-05-17,서대문구,11,수요일,0,0,174.56232833862305,163.20276184175862,176.20490944130873
2023-05-17,서대문구,12,수요일,0,0,181.5398464202881,171.1203863677716,188.7164446776145
2023-05-17,서대문구,14,수요일,0,0,97.4944076538086,96.87855765362906,101.76414009732032
2023-05-17,서초구,9,수요일,0,0,62.9119758605957,58.38535343515339,64.93129207853266
2023-05-17,서대문구,15,수요일,0,0,90.84111404418945,87.05259834347093,92.41645422294192
2023-05-17,서대문구,16,수요일,0,0,131.80291557312012,129.66879006009341,135.40198082676068
2023-05-17,서대문구,17,수요일,0,0,235.52439308166504,229.3934675747162,244.6504182011287
2023-05-17,서대문구,18,수요일,0,0,315.9310874938965,306.75101313722973,323.41658773503184
2023-05-17,서대문구,19,수요일,0,0,316.2283306121826,309.9106899348383,324.44950585697535
2023-05-17,서대문구,20,수요일,0,0,234.16215324401855,224.17261466492104,237.86676638251924
2023-05-17,서대문구,21,수요일,0,0,146.25460624694824,143.76090175083274,154.16044803935714
2023-05-17,서대문구,22,수요일,0,0,117.54582786560059,123.9690624810864,130.7590652493256
2023-05-17,서대문구,13,수요일,0,0,124.78628540039062,118.15117296903571,126.23826250218322
2023-05-17,성동구,19,수요일,0,0,304.73510360717773,293.7564440450928,303.1600958154611
2023-05-17,서초구,10,수요일,0,0,155.54505348205566,152.78837577955446,165.47726788448142
2023-05-17,서초구,12,수요일,0,0,297.48314476013184,287.6674686448244,317.29438314041437
2023-05-17,서초구,13,수요일,0,0,202.4564208984375,194.34652965723757,209.79885764454752
2023-05-17,서초구,14,수요일,0,0,145.1712245941162,142.44804394023433,150.9543428691163
2023-05-17,서초구,15,수요일,0,0,137.53773307800293,129.87197500729187,139.54327413515153
2023-05-17,서초구,16,수요일,0,0,178.35886573791504,167.5568142448961,173.24955201172884
2023-05-17,서초구,17,수요일,0,0,310.271183013916,307.7113396799568,320.0438527975614
2023-05-17,서초구,18,수요일,0,0,414.785945892334,408.0132277596915,424.74568838768647
2023-05-17,서초구,19,수요일,0,0,397.7815628051758,382.5609946361956,395.37050492800887
2023-05-17,서초구,20,수요일,0,0,265.2622127532959,253.74709809369443,267.25676150116647
2023-05-17,서초구,21,수요일,0,0,165.54508590698242,152.79581591679352,160.3806867599693
2023-05-17,서대문구,23,수요일,0,0,72.66353034973145,76.59463637186603,84.30348825524875
2023-05-17,서초구,23,수요일,0,0,88.88610649108887,86.34736059643761,93.05191390054371
2023-05-17,성동구,9,수요일,0,0,26.18192481994629,30.39067729950655,35.72702044544921
2023-05-17,성동구,10,수요일,0,0,66.06705093383789,65.02432680452517,69.65520186732401
2023-05-17,성동구,11,수요일,0,0,211.09579277038574,200.53748479708537,222.063581271112
2023-05-17,성동구,12,수요일,0,0,208.69136428833008,201.2402053079596,221.11134542932527
2023-05-17,성동구,13,수요일,0,0,132.1163272857666,131.94684038561775,147.12027992757945
2023-05-17,성동구,14,수요일,0,0,97.35394096374512,97.5254595413573,105.1589290538946
2023-05-17,성동구,15,수요일,0,0,81.87208557128906,81.50289048874858,86.30188981664791
2023-05-17,성동구,16,수요일,0,0,105.04478454589844,104.36325294804446,109.28140165751314
2023-05-17,성동구,17,수요일,0,0,200.20540046691895,194.1399000098379,198.39523191424578
2023-05-17,서초구,11,수요일,0,0,390.30289459228516,389.8005580673556,411.26438001170675
2023-05-17,성동구,18,수요일,0,0,312.32848167419434,300.34586343326845,316.2549736165493
2023-05-17,마포구,19,수요일,0,0,560.9087944030762,547.4765688278085,569.891026320516
2023-05-17,성동구,20,수요일,0,0,212.7047519683838,204.4333771034441,222.42547421979293
2023-05-17,성북구,15,수요일,0,0,117.95248603820801,118.94815401788813,123.16880140016536
2023-05-17,송파구,10,수요일,0,0,195.5166530609131,187.6904374338897,201.71452165016632
2023-05-17,성동구,21,수요일,0,0,129.91257095336914,134.0887294404828,139.07191925577865
2023-05-17,성동구,22,수요일,0,0,93.43025207519531,99.10332988189987,104.601293750828
2023-05-17,성동구,23,수요일,0,0,57.5767707824707,61.092164548231224,66.42819577535448
2023-05-17,성북구,9,수요일,0,0,41.42644500732422,40.220860243405006,47.14784026556072
2023-05-17,성북구,10,수요일,0,0,95.65491485595703,90.84769444888647,96.38178080959524
2023-05-17,성북구,12,수요일,0,0,225.13404846191406,213.25582803679694,235.9880955380655
2023-05-17,성북구,13,수요일,0,0,167.95301055908203,160.8279746169553,170.37681805813355
2023-05-17,송파구,11,수요일,0,0,391.25476455688477,376.8226137998139,406.5433815364491
2023-05-17,성북구,14,수요일,0,0,122.25741767883301,118.70648688119735,129.52040179352215
2023-05-17,성북구,16,수요일,0,0,142.35693359375,137.7096169541094,143.73286529517245
2023-05-17,성북구,18,수요일,0,0,380.54121017456055,371.9735080595402,387.6528317078755
2023-05-17,송파구,9,수요일,0,0,88.80697631835938,87.93269468698544,96.09767643055295
2023-05-17,성북구,19,수요일,0,0,378.19565200805664,364.3052943991602,397.5275879471225
2023-05-17,성북구,20,수요일,0,0,286.622745513916,280.53740378809886,304.59377065149823
2023-05-17,성북구,21,수요일,0,0,178.61078643798828,177.16665541050335,190.3733509091063
2023-05-17,성북구,22,수요일,0,0,134.75082206726074,135.58454471643466,143.13047001466478
2023-05-17,성북구,23,수요일,0,0,86.17704200744629,88.66944317276027,92.29186169246832
2023-05-17,구로구,12,수요일,0,0,141.60691833496094,131.28159286445313,141.78624263743387
2023-05-17,성북구,11,수요일,0,0,219.45914840698242,206.86405638380404,223.81078166957732
2023-05-17,서초구,22,수요일,0,0,125.32758712768555,125.60945156826617,132.47167785986
2023-05-17,마포구,18,수요일,0,0,541.9013633728027,551.5386201157132,554.9239977515441
2023-05-17,양천구,18,수요일,0,0,309.3079319000244,290.1954426728002,311.5487521804962
2023-05-17,송파구,23,수요일,0,0,168.09632301330566,167.17214410888283,178.2289179702122
2023-05-17,송파구,14,수요일,0,0,224.98565673828125,217.6135318458023,234.57040641180663
2023-05-17,송파구,15,수요일,0,0,213.97414779663086,208.1401927332164,220.3181839761986
2023-05-17,송파구,16,수요일,0,0,266.4331645965576,259.8591894950127,267.798516861717
2023-05-17,송파구,17,수요일,0,0,448.7456512451172,440.2307071940491,449.2282926611383
2023-05-17,송파구,18,수요일,0,0,650.147331237793,645.6775323558642,664.9112491370583
2023-05-17,송파구,19,수요일,0,0,672.2954483032227,651.4159288173266,689.1960917626923
2023-05-17,송파구,20,수요일,0,0,512.0048637390137,510.86930379099437,520.769456586432
2023-05-17,송파구,21,수요일,0,0,336.712553024292,341.01245127543547,358.7396597748642
2023-05-17,송파구,13,수요일,0,0,298.6297721862793,287.4140157197428,313.2121614860673
2023-05-17,송파구,22,수요일,0,0,245.1290168762207,240.2432481086037,259.80445378535813
2023-05-17,송파구,12,수요일,0,0,401.6019344329834,397.223273987464,419.69941537949484
2023-05-17,양천구,10,수요일,0,0,72.57498931884766,72.54834660747788,81.12635999426934
2023-05-17,양천구,11,수요일,0,0,157.19659996032715,143.24602907033898,157.4723877016975
2023-05-17,양천구,12,수요일,0,0,171.38242530822754,165.6418611778571,183.28516995237118
2023-05-17,양천구,13,수요일,0,0,139.81068801879883,139.564096040535,152.75486699970625
2023-05-17,양천구,14,수요일,0,0,105.61886596679688,104.6105938980505,112.78724753247819
2023-05-17,양천구,15,수요일,0,0,98.78165817260742,98.93954360415891,104.23368372644767
2023-05-17,양천구,16,수요일,0,0,137.03229141235352,136.8814364982769,145.15817286673283
2023-05-17,양천구,17,수요일,0,0,223.3446865081787,210.31079469707024,224.31956117332098
2023-05-17,양천구,9,수요일,0,0,28.38601303100586,30.213971020790844,34.36979073779872
2023-05-17,양천구,20,수요일,0,0,233.7823944091797,221.36057504053377,234.71448899340984
2023-05-17,성북구,17,수요일,0,0,261.73762702941895,255.18631530093788,267.2316275331519
2023-05-17,양천구,22,수요일,0,0,104.53739547729492,109.52620579875584,113.76059181686536
2023-05-17,양천구,23,수요일,0,0,63.4466667175293,65.45989111934672,72.30403153512768
2023-05-17,영등포구,9,수요일,0,0,63.70652961730957,63.05240737912517,68.36468361463179
2023-05-17,영등포구,10,수요일,0,0,181.37975692749023,176.62843307778627,191.51776760950474
2023-05-17,영등포구,11,수요일,0,0,323.9802665710449,311.6826997563282,326.8749372816942
2023-05-17,영등포구,12,수요일,0,0,266.81815338134766,250.46602168674065,269.97374972531634
2023-05-17,영등포구,13,수요일,0,0,187.71162796020508,176.35529449080903,189.90654950882947
2023-05-17,영등포구,14,수요일,0,0,143.24492835998535,135.71862277873132,146.2971729783035
2023-05-17,영등포구,15,수요일,0,0,129.39100646972656,125.08023607122657,131.30351025499053
2023-05-17,영등포구,16,수요일,0,0,178.57932090759277,173.10343225037278,180.11766175905083
2023-05-17,영등포구,17,수요일,0,0,318.07207679748535,309.11539800848453,326.8728633002864
2023-05-17,영등포구,18,수요일,0,0,474.2546215057373,462.37761347371315,473.3920453667166
2023-05-17,영등포구,19,수요일,0,0,466.0180187225342,451.6242281896772,453.5659756212223
2023-05-17,영등포구,20,수요일,0,0,337.0478458404541,323.60163186888104,330.6110864282203
2023-05-17,영등포구,21,수요일,0,0,226.18002891540527,220.52676371200056,233.06732669608343
2023-05-17,영등포구,22,수요일,0,0,155.2449131011963,156.05049486327897,156.71560040266635
2023-05-17,영등포구,23,수요일,0,0,111.66312789916992,111.06276385298425,113.87633482509266
2023-05-17,용산구,9,수요일,0,0,20.775236129760742,25.862127164851337,31.58812631117959
2023-05-17,용산구,10,수요일,0,0,65.70316314697266,67.5099741231025,76.85329203909188
2023-05-17,용산구,11,수요일,0,0,174.7724552154541,164.92029830723757,182.18508828493668
2023-05-17,용산구,12,수요일,0,0,160.1205177307129,150.53512976170282,168.29005907077132
2023-05-17,용산구,13,수요일,0,0,108.01230049133301,106.54881276442457,115.4283737354986
2023-05-17,용산구,14,수요일,0,0,74.63590431213379,74.41302464247187,81.89791013199323
2023-05-17,용산구,15,수요일,0,0,70.1252555847168,71.7477699425693,73.08260824492362
2023-05-17,용산구,16,수요일,0,0,96.1871509552002,98.92379713979591,104.90287184591183
2023-05-17,용산구,17,수요일,0,0,170.04198837280273,163.86332288650019,179.10442219088742
2023-05-17,용산구,18,수요일,0,0,257.17421531677246,247.3967972403015,263.35871869734956
2023-05-17,용산구,19,수요일,0,0,256.51346015930176,244.84161320809193,256.77218088830176
2023-05-17,용산구,20,수요일,0,0,190.67506217956543,185.51012003843942,195.17952686519087
2023-05-17,용산구,21,수요일,0,0,114.21153450012207,118.40813092689496,124.3412787531167
2023-05-17,용산구,22,수요일,0,0,76.07209968566895,81.64431529247075,84.52216594429133
2023-05-17,용산구,23,수요일,0,0,54.28310966491699,60.577234407005065,64.76999418867294
2023-05-17,은평구,9,수요일,0,0,19.163318634033203,30.40725784710368,34.09812172410545
2023-05-17,은평구,22,수요일,0,0,104.91692924499512,117.78804401200581,121.84653363959869
2023-05-17,은평구,11,수요일,0,0,132.61020278930664,125.95173305755706,147.73812396466562
2023-05-17,은평구,12,수요일,0,0,148.54381561279297,141.11542118572453,162.60801730120951
2023-05-17,은평구,13,수요일,0,0,109.24844169616699,113.47681887781263,121.11669927674718
2023-05-17,은평구,14,수요일,0,0,81.69359970092773,86.7816358791448,94.90886097389752
2023-05-17,은평구,15,수요일,0,0,79.90580368041992,88.39798513806846,93.44795606577256
2023-05-17,은평구,16,수요일,0,0,93.23249435424805,94.05650927749421,102.36664470489053
2023-05-17,은평구,17,수요일,0,0,176.3574504852295,172.8807742048096,181.72735860870662
2023-05-17,은평구,18,수요일,0,0,280.93382453918457,269.92626153573246,282.4064842351368
2023-05-17,은평구,19,수요일,0,0,306.3816947937012,284.03568187444654,307.2444972626346
2023-05-17,은평구,20,수요일,0,0,244.99478340148926,242.75144924758155,249.97822796697164
2023-05-17,은평구,23,수요일,0,0,68.45464897155762,79.3418576542466,86.21155716831086
2023-05-17,종로구,9,수요일,0,0,9.378877639770508,17.38129158455425,25.908265943003784
2023-05-17,은평구,10,수요일,0,0,53.43593788146973,58.956947274417345,65.66763715726964
2023-05-17,중랑구,13,수요일,0,0,75.49962043762207,77.79265557162333,81.55308041986441
2023-05-17,종로구,11,수요일,0,0,164.81879997253418,164.59355291161887,173.22288762281838
2023-05-17,종로구,12,수요일,0,0,128.746337890625,130.40741014243454,140.6860836828697
2023-05-17,종로구,13,수요일,0,0,73.1901741027832,75.77135954436575,84.85666000849338
2023-05-17,종로구,14,수요일,0,0,54.03798484802246,59.24506752171495,63.85077014407085
2023-05-17,종로구,15,수요일,0,0,50.726911544799805,55.25435671591288,64.45332473495797
2023-05-17,종로구,16,수요일,0,0,66.26216316223145,68.05626918579267,72.14169009129753
2023-05-17,종로구,17,수요일,0,0,128.68771934509277,128.5001866367408,135.4106992459776
2023-05-17,종로구,19,수요일,0,0,161.345308303833,149.06160308125126,163.39028098670622
2023-05-17,종로구,20,수요일,0,0,108.45255470275879,100.13961188011635,108.69380178300955
2023-05-17,종로구,21,수요일,0,0,68.25473022460938,75.80877763518183,75.08730251735541
2023-05-17,종로구,22,수요일,0,0,47.13275909423828,54.7372648221809,57.001990384862836
2023-05-17,종로구,23,수요일,0,0,23.758020401000977,29.947847868671143,31.99654591551609
2023-05-17,중구,9,수요일,0,0,13.96790885925293,23.071014565814856,30.343392449906197
2023-05-17,중구,10,수요일,0,0,71.92136001586914,79.74261426457416,86.83406662028952
2023-05-17,중구,11,수요일,0,0,194.0925636291504,200.02405830568318,209.9299629844332
2023-05-17,중구,12,수요일,0,0,137.189603805542,137.60050265416274,157.53197377149073
2023-05-17,중구,13,수요일,0,0,78.02751350402832,80.36208822258315,90.35745425386207
2023-05-17,중구,14,수요일,0,0,55.82480812072754,59.972478971634686,67.84313841687722
2023-05-17,양천구,21,수요일,0,0,143.66649436950684,147.40093774252668,154.66725716489915
2023-05-17,중구,15,수요일,0,0,47.37571716308594,51.530674674798206,57.23417466974304
2023-05-17,중구,16,수요일,0,0,62.847312927246094,63.46881676779659,69.83039123475602
2023-05-17,종로구,18,수요일,0,0,176.20034217834473,167.5223650750958,174.19929997521558
2023-05-17,중구,18,수요일,0,0,187.4698944091797,177.60507221294264,189.58894779777452
2023-05-17,중구,17,수요일,0,0,118.86432266235352,117.15795018053113,121.59499924828351
2023-05-17,중구,20,수요일,0,0,117.87457466125488,114.58789456947797,123.30554928709101
2023-05-17,중구,21,수요일,0,0,72.8689079284668,77.73959577258759,77.79637046694336
2023-05-17,중구,22,수요일,0,0,47.614580154418945,54.97376398952727,58.26109535947704
2023-05-17,중구,23,수요일,0,0,33.56351280212402,38.91821450778853,40.42045258460219
2023-05-17,중랑구,9,수요일,0,0,8.309053421020508,18.384190013050635,23.00588944523799
2023-05-17,중랑구,11,수요일,0,0,101.25383186340332,96.76648384252813,111.57173862713593
2023-05-17,중랑구,12,수요일,0,0,110.52070045471191,104.34108679094291,118.06394756913875
2023-05-17,중랑구,14,수요일,0,0,57.5220947265625,60.36365825587695,67.05729584356486
2023-05-17,종로구,10,수요일,0,0,53.00260353088379,60.708515107901455,68.0783406938582
2023-05-17,중랑구,10,수요일,0,0,39.6611270904541,43.285199819694135,54.179963765391165
2023-05-17,중구,19,수요일,0,0,169.33273696899414,157.05807820133452,157.32832173665116
2023-05-17,중랑구,15,수요일,0,0,57.98724365234375,63.46475054755126,70.84233086584099
2023-05-17,중랑구,22,수요일,0,0,88.35907554626465,97.21856409028288,107.64385246988485
2023-05-17,중랑구,21,수요일,0,0,119.12106513977051,125.14570716019547,134.44387588996963
2023-05-17,중랑구,20,수요일,0,0,183.4423656463623,177.40596304654892,190.94979693730912
2023-05-17,중랑구,23,수요일,0,0,48.99942398071289,57.438655668372405,64.64401436925432
2023-05-17,중랑구,18,수요일,0,0,203.3584976196289,190.44103156003436,205.76099287800534
2023-05-17,중랑구,17,수요일,0,0,134.1574420928955,128.10801450282602,136.35159121103695
2023-05-17,중랑구,16,수요일,0,0,74.5344352722168,76.75559634647689,83.9807205396566
2023-05-17,중랑구,19,수요일,0,0,232.91175651550293,213.75232775409523,229.15680973372739
2023-05-18,강남구,16,목요일,1,0,471.6967258453369,426.7162393370346,454.45064733370543
2023-05-18,강남구,9,목요일,1,0,203.55320930480957,163.90835408203856,189.8922926112644
2023-05-18,강남구,10,목요일,1,0,442.9690361022949,395.6341980013527,450.63872229090003
2023-05-18,강남구,11,목요일,1,0,931.8665466308594,904.7257335188577,965.8253542539035
2023-05-18,강남구,12,목요일,1,0,828.0180530548096,784.8114459015827,855.1043987826881
2023-05-18,강남구,13,목요일,1,0,529.4296398162842,485.1476944944253,513.6082410660832
2023-05-18,강남구,14,목요일,1,0,417.89127349853516,370.06122324879686,406.74390113284824
2023-05-18,강남구,15,목요일,1,0,385.6106643676758,328.9195249492775,369.4557195564396
2023-05-18,강남구,17,목요일,1,0,679.365291595459,666.6521887043613,685.4817991962851
2023-05-18,강동구,12,목요일,1,0,184.2824192047119,162.87932741129174,188.6173996586506
2023-05-18,강남구,19,목요일,1,0,895.7886142730713,857.4256614730499,878.4850732965033
2023-05-18,강남구,20,목요일,1,0,681.1165161132812,646.2494623471273,678.7694035887522
2023-05-18,강남구,21,목요일,1,0,499.3503608703613,455.439130374522,486.4910566102795
2023-05-18,강남구,22,목요일,1,0,403.2007865905762,344.03389839441064,378.0997787316345
2023-05-18,강남구,23,목요일,1,0,324.32444953918457,273.9705009185672,318.7737503044733
2023-05-18,강동구,9,목요일,1,0,29.202125549316406,22.824477789573486,34.185272469401646
2023-05-18,강동구,10,목요일,1,0,78.73161125183105,69.81703803950543,81.45086289773168
2023-05-18,강동구,11,목요일,1,0,173.36237144470215,152.52440285079575,170.4633755469857
2023-05-18,강동구,13,목요일,1,0,132.10514450073242,116.12474413542122,135.4002822107001
2023-05-18,강남구,18,목요일,1,0,893.3021011352539,833.0779204559997,878.5494727505363
2023-05-18,강동구,14,목요일,1,0,103.25795364379883,87.08838238686836,105.28204147369513
2023-05-18,강동구,17,목요일,1,0,210.3850803375244,188.77848633688293,205.06737646342836
2023-05-18,강동구,16,목요일,1,0,123.08795356750488,111.68443672552488,123.84241911945814
2023-05-18,강북구,22,목요일,1,0,107.30133056640625,102.49117651434723,112.5665877272432
2023-05-18,강동구,18,목요일,1,0,292.7813911437988,252.89752949656054,290.7327216981237
2023-05-18,강동구,19,목요일,1,0,307.9641876220703,259.0111956651937,295.74404146241375
2023-05-18,강동구,20,목요일,1,0,240.72193336486816,218.755196867922,231.53644181865934
2023-05-18,강동구,21,목요일,1,0,171.89542770385742,161.94120115357305,176.8933246795605
2023-05-18,강동구,22,목요일,1,0,126.20214462280273,114.59454521791031,123.81169497587462
2023-05-18,강동구,23,목요일,1,0,82.39531898498535,76.39165381228118,84.04442163625298
2023-05-18,강북구,9,목요일,1,0,28.007156372070312,19.92542052512278,31.454024124995268
2023-05-18,강북구,10,목요일,1,0,49.87445068359375,38.810383202755546,50.12487399659927
2023-05-18,강동구,15,목요일,1,0,99.79703903198242,91.0123378778643,105.35139123101257
2023-05-18,강북구,12,목요일,1,0,132.67577743530273,116.2378760069462,128.9758727818602
2023-05-18,강북구,13,목요일,1,0,101.48183822631836,88.67733603710391,103.04550982186423
2023-05-18,강북구,14,목요일,1,0,72.81590843200684,59.082198229704794,75.74123826045633
2023-05-18,강북구,15,목요일,1,0,76.6390380859375,65.86292025607007,79.88222523815458
2023-05-18,강북구,16,목요일,1,0,94.85629081726074,81.46632659339764,94.29306534712298
2023-05-18,강북구,17,목요일,1,0,145.30143928527832,138.2783460557316,140.39203709866564
2023-05-18,강북구,18,목요일,1,0,219.94835472106934,188.54261113482937,209.329526966962
2023-05-18,강북구,19,목요일,1,0,236.9886989593506,215.19521142187546,232.73726199371995
2023-05-18,강북구,20,목요일,1,0,202.01226615905762,182.55765443459362,185.20090717507549
2023-05-18,강북구,21,목요일,1,0,143.0990333557129,133.40201707062104,142.36546083804967
2023-05-18,강북구,23,목요일,1,0,71.95392227172852,67.73214852761447,75.71365354527603
2023-05-18,강서구,9,목요일,1,0,78.37006378173828,66.01570554604605,79.35248248469888
2023-05-18,광진구,23,목요일,1,0,92.7928237915039,87.68785060572831,98.97698272101077
2023-05-18,광진구,13,목요일,1,0,145.62111854553223,129.02974467074463,148.3296128459959
2023-05-18,강서구,12,목요일,1,0,303.20881271362305,258.27097181764515,295.5488793239813
2023-05-18,강서구,13,목요일,1,0,234.28636169433594,212.07649282979406,234.9237954256053
2023-05-18,강서구,14,목요일,1,0,175.69193077087402,153.44559826889886,179.60098682592536
2023-05-18,강서구,15,목요일,1,0,154.55237579345703,131.64275438152566,161.75237232990082
2023-05-18,강서구,16,목요일,1,0,217.3642978668213,197.61207761433585,217.39448696003114
2023-05-18,강서구,17,목요일,1,0,359.49160957336426,334.3525887614042,357.0922148531727
2023-05-18,강서구,18,목요일,1,0,510.20366859436035,469.45043816942007,509.9837142058808
2023-05-18,강서구,19,목요일,1,0,544.7795581817627,505.3304165486732,544.7588644168969
2023-05-18,강서구,20,목요일,1,0,448.85521125793457,402.33140853828405,438.473018890498
2023-05-18,강서구,21,목요일,1,0,314.0456085205078,284.11071255872815,329.42464382646693
2023-05-18,강서구,22,목요일,1,0,242.602445602417,216.49583690395545,250.44326263383672
2023-05-18,강서구,23,목요일,1,0,165.7759780883789,142.0773039351878,159.11215168610218
2023-05-18,관악구,9,목요일,1,0,103.19972229003906,87.37368659238425,92.12988448318603
2023-05-18,관악구,10,목요일,1,0,198.71588706970215,177.4736738604288,190.02479734640255
2023-05-18,관악구,11,목요일,1,0,375.5804500579834,339.8617156308582,367.08667261181915
2023-05-18,관악구,12,목요일,1,0,385.92798614501953,341.7450835869098,362.80710073972296
2023-05-18,관악구,13,목요일,1,0,294.6729907989502,263.4643240052789,290.7665899583702
2023-05-18,관악구,14,목요일,1,0,243.55821228027344,226.3546383166207,223.18103702519352
2023-05-18,강북구,11,목요일,1,0,120.03991317749023,104.7652555839886,114.39150381994259
2023-05-18,강서구,11,목요일,1,0,292.246883392334,255.9126010398968,285.5633189795373
2023-05-18,관악구,15,목요일,1,0,218.6531925201416,195.89072551574148,200.38007943342092
2023-05-18,관악구,16,목요일,1,0,289.7328300476074,263.5822058724624,268.02383134135937
2023-05-18,관악구,17,목요일,1,0,455.0281677246094,425.69029923208575,436.6549739242687
2023-05-18,관악구,19,목요일,1,0,693.214017868042,661.6886902865359,697.9707645732236
2023-05-18,관악구,20,목요일,1,0,606.0795955657959,542.8703737333964,615.7232292759323
2023-05-18,관악구,21,목요일,1,0,460.05273628234863,430.3042795871187,458.90851772192144
2023-05-18,관악구,22,목요일,1,0,367.0357303619385,338.9949787715869,371.22199806123507
2023-05-18,관악구,23,목요일,1,0,300.25701904296875,275.3102522075373,294.2503684186401
2023-05-18,광진구,9,목요일,1,0,31.69900131225586,21.7065003848716,36.08807643365449
2023-05-18,광진구,10,목요일,1,0,79.36539268493652,69.36320461522357,83.32087474187739
2023-05-18,광진구,11,목요일,1,0,193.57719612121582,164.060612169351,190.80696124213125
2023-05-18,광진구,12,목요일,1,0,189.6630973815918,169.2083091059554,189.50606132383373
2023-05-18,구로구,9,목요일,1,0,31.942981719970703,18.59477721079908,29.92867914859057
2023-05-18,광진구,14,목요일,1,0,112.01242446899414,99.70580027356776,118.61852138756814
2023-05-18,광진구,15,목요일,1,0,103.70406341552734,90.91427603117886,105.6434332757345
2023-05-18,광진구,16,목요일,1,0,124.89720344543457,109.96462168351198,128.60488761329327
2023-05-18,광진구,17,목요일,1,0,211.55641746520996,189.3207443897506,216.4234630402702
2023-05-18,광진구,18,목요일,1,0,320.86901473999023,267.74946422511164,320.4865599408646
2023-05-18,광진구,19,목요일,1,0,325.9038715362549,283.0711223360546,320.9721512526156
2023-05-18,광진구,20,목요일,1,0,260.2692108154297,228.19912017564823,267.6274440724102
2023-05-18,광진구,21,목요일,1,0,178.42756271362305,168.17346841687336,185.0498736756932
2023-05-18,광진구,22,목요일,1,0,135.81073188781738,128.30702499538424,137.52081715995544
2023-05-18,관악구,18,목요일,1,0,656.8443737030029,609.6365451523922,639.8332757352364
2023-05-18,강서구,10,목요일,1,0,147.94204711914062,131.5197210991145,152.2870313051936
2023-05-18,구로구,10,목요일,1,0,75.85679244995117,61.053391482291225,74.22518589727629
2023-05-18,동작구,18,목요일,1,0,332.4710006713867,266.46852374712705,322.1100086710679
2023-05-18,구로구,12,목요일,1,0,172.02196884155273,150.45292107290925,173.14507216519254
2023-05-18,도봉구,13,목요일,1,0,72.12967300415039,56.8921198923076,67.91436155767644
2023-05-18,구로구,14,목요일,1,0,94.0026626586914,75.6616185802839,88.27202920200443
2023-05-18,구로구,15,목요일,1,0,84.97384452819824,71.12577153590607,82.7984879646531
2023-05-18,구로구,16,목요일,1,0,117.14317893981934,103.6190714168215,108.85600311008224
2023-05-18,구로구,17,목요일,1,0,197.00706100463867,181.93938353227003,180.68287723179162
2023-05-18,구로구,18,목요일,1,0,315.08644104003906,261.07741548453663,302.280586789185
2023-05-18,구로구,19,목요일,1,0,317.8323459625244,290.5459648313546,299.2374131750676
2023-05-18,구로구,20,목요일,1,0,234.82758712768555,208.6195790832037,219.97809651355908
2023-05-18,구로구,21,목요일,1,0,160.41929817199707,145.89733100296547,157.34446281341582
2023-05-18,구로구,23,목요일,1,0,80.7571029663086,70.08606858725808,79.97302352777065
2023-05-18,금천구,18,목요일,1,0,236.48156547546387,210.77281099471654,224.77442065299684
2023-05-18,금천구,9,목요일,1,0,22.751319885253906,13.674465955975505,25.68606603775109
2023-05-18,금천구,10,목요일,1,0,72.01346206665039,61.968151010800305,74.1576862630332
2023-05-18,금천구,11,목요일,1,0,168.1256866455078,149.88079167163045,168.90153746685638
2023-05-18,금천구,12,목요일,1,0,143.489408493042,122.62196915110357,136.39700872885933
2023-05-18,금천구,13,목요일,1,0,99.48922348022461,84.49643882382172,93.36893452166314
2023-05-18,금천구,14,목요일,1,0,74.46110343933105,61.80576267797754,70.95935675150643
2023-05-18,금천구,15,목요일,1,0,63.952402114868164,50.75934986932514,62.32758843514032
2023-05-18,금천구,16,목요일,1,0,85.31678009033203,73.58097092715296,81.07251613186835
2023-05-18,구로구,22,목요일,1,0,118.97329902648926,105.78622875613662,113.36376482630223
2023-05-18,금천구,19,목요일,1,0,247.22740745544434,218.63756604677843,236.17040680853682
2023-05-18,구로구,13,목요일,1,0,128.23016929626465,110.50792846539946,127.95960881192667
2023-05-18,금천구,21,목요일,1,0,138.7681999206543,130.84230476178072,148.06730164633424
2023-05-18,금천구,22,목요일,1,0,101.2968864440918,99.28277838168522,107.7216970361445
2023-05-18,금천구,23,목요일,1,0,58.28380012512207,48.54448207793162,61.246320222480456
2023-05-18,노원구,9,목요일,1,0,34.362165451049805,20.86872342362124,35.70083029811123
2023-05-18,노원구,10,목요일,1,0,86.29482650756836,72.40424326379342,86.29842527740588
2023-05-18,노원구,11,목요일,1,0,199.04496002197266,178.17322500248682,197.17708674322552
2023-05-18,노원구,12,목요일,1,0,208.89469528198242,177.70513322587882,213.1142855791628
2023-05-18,노원구,13,목요일,1,0,148.17280960083008,136.88084575793627,145.41394388946213
2023-05-18,노원구,14,목요일,1,0,122.92023086547852,109.6445903376101,123.13924087134649
2023-05-18,노원구,15,목요일,1,0,112.24167060852051,97.22833947619094,112.16271663516753
2023-05-18,금천구,17,목요일,1,0,150.78726196289062,139.82520098017397,134.64179324255159
