reg_date,pick_rgn2_nm,hour_reg,day_of_reg,is_rain,is_holiday,y_pred_linear,y_pred_LGBM,y_pred_RF
2022-01-30,包厩备,11,岿格,0,0,142.44244956970215,129.17995463862124,139.22844888869346
2022-01-30,包厩备,10,岿格,0,0,30.077566146850586,26.483721206270026,34.62907200722
2022-01-30,包厩备,9,岿格,0,0,69.83309936523438,64.88812516043093,72.13718524067656
2022-01-30,碍辑备,23,岿格,0,0,177.66630744934082,164.69577166104744,176.60661347243257
2022-01-30,碍辑备,22,岿格,0,0,184.13387489318848,170.86501645056316,188.23977585811474
2022-01-30,碍辑备,21,岿格,0,0,100.37744522094727,92.90840336791192,98.817019186712
2022-01-30,碍辑备,20,岿格,0,0,66.20893669128418,59.84527000027363,66.48608574477727
2022-01-30,碍辑备,19,岿格,0,0,93.76628494262695,85.24442842277574,90.10001552485677
2022-01-30,碍辑备,18,岿格,0,0,134.71660804748535,128.2291723160841,136.83898249203378
2022-01-30,碍辑备,17,岿格,0,0,237.73011016845703,227.24686542716307,243.28850075162825
2022-01-30,碍辑备,16,岿格,0,0,318.0577812194824,305.90156186736937,320.1467443490964
2022-01-30,碍辑备,15,岿格,0,0,318.1468391418457,304.26136755278765,320.14016643621386
2022-01-30,碍辑备,14,岿格,0,0,235.4408721923828,227.15533005445855,236.19841493132424
2022-01-30,碍辑备,13,岿格,0,0,147.9595718383789,141.78295486898804,155.09238757041578
2022-01-30,碍辑备,12,岿格,0,0,119.13046836853027,126.22790968719976,129.30324430583843
2022-01-30,包厩备,16,岿格,0,0,127.67776298522949,119.24324227613958,124.84001874719738
2022-01-30,包厩备,17,岿格,0,0,306.1842041015625,289.91128472863596,302.3124885619601
2022-01-30,包厩备,18,岿格,0,0,158.0194435119629,148.20210923888075,164.32654587612979
2022-01-30,包厩备,19,岿格,0,0,299.32659912109375,289.3741954327856,313.3643043481603
2022-01-30,备肺备,9,岿格,0,0,205.15438079833984,187.4881179938624,206.50755571106922
2022-01-30,堡柳备,23,岿格,0,0,148.39826011657715,141.48075018582182,152.33202106103056
2022-01-30,堡柳备,22,岿格,0,0,141.0171012878418,132.53524242474654,137.26697799039917
2022-01-30,堡柳备,21,岿格,0,0,181.73498153686523,166.07253493197248,171.45563192697088
2022-01-30,堡柳备,20,岿格,0,0,312.7113742828369,304.47801691746514,318.1956285903649
2022-01-30,堡柳备,19,岿格,0,0,416.9363765716553,410.7754831457631,427.12632523418904
2022-01-30,堡柳备,18,岿格,0,0,399.7809181213379,376.79930932987804,394.97246739724585
2022-01-30,堡柳备,17,岿格,0,0,267.222713470459,255.13623942700002,265.9919616034008
2022-01-30,堡柳备,16,岿格,0,0,168.07964515686035,152.652602357791,160.67349420292655
2022-01-30,碍辑备,11,岿格,0,0,74.61054801940918,75.88816191579312,83.70335196465017
2022-01-30,堡柳备,15,岿格,0,0,91.88071823120117,84.61281330001252,93.51030001848409
2022-01-30,堡柳备,13,岿格,0,0,28.355958938598633,30.5321285840185,33.604437494596986
2022-01-30,堡柳备,12,岿格,0,0,68.52315711975098,64.28483554860722,71.34069745317932
2022-01-30,堡柳备,11,岿格,0,0,213.01714706420898,206.14752890053745,224.63189274840323
2022-01-30,堡柳备,10,岿格,0,0,210.52643585205078,198.92045577183396,221.29507498090265
2022-01-30,堡柳备,9,岿格,0,0,134.39620208740234,133.2439838098004,144.25202898328183
2022-01-30,包厩备,23,岿格,0,0,99.84538269042969,95.3461315350181,106.53003329230522
2022-01-30,包厩备,22,岿格,0,0,84.25379371643066,80.85004948081244,84.9629575520844
2022-01-30,包厩备,21,岿格,0,0,107.21430969238281,102.17683765396613,107.63337854999587
2022-01-30,包厩备,20,岿格,0,0,202.73872184753418,189.36690475834044,195.2080504640435
2022-01-30,堡柳备,14,岿格,0,0,391.54627227783203,388.9167517736303,408.9661078072452
2022-01-30,碍辑备,10,岿格,0,0,314.41158294677734,297.3975818605728,314.2369017295248
2022-01-30,碍辑备,9,岿格,0,0,561.7470779418945,545.8603720901439,565.1436560664125
2022-01-30,碍合备,23,岿格,0,0,213.77340126037598,205.41370224227,222.32569541957713
2022-01-30,碍悼备,13,岿格,0,0,120.51912879943848,118.30109815114524,121.39626689470339
2022-01-30,碍悼备,12,岿格,0,0,199.8737964630127,186.1633656950115,201.12224244893682
2022-01-30,碍悼备,11,岿格,0,0,131.3240146636963,130.87751892742546,135.4249151469734
2022-01-30,碍悼备,10,岿格,0,0,94.99945449829102,100.4259367035064,105.59431037153408
2022-01-30,碍悼备,9,岿格,0,0,59.27038764953613,60.22185721903006,66.21936834233655
2022-01-30,碍巢备,23,岿格,0,0,44.25466537475586,41.38049574491613,51.18977409527801
2022-01-30,碍巢备,22,岿格,0,0,98.6789779663086,89.75974392723377,94.09001850181865
2022-01-30,碍巢备,21,岿格,0,0,228.0665798187256,208.5551820706418,235.48920873145303
2022-01-30,碍巢备,20,岿格,0,0,170.71816062927246,157.96597941695381,169.28038589714006
2022-01-30,碍悼备,14,岿格,0,0,395.24987030029297,392.54349228298076,403.7473215967215
2022-01-30,碍巢备,19,岿格,0,0,124.91666030883789,118.69764916752041,126.62804574904267
2022-01-30,碍巢备,17,岿格,0,0,145.30121231079102,140.17320776946917,143.07620934118864
2022-01-30,碍巢备,16,岿格,0,0,382.75523376464844,362.9767374829293,385.8942032789994
2022-01-30,碍巢备,15,岿格,0,0,93.6336669921875,87.04884878736995,96.43801697809018
2022-01-30,碍巢备,14,岿格,0,0,379.8954906463623,355.7400308534515,390.06633344277014
2022-01-30,碍巢备,13,岿格,0,0,287.2745170593262,282.20976552317285,305.3436021109274
2022-01-30,碍巢备,12,岿格,0,0,179.9694881439209,175.9989484961881,189.82985168842117
2022-01-30,碍巢备,11,岿格,0,0,136.63290405273438,139.8204754779649,140.57982495289835
2022-01-30,碍巢备,10,岿格,0,0,88.54228591918945,86.31429380970602,94.69929523995427
2022-01-30,付器备,16,岿格,0,0,144.31358337402344,135.93596212331872,145.9974947196205
2022-01-30,碍巢备,18,岿格,0,0,222.1391143798828,205.94828378666548,223.71392234945986
2022-01-30,备肺备,10,岿格,0,0,127.94524574279785,125.34102101612368,133.01736619319468
2022-01-30,碍悼备,15,岿格,0,0,543.0900115966797,553.4104023634205,556.4452468127267
2022-01-30,碍悼备,17,岿格,0,0,311.86294746398926,292.8842613659874,310.6074774394464
2022-01-30,碍合备,22,岿格,0,0,172.01140785217285,165.59421147402077,177.86958316013602
2022-01-30,碍合备,21,岿格,0,0,229.53175735473633,217.19777906780948,233.38332261696567
2022-01-30,碍合备,20,岿格,0,0,218.16201210021973,206.11526350053222,218.17023541512492
2022-01-30,碍合备,19,岿格,0,0,270.3309135437012,257.87660549538174,266.94000725148084
2022-01-30,碍合备,18,岿格,0,0,452.3489933013916,439.16934953530046,450.4748863583169
2022-01-30,碍合备,17,岿格,0,0,653.0043964385986,645.7510018524187,663.3215418766656
2022-01-30,碍合备,16,岿格,0,0,673.7260608673096,657.2424131491582,685.173873132608
2022-01-30,碍合备,15,岿格,0,0,512.6202297210693,511.74621621361524,521.0798140766325
2022-01-30,碍合备,14,岿格,0,0,339.0933036804199,332.98602198920645,354.97129462031705
2022-01-30,碍悼备,16,岿格,0,0,302.5466136932373,294.5043442575735,311.5430186203819
2022-01-30,碍合备,13,岿格,0,0,248.6162509918213,243.7784704389608,259.45801858533383
2022-01-30,碍合备,11,岿格,0,0,405.35294342041016,386.7227556934368,417.021611414047
2022-01-30,碍合备,10,岿格,0,0,75.20504951477051,72.06848604757545,78.91990237062899
2022-01-30,碍合备,9,岿格,0,0,160.38259887695312,148.09916892873554,155.3479247867623
2022-01-30,碍悼备,23,岿格,0,0,174.3151397705078,164.5092805012114,185.95565006834946
2022-01-30,碍悼备,22,岿格,0,0,142.41892623901367,139.24845784128817,153.81347030355923
2022-01-30,碍悼备,21,岿格,0,0,108.21951866149902,103.52673455892833,114.7001263569987
2022-01-30,碍悼备,20,岿格,0,0,101.4030532836914,98.79415280168574,105.51651921037578
2022-01-30,碍悼备,19,岿格,0,0,139.35893058776855,136.9030728894231,143.96430599983623
2022-01-30,碍悼备,18,岿格,0,0,226.00040435791016,211.67323594648656,223.73516379370366
2022-01-30,碍合备,12,岿格,0,0,30.659374237060547,29.680826810113086,34.116890312992155
2022-01-30,备肺备,11,岿格,0,0,235.10490226745605,225.10580663553284,232.42561663967714
2022-01-30,碍巢备,9,岿格,0,0,264.35876274108887,250.7341452527963,265.5461144770113
2022-01-30,备肺备,13,岿格,0,0,106.03401947021484,110.34971133635233,113.72445693032633
2022-01-30,悼措巩备,19,岿格,0,0,65.39480590820312,64.87457282633467,75.3631522356506
2022-01-30,悼措巩备,18,岿格,0,0,66.65167045593262,62.46952180390698,69.80595581980832
2022-01-30,悼措巩备,17,岿格,0,0,183.51240921020508,175.94764039372228,189.6140677701321
2022-01-30,悼措巩备,16,岿格,0,0,325.73916244506836,307.76279869632486,323.7421022247912
2022-01-30,悼措巩备,15,岿格,0,0,269.23629570007324,254.59069855654434,277.2296961634489
2022-01-30,悼措巩备,14,岿格,0,0,190.46829223632812,177.17697433829886,189.72379257118416
2022-01-30,悼措巩备,13,岿格,0,0,146.5541172027588,136.22888978826072,151.60419547832143
2022-01-30,悼措巩备,12,岿格,0,0,132.56347846984863,127.20143226604083,131.32579365688824
2022-01-30,悼措巩备,11,岿格,0,0,181.57522201538086,173.34866388032052,179.39287456948188
2022-01-30,悼措巩备,10,岿格,0,0,320.3709602355957,307.96126858199733,326.2405646319299
2022-01-30,悼措巩备,9,岿格,0,0,475.9672546386719,465.627671400636,476.4461413291262
2022-01-30,档豪备,23,岿格,0,0,468.1108455657959,451.19660226065776,450.0414559470781
2022-01-30,档豪备,22,岿格,0,0,337.858549118042,326.4972147902118,328.70475868622043
2022-01-30,档豪备,21,岿格,0,0,227.69796180725098,218.4248316691968,231.79012535247173
2022-01-30,档豪备,20,岿格,0,0,157.3149757385254,159.79173928259962,155.3256707153575
2022-01-30,档豪备,19,岿格,0,0,114.01745986938477,111.77847993073604,114.1856371139859
2022-01-30,档豪备,18,岿格,0,0,22.72186279296875,26.537128405185385,32.56468559804088
2022-01-30,档豪备,17,岿格,0,0,67.87274551391602,66.90149699092036,75.68275707338738
2022-01-30,档豪备,16,岿格,0,0,177.1814022064209,166.90177231749206,182.7478260213621
2022-01-30,悼措巩备,20,岿格,0,0,162.5596694946289,150.95087303433576,167.7261338500605
2022-01-30,悼措巩备,21,岿格,0,0,110.63308715820312,106.13924052791269,116.18743558283666
2022-01-30,悼措巩备,22,岿格,0,0,77.36298751831055,73.09201323168537,83.78872302820487
2022-01-30,悼措巩备,23,岿格,0,0,72.45002937316895,70.59598470374854,71.83314313206492
2022-01-30,付器备,13,岿格,0,0,98.6905288696289,95.74182123931713,103.6007241815943
2022-01-30,付器备,12,岿格,0,0,172.88304710388184,164.10590945654909,178.76903950238545
2022-01-30,付器备,11,岿格,0,0,260.0802822113037,243.4560236438511,262.70496563029633
2022-01-30,付器备,10,岿格,0,0,258.5728340148926,241.62357525414396,259.3260709967532
2022-01-30,付器备,9,岿格,0,0,192.05698204040527,185.83650455131877,193.65965145939523
2022-01-30,悼累备,23,岿格,0,0,115.43354606628418,114.17218559267798,124.4848330407788
2022-01-30,悼累备,22,岿格,0,0,77.60547065734863,82.14101597014412,87.7022658458496
2022-01-30,悼累备,21,岿格,0,0,56.02033996582031,59.36869838226716,68.64654064568343
2022-01-30,悼累备,20,岿格,0,0,21.196992874145508,30.143056374619036,33.9086727369182
2022-01-30,档豪备,15,岿格,0,0,106.28123664855957,116.00828634620717,117.87147384511482
2022-01-30,悼累备,19,岿格,0,0,135.66637992858887,131.4859588329279,146.87899932309836
2022-01-30,悼累备,17,岿格,0,0,151.3104419708252,144.35264415776223,162.16800310717426
2022-01-30,悼累备,16,岿格,0,0,111.72352027893066,110.44825939805827,120.09664620247179
2022-01-30,悼累备,15,岿格,0,0,84.08243370056152,86.95387911565278,96.34988173133044
2022-01-30,悼累备,14,岿格,0,0,82.10606956481934,87.06230599058749,95.68333241023689
2022-01-30,悼累备,13,岿格,0,0,95.90248680114746,97.34799523086984,104.67285090348447
2022-01-30,悼累备,12,岿格,0,0,179.23392486572266,173.01202786701046,181.53991777380162
2022-01-30,悼累备,11,岿格,0,0,283.69131088256836,269.0537396403249,283.2362302070228
2022-01-30,悼累备,10,岿格,0,0,308.95294761657715,288.89229326468177,309.12740097212566
2022-01-30,悼累备,9,岿格,0,0,245.74372673034668,243.81855314946787,251.1130336655745
2022-01-30,悼累备,18,岿格,0,0,70.17834663391113,80.34734373395666,86.47353437788728
2022-01-30,档豪备,14,岿格,0,0,10.895793914794922,17.7085688366243,25.202985996512613
2022-01-30,付器备,14,岿格,0,0,55.775041580200195,60.23547906571127,66.8384334748419
2022-01-30,档豪备,12,岿格,0,0,77.84255790710449,75.79142699383372,81.66640297458181
2022-01-30,陛玫备,17,岿格,0,0,166.44247245788574,166.13249304428695,173.5156034699221
2022-01-30,陛玫备,16,岿格,0,0,130.75833892822266,127.6565337295409,139.28323372935543
2022-01-30,陛玫备,15,岿格,0,0,75.49930953979492,74.44216555227946,84.12852123701192
2022-01-30,陛玫备,14,岿格,0,0,56.220048904418945,57.219895447243964,64.45047117731261
2022-01-30,陛玫备,13,岿格,0,0,52.52848434448242,55.44248281690803,65.04267887387641
2022-01-30,陛玫备,12,岿格,0,0,68.51997184753418,65.12024926274376,70.96159689685355
2022-01-30,陛玫备,11,岿格,0,0,131.29117584228516,125.61443744836107,134.38123186372812
2022-01-30,陛玫备,9,岿格,0,0,164.28320121765137,144.5687105763708,162.18315446853177
2022-01-30,备肺备,23,岿格,0,0,110.12012481689453,102.72250438852826,107.15049583224976
2022-01-30,备肺备,22,岿格,0,0,69.47635650634766,74.12972286576465,79.59067156619774
2022-01-30,备肺备,21,岿格,0,0,48.40421676635742,55.412329499077686,57.466617747526804
2022-01-30,备肺备,20,岿格,0,0,25.089427947998047,28.443303485524122,33.173587787894505
2022-01-30,备肺备,19,岿格,0,0,15.20737075805664,24.295205680162493,31.886532834690566
2022-01-30,备肺备,18,岿格,0,0,72.8826904296875,79.42315301573859,88.59998930497599
2022-01-30,备肺备,17,岿格,0,0,194.8695526123047,204.55616097407898,208.1022723578773
2022-01-30,备肺备,16,岿格,0,0,138.7316608428955,136.04792900424806,156.2639676814604
2022-01-30,备肺备,15,岿格,0,0,79.9543342590332,79.67384377203012,90.0353853310256
2022-01-30,备肺备,14,岿格,0,0,57.547624588012695,59.78099378229649,69.57348574510382
2022-01-30,档豪备,13,岿格,0,0,145.25941467285156,141.86463086195457,154.31477488694043
2022-01-30,陛玫备,18,岿格,0,0,49.150007247924805,51.62499859581102,54.42198757622974
2022-01-30,陛玫备,19,岿格,0,0,64.73825073242188,64.35483318846443,70.91959412418642
2022-01-30,陛玫备,10,岿格,0,0,178.98038482666016,160.70956343953893,173.41949073793353
2022-01-30,陛玫备,21,岿格,0,0,190.30916213989258,177.31754743177956,187.84296864289666
2022-01-30,陛玫备,20,岿格,0,0,121.43618392944336,114.82340439279899,121.34745749366616
2022-01-30,档豪备,10,岿格,0,0,119.27223205566406,113.37902346350229,123.30138110983468
2022-01-30,档豪备,9,岿格,0,0,73.92798233032227,71.83069422418825,77.63444837866248
2022-01-30,畴盔备,23,岿格,0,0,48.58745574951172,57.86805654371576,59.13224779185736
2022-01-30,畴盔备,22,岿格,0,0,34.48116493225098,41.43636847613682,48.014529018026934
2022-01-30,畴盔备,21,岿格,0,0,9.890876770019531,18.386973689843504,23.637581987894166
2022-01-30,畴盔备,19,岿格,0,0,104.0309066772461,98.95120983152714,111.28335596215115
2022-01-30,畴盔备,18,岿格,0,0,113.29257583618164,106.11893880526534,117.1084280747445
2022-01-30,畴盔备,17,岿格,0,0,59.78294372558594,60.87776561353281,69.89257687361057
2022-01-30,畴盔备,16,岿格,0,0,54.54165267944336,59.97330109690634,65.3380319810979
2022-01-30,畴盔备,20,岿格,0,0,41.68630599975586,46.014978342528934,50.840266277395855
2022-01-30,档豪备,11,岿格,0,0,171.7487506866455,156.52259280958776,157.29662252977326
2022-01-30,畴盔备,15,岿格,0,0,60.01226043701172,62.241494961687366,70.57307647332956
2022-01-30,陛玫备,23,岿格,0,0,89.31827735900879,99.91701867484817,106.12514732848616
2022-01-30,畴盔备,9,岿格,0,0,119.7619400024414,122.8628945109567,134.06853537926457
2022-01-30,畴盔备,10,岿格,0,0,184.75379371643066,179.34873386895384,195.68263457842443
2022-01-30,陛玫备,22,岿格,0,0,50.182905197143555,56.68834980320151,64.5994607120354
2022-01-30,畴盔备,12,岿格,0,0,206.20742416381836,197.6516989952144,204.97437419303796
2022-01-30,畴盔备,13,岿格,0,0,137.11095809936523,125.97288469372351,135.82933089988063
2022-01-30,畴盔备,14,岿格,0,0,76.89516830444336,74.68405257499633,83.06281312867105
2022-01-30,畴盔备,11,岿格,0,0,235.30715560913086,203.7929131170874,232.09197814840104
2022-01-31,己合备,16,岿格,1,0,462.2181396484375,462.25978728661016,449.38716190392574
2022-01-31,己合备,23,岿格,1,0,196.15715217590332,175.38088635771615,189.97827750713998
2022-01-31,己合备,22,岿格,1,0,432.63757514953613,452.402065386454,450.35163396213744
2022-01-31,己合备,21,岿格,1,0,918.3251838684082,870.478072809366,932.3263574001742
2022-01-31,己合备,20,岿格,1,0,814.4155216217041,795.4465322450026,847.3483834241296
2022-01-31,己合备,19,岿格,1,0,519.2275066375732,509.07447518214633,512.8512078057385
2022-01-31,己合备,18,岿格,1,0,409.57799339294434,393.00277324631134,400.980825636362
2022-01-31,己合备,17,岿格,1,0,376.974308013916,353.7715994693261,362.1376533614295
2022-01-31,己合备,15,岿格,1,0,668.1211090087891,666.6958213953052,672.7523545933634
2022-01-31,己悼备,20,岿格,1,0,174.5041904449463,164.80733189098493,187.64268028396
2022-01-31,己合备,13,岿格,1,0,883.4003067016602,811.2371545184761,848.3129656723687
2022-01-31,己合备,12,岿格,1,0,669.4629993438721,675.5628789983239,681.5539625901595
2022-01-31,己合备,11,岿格,1,0,489.38245964050293,453.3222989269423,485.7093805351014
2022-01-31,己合备,10,岿格,1,0,393.81532096862793,368.5602711567741,378.60858936860814
2022-01-31,己合备,9,岿格,1,0,315.91600036621094,304.33705562362684,318.3896388558558
2022-01-31,己悼备,23,岿格,1,0,18.873579025268555,27.60111077666166,33.92886345309975
2022-01-31,己悼备,22,岿格,1,0,68.67944145202637,73.63349904999694,82.07729417197602
2022-01-31,己悼备,21,岿格,1,0,163.48416328430176,155.6347888963335,169.6857629626297
2022-01-31,价颇备,9,岿格,1,0,122.45309638977051,123.3416310773068,134.8008108540241
2022-01-31,己合备,14,岿格,1,0,881.4469108581543,803.6924740950974,846.5580049185487
2022-01-31,价颇备,10,岿格,1,0,93.26660346984863,94.87019020708274,106.47751607243055
2022-01-31,剧玫备,17,岿格,1,0,200.30955123901367,181.9797032873884,205.47813577497362
2022-01-31,价颇备,12,岿格,1,0,112.86751365661621,113.96762396136683,123.79781735121256
2022-01-31,己悼备,19,岿格,1,0,95.91352844238281,104.3155091660027,110.2518988386285
2022-01-31,剧玫备,16,岿格,1,0,282.84343910217285,284.9975491103671,289.0499001756248
2022-01-31,剧玫备,15,岿格,1,0,297.7907657623291,284.3567293303345,293.9352217556829
2022-01-31,剧玫备,14,岿格,1,0,229.46635055541992,219.7504723605179,225.34261434856953
2022-01-31,剧玫备,13,岿格,1,0,160.47331428527832,155.30059380383904,176.9848857970546
2022-01-31,剧玫备,12,岿格,1,0,115.31085586547852,119.63266822230962,123.77151331746856
2022-01-31,剧玫备,11,岿格,1,0,71.55040550231934,79.00817973401313,87.64667676880931
2022-01-31,剧玫备,10,岿格,1,0,17.45718765258789,23.346263103584008,32.44256295751287
2022-01-31,剧玫备,9,岿格,1,0,39.87200355529785,44.3580731558451,49.84036258476144
2022-01-31,价颇备,11,岿格,1,0,89.53594589233398,94.21191452987138,105.69092178521849
2022-01-31,价颇备,23,岿格,1,0,122.77692413330078,117.45244789234823,128.79271164005385
2022-01-31,价颇备,21,岿格,1,0,91.35623550415039,88.9669247920983,99.82504047462292
2022-01-31,价颇备,20,岿格,1,0,62.86044883728027,62.140767173367784,75.19079129108599
2022-01-31,价颇备,19,岿格,1,0,66.3715763092041,68.35200511360384,78.00040211291228
2022-01-31,价颇备,18,岿格,1,0,84.73577880859375,84.62806455476827,96.1702710457027
2022-01-31,价颇备,17,岿格,1,0,135.78747749328613,132.37189176756968,141.37278315902088
2022-01-31,价颇备,16,岿格,1,0,210.44239234924316,207.32347430110065,207.24429636740663
2022-01-31,价颇备,15,岿格,1,0,227.0431785583496,211.44080624170707,230.67576653597388
2022-01-31,价颇备,14,岿格,1,0,190.87790298461914,186.96632544042257,181.96015269707482
2022-01-31,价颇备,13,岿格,1,0,131.4611988067627,127.856900163061,138.6108233036851
2022-01-31,价颇备,22,岿格,1,0,60.85074996948242,65.59217870343186,76.63227416412971
2022-01-31,己悼备,18,岿格,1,0,68.95610427856445,67.2811445746224,80.60616167769554
2022-01-31,辑檬备,11,岿格,1,0,81.75294876098633,87.27331577983242,98.03362237211128
2022-01-31,己悼备,16,岿格,1,0,135.4690284729004,134.98442626445294,146.58344289723632
2022-01-31,辑措巩备,20,岿格,1,0,293.7140693664551,274.03475870649885,303.63462992878135
2022-01-31,辑措巩备,19,岿格,1,0,224.68079566955566,211.77378192213033,235.50279500525085
2022-01-31,辑措巩备,18,岿格,1,0,166.12584114074707,162.05557563653207,179.14226957466377
2022-01-31,辑措巩备,17,岿格,1,0,145.23797988891602,140.87199439357218,160.91750583219311
2022-01-31,辑措巩备,16,岿格,1,0,207.63612937927246,207.95795407912502,217.24021033787548
2022-01-31,辑措巩备,15,岿格,1,0,348.7846279144287,340.8020459569451,364.62559082061836
2022-01-31,辑措巩备,14,岿格,1,0,499.527006149292,510.899207037899,509.7661948171593
2022-01-31,辑措巩备,13,岿格,1,0,533.4781761169434,503.1740053057378,545.6443648545193
2022-01-31,辑措巩备,12,岿格,1,0,436.69567489624023,401.1711449868328,435.8781905045239
2022-01-31,辑措巩备,11,岿格,1,0,302.1590213775635,289.71515562244497,325.53272863561756
2022-01-31,辑措巩备,10,岿格,1,0,231.73010444641113,227.23430486604622,244.41952484360462
2022-01-31,辑措巩备,9,岿格,1,0,155.3591709136963,133.72342733164652,169.40038298655188
2022-01-31,付器备,23,岿格,1,0,94.90139579772949,89.24049185547071,90.5072089294663
2022-01-31,付器备,22,岿格,1,0,190.13465690612793,178.7947836898383,190.2977812435993
2022-01-31,付器备,21,岿格,1,0,366.6324653625488,343.12652433239805,368.4637604641186
2022-01-31,付器备,20,岿格,1,0,376.31371116638184,351.2245565730156,370.16949286194455
2022-01-31,付器备,19,岿格,1,0,285.73590660095215,267.3384703075139,290.2915549356844
2022-01-31,付器备,18,岿格,1,0,235.4147777557373,218.05316990594233,223.88054264571628
2022-01-31,剧玫备,18,岿格,1,0,110.60295677185059,105.80493592785797,114.90457648074167
2022-01-31,辑措巩备,21,岿格,1,0,283.27676582336426,264.67910245088405,286.53131053645916
2022-01-31,辑措巩备,22,岿格,1,0,210.2589511871338,191.86117057820263,199.14770544707343
2022-01-31,辑措巩备,23,岿格,1,0,280.90410232543945,259.8628463655071,268.1052600167436
2022-01-31,辑檬备,9,岿格,1,0,445.0132713317871,420.30017693482336,439.43448936143466
2022-01-31,己悼备,15,岿格,1,0,682.2326564788818,645.930598707907,688.0071438399292
2022-01-31,己悼备,14,岿格,1,0,594.8579235076904,534.2112317179602,607.2818524295647
2022-01-31,己悼备,13,岿格,1,0,448.5616035461426,387.09824042412873,454.6872319228548
2022-01-31,己悼备,12,岿格,1,0,356.5201988220215,326.2912865296938,369.32186543386086
2022-01-31,己悼备,11,岿格,1,0,290.21109771728516,271.84863615264317,292.51446557551105
2022-01-31,己悼备,10,岿格,1,0,21.356847763061523,29.008560850161377,34.41244733361303
2022-01-31,己悼备,9,岿格,1,0,69.09199142456055,72.61890390420797,82.90182943896018
2022-01-31,辑檬备,23,岿格,1,0,183.59616088867188,169.96235077107596,190.70360073650576
2022-01-31,辑檬备,22,岿格,1,0,179.6766586303711,172.13300899356776,189.0532578888032
2022-01-31,己悼备,17,岿格,1,0,22.126075744628906,22.45233696295059,31.032298113629246
2022-01-31,辑檬备,21,岿格,1,0,101.76004600524902,105.80243698854957,116.11961780103614
2022-01-31,辑檬备,19,岿格,1,0,93.63057899475098,95.59648210883809,107.21130745970177
2022-01-31,辑檬备,18,岿格,1,0,114.52928352355957,116.10226235681517,131.5029295618402
2022-01-31,辑檬备,17,岿格,1,0,201.39119911193848,193.51544112337183,216.08031544299698
2022-01-31,辑檬备,16,岿格,1,0,310.418550491333,291.9327757503499,319.8223248792634
2022-01-31,辑檬备,15,岿格,1,0,315.2731513977051,301.569691422105,320.3735057972769
2022-01-31,辑檬备,14,岿格,1,0,248.87047576904297,246.9193139003696,273.35389179199245
2022-01-31,辑檬备,13,岿格,1,0,167.02351188659668,164.7877200560452,187.60392110705527
2022-01-31,辑檬备,12,岿格,1,0,124.57352828979492,132.10497087855921,137.2518575167307
2022-01-31,辑檬备,10,岿格,1,0,645.395450592041,614.7500221688404,639.0142541467442
2022-01-31,辑檬备,20,岿格,1,0,138.46487045288086,134.42374674691496,153.75504787897378
2022-01-31,剧玫备,19,岿格,1,0,66.24624824523926,66.76618109668627,74.27638570114888
2022-01-31,篮乞备,20,岿格,1,0,322.76427459716797,312.9316085069863,319.55919567579787
2022-01-31,剧玫备,21,岿格,1,0,162.56550407409668,152.49625476359935,175.16034659779018
2022-01-31,吝备,13,岿格,1,0,62.27049446105957,60.24843882630204,68.7079213752467
2022-01-31,吝备,12,岿格,1,0,84.41734886169434,82.99681653448408,89.98779554234936
2022-01-31,吝备,11,岿格,1,0,75.31884574890137,75.95960885121669,83.95116089440286
2022-01-31,吝备,10,岿格,1,0,107.56819725036621,105.80455055612465,109.73604614986576
2022-01-31,吝备,9,岿格,1,0,187.61308670043945,174.6648181961167,179.71032425200326
2022-01-31,辆肺备,23,岿格,1,0,305.11372566223145,299.17226206732346,300.36071458396617
2022-01-31,辆肺备,22,岿格,1,0,307.50151443481445,299.2715530824974,296.48941508215853
2022-01-31,辆肺备,21,岿格,1,0,224.0085391998291,217.88701717981,218.14433861525774
2022-01-31,辆肺备,20,岿格,1,0,149.43789672851562,144.02236638233975,167.04905461286646
2022-01-31,辆肺备,19,岿格,1,0,70.34008598327637,74.9066642050677,78.50104984363153
2022-01-31,辆肺备,18,岿格,1,0,226.69776916503906,217.7287005414382,227.7122354755751
2022-01-31,辆肺备,17,岿格,1,0,12.205343246459961,20.474833437167167,29.494116337268544
2022-01-31,辆肺备,16,岿格,1,0,61.593618392944336,69.86142831662352,75.10678258103717
2022-01-31,辆肺备,15,岿格,1,0,157.6609115600586,147.04713045593832,169.1363909742542
2022-01-31,辆肺备,14,岿格,1,0,133.51802444458008,122.8640288113791,141.48258747939656
2022-01-31,辆肺备,13,岿格,1,0,89.62442398071289,86.12591772794855,90.67578210443567
2022-01-31,辆肺备,12,岿格,1,0,64.41539192199707,69.11481976283152,70.99452005723126
2022-01-31,辆肺备,11,岿格,1,0,53.92795753479004,56.924097834423634,62.94681268987315
2022-01-31,辆肺备,10,岿格,1,0,75.42227554321289,79.53285071214238,80.72144836372833
2022-01-31,吝备,14,岿格,1,0,108.16167259216309,111.23580924439842,113.3204710973384
2022-01-31,吝备,15,岿格,1,0,237.08267402648926,207.36052788639273,235.51712591796328
2022-01-31,吝备,16,岿格,1,0,118.55224990844727,113.82106285318491,123.59557779920507
2022-01-31,吝备,17,岿格,1,0,127.21089363098145,129.83451948313967,146.8916785814502
2022-01-31,吝尔备,22,岿格,1,0,89.85821723937988,99.62417302258268,106.12514732848616
