reg_date,pick_rgn2_nm,hour_reg,day_of_reg,is_rain,is_holiday,y_pred_Lasso,y_pred_LGBM,y_pred_RF,y_pred_avg
2023-05-17,辑措巩备,19,岿格,0,0,158.57593548328285,147.36802579850973,164.36530255468645,156.76975461215966
2023-05-17,辑措巩备,20,岿格,0,0,218.0511538684444,208.87242281316225,228.91012679262218,218.6112344914096
2023-05-17,辑措巩备,21,岿格,0,0,280.1363354665006,267.78159885856525,289.2460906552293,279.0546749934317
2023-05-17,辑措巩备,22,岿格,0,0,255.96545625708973,243.28211776821811,265.3221195427444,254.85656452268407
2023-05-17,辑措巩备,23,岿格,0,0,409.2384263021733,407.3171935875571,412.6773384414838,409.7443194437381
2023-05-17,辑檬备,9,岿格,0,0,592.2668703480107,579.2990766825739,582.6043451210883,584.7234307172242
2023-05-17,辑檬备,10,岿格,0,0,650.23170263581,634.8468156160263,643.8209935216784,642.966503924505
2023-05-17,辑檬备,11,岿格,0,0,31.62272896719628,23.621813795920165,30.00984911918883,28.41813062743509
2023-05-17,辑檬备,12,岿格,0,0,77.77206631896382,76.15357686443178,79.13949712044256,77.68838010127939
2023-05-17,辑檬备,13,岿格,0,0,119.08889417387603,114.04005357769584,123.75528785621205,118.96141186926131
2023-05-17,辑檬备,14,岿格,0,0,160.30718297931003,148.8729453021454,166.7531915262177,158.64443993589103
2023-05-17,辑檬备,15,岿格,0,0,243.02278677396987,230.61507653633936,239.08076769963995,237.5728770033164
2023-05-17,辑檬备,16,岿格,0,0,302.4400150217429,283.48552854093964,312.0765936651515,299.33404574261135
2023-05-17,辑檬备,17,岿格,0,0,293.4854573365008,281.58164261353454,304.1816395113685,293.08291315380126
2023-05-17,辑檬备,18,岿格,0,0,192.56566800281036,179.24642890303687,199.88929753483094,190.56713148022607
2023-05-17,辑檬备,19,岿格,0,0,116.00374962228994,110.62574769650203,118.45869319065187,115.02939683648128
2023-05-17,辑檬备,20,岿格,0,0,285.1046711906166,273.21150222516945,291.6671693851659,283.3277809336507
2023-05-17,辑檬备,21,岿格,0,0,102.52174010614975,93.80020295621726,99.86761401237867,98.72985235824855
2023-05-17,辑檬备,22,岿格,0,0,133.4120320491595,132.00701490070009,147.70374681665783,137.70759792217248
2023-05-17,辑檬备,23,岿格,0,0,172.87752293323945,163.9642656356242,179.97051115059784,172.27076657315385
2023-05-17,己悼备,9,岿格,0,0,179.8541311072118,165.63971642151682,186.94558029782067,177.47980927551643
2023-05-17,己悼备,10,岿格,0,0,72.28374704992828,68.91134484365547,78.42338121680503,73.20615770346292
2023-05-17,己悼备,11,岿格,0,0,32.843016990865046,25.90573383321621,35.449301664095344,31.3993508293922
2023-05-17,己悼备,12,岿格,0,0,269.6737675690311,265.6090086411579,267.76763781807074,267.68347134275325
2023-05-17,己悼备,13,岿格,0,0,341.1031678765016,340.3456974579208,348.0725120623709,343.1737924655977
2023-05-17,己悼备,14,岿格,0,0,408.2362722117533,399.044428018795,419.690680012539,408.99046008102914
2023-05-17,己悼备,15,岿格,0,0,562.9414272337539,548.6837526684868,544.1699118190038,551.9316972404148
2023-05-17,己悼备,16,岿格,0,0,108.03366363106002,101.71183028487948,109.9696523684276,106.57171542812237
2023-05-17,己悼备,17,岿格,0,0,139.85775552010318,133.28937531073896,147.3825058127943,140.17654554787882
2023-05-17,己悼备,18,岿格,0,0,71.936824554951,66.4077754815664,75.31175016186548,71.21878339946096
2023-05-17,己悼备,19,岿格,0,0,60.99975142134284,58.145067511089,64.86877699198004,61.3378653081373
2023-05-17,己悼备,20,岿格,0,0,117.79100482313062,113.65797916591583,122.25077328240658,117.89991909048433
2023-05-17,己悼备,21,岿格,0,0,152.54798926215113,143.5762852635681,155.51751723982633,150.54726392184853
2023-05-17,己悼备,22,岿格,0,0,149.60027632776797,138.7265621314343,153.31965935931933,147.2154992728405
2023-05-17,己悼备,23,岿格,0,0,67.9021715556957,64.77486787790649,69.06642871891496,67.24782271750571
2023-05-17,己合备,9,岿格,0,0,30.051710311446016,25.59693256470877,33.98469937782682,29.877780751327197
2023-05-17,己合备,10,岿格,0,0,280.230931786465,271.08749459441583,279.33282401613747,276.88375013233946
2023-05-17,己合备,11,岿格,0,0,371.6381765290627,367.55259765163123,371.14609231669493,370.112288832463
2023-05-17,己合备,12,岿格,0,0,450.8800151538684,441.60844801443,453.1403430448842,448.5429354043942
2023-05-17,己合备,13,岿格,0,0,634.1766663512572,631.4042494534539,647.7309287807346,637.7706148618153
2023-05-17,己合备,14,岿格,0,0,89.57151772721679,87.07546721290447,98.56658434424104,91.73785642812076
2023-05-17,己合备,15,岿格,0,0,861.1535052590209,841.0538964798051,887.7919514468059,863.3331177285439
2023-05-17,己合备,16,岿格,0,0,635.8638707565988,641.4648557922181,644.4100391105222,640.579588553113
2023-05-17,己合备,17,岿格,0,0,431.6658408110191,425.0826000254584,433.7025787181735,430.15033985155037
2023-05-17,己合备,18,岿格,0,0,347.56655264411194,348.4716963036823,338.6456492823057,344.8946327433667
2023-05-17,己合备,19,岿格,0,0,376.06435213007444,361.3396517893039,377.32965124843344,371.57788505593726
2023-05-17,己合备,20,岿格,0,0,495.03185976513595,494.8780384500502,502.29058281610867,497.40016034376487
2023-05-17,己合备,21,岿格,0,0,807.2347777491393,814.1543609769942,818.5923544466542,813.3271643909293
2023-05-17,己合备,22,岿格,0,0,885.773503859757,904.923127178814,926.9204027824879,905.8723446070197
2023-05-17,己合备,23,岿格,0,0,417.0953015010899,407.74576070930857,420.3858376260817,415.07563327882673
2023-05-17,价颇备,9,岿格,0,0,211.69104913367232,199.06422772155648,211.60734193783108,207.45420626435327
2023-05-17,价颇备,10,岿格,0,0,853.907727287653,850.0280164936505,861.4384695389107,855.1247377734047
2023-05-17,价颇备,11,岿格,0,0,67.46083560501256,62.62242345665203,72.67583068165672,67.58636324777378
2023-05-17,价颇备,12,岿格,0,0,89.58031441058326,84.46931050866031,89.55855209777155,87.86939233900505
2023-05-17,价颇备,13,岿格,0,0,194.88397882602084,183.8671383658023,199.1850978540773,192.64540501530016
2023-05-17,价颇备,14,岿格,0,0,93.25186515980711,89.52869596971681,97.53658722977794,93.43904945310061
2023-05-17,价颇备,15,岿格,0,0,129.74196558498915,124.75312478500163,134.87138110209312,129.78882382402796
2023-05-17,价颇备,16,岿格,0,0,177.8408240016965,171.5278666962047,181.83182463507953,177.06683844432692
2023-05-17,价颇备,17,岿格,0,0,225.5818913926392,209.71124127366542,222.70947098669086,219.33420121766517
2023-05-17,价颇备,18,岿格,0,0,203.15326562335724,193.87471275883814,209.85401544608757,202.29399794276097
2023-05-17,价颇备,19,岿格,0,0,141.249369338764,125.57190294313469,142.2467786044184,136.3560169621057
2023-05-17,价颇备,20,岿格,0,0,88.93948710934211,85.13154318892668,96.55569789408439,90.20890939745107
2023-05-17,价颇备,21,岿格,0,0,70.68735665469882,69.3287411349906,78.17199469990534,72.72936416319824
2023-05-17,价颇备,22,岿格,0,0,71.38818593638001,67.34405765422224,80.11634757159432,72.94953038739885
2023-05-17,价颇备,23,岿格,0,0,112.83773223540025,111.61067588865332,119.98876622985743,114.81239145130367
2023-05-17,剧玫备,9,岿格,0,0,86.87786415577413,82.42653300672782,96.27856486895313,88.52765401048504
2023-05-17,剧玫备,10,岿格,0,0,108.13450686435245,101.5613414509441,109.94398087674281,106.54660973067978
2023-05-17,剧玫备,11,岿格,0,0,50.84265545855852,42.601664734780954,55.400715816660956,49.615012003333476
2023-05-17,剧玫备,12,岿格,0,0,26.252309756941454,22.290780285130154,29.28498565218841,25.942691898086675
2023-05-17,剧玫备,13,岿格,0,0,73.80595755084295,71.8947383222148,79.17674889423965,74.9591482557658
2023-05-17,剧玫备,14,岿格,0,0,110.16450942340012,112.23937150177579,118.48607942805464,113.62998678441018
2023-05-17,剧玫备,15,岿格,0,0,155.21247613053774,146.8454341329843,164.413107704922,155.49033932281466
2023-05-17,剧玫备,16,岿格,0,0,227.7010338890947,211.30403809418752,231.1582843437084,223.38778544233023
2023-05-17,剧玫备,17,岿格,0,0,287.63096035331523,265.7743702103398,290.9882782679982,281.46453627721775
2023-05-17,剧玫备,18,岿格,0,0,270.65367671542634,255.97908486512873,268.3621032085241,264.9982882630264
2023-05-17,剧玫备,19,岿格,0,0,111.92515069672507,107.13490533892897,117.51933357306181,112.19312986957196
2023-05-17,剧玫备,20,岿格,0,0,162.49386380452083,153.14385363741326,159.67271631778695,158.43681125324034
2023-05-17,剧玫备,21,岿格,0,0,182.14369061752328,169.41760019860504,184.18275635998648,178.58134905870494
2023-05-17,剧玫备,22,岿格,0,0,111.80129829652132,108.57967136130917,109.89912841697965,110.09336602493671
2023-05-17,剧玫备,23,岿格,0,0,331.04980273588706,318.63426266090323,326.60719236347813,325.4304192534228
2023-05-17,康殿器备,9,岿格,0,0,323.8411530022415,311.8828445614706,330.4916991958323,322.07189891984814
2023-05-17,康殿器备,10,岿格,0,0,212.58202209150568,205.07324545105425,232.04816454436292,216.567810695641
2023-05-17,康殿器备,11,岿格,0,0,123.89445905496677,121.4059107703529,133.39843632787228,126.23293538439732
2023-05-17,康殿器备,12,岿格,0,0,103.72125157982966,105.62785069102546,116.51961140031912,108.62290455705806
2023-05-17,康殿器备,13,岿格,0,0,114.45524101765925,115.76859709202004,125.22474528634739,118.48286113200889
2023-05-17,康殿器备,14,岿格,0,0,144.97741608677947,134.33398756897452,159.5883772519587,146.2999269692376
2023-05-17,康殿器备,15,岿格,0,0,196.5124623100856,188.9432706283608,219.07116535852816,201.50896609899155
2023-05-17,康殿器备,16,岿格,0,0,221.9285635208753,213.50365572731477,235.2883043154444,223.57350785454483
2023-05-17,康殿器备,17,岿格,0,0,90.51714654813327,86.1064223218998,90.31318800179997,88.97891895727768
2023-05-17,康殿器备,18,岿格,0,0,40.013822350219144,34.39985788056082,42.196652240970934,38.87011082391697
2023-05-17,康殿器备,19,岿格,0,0,34.10682782202076,29.998679484953268,34.22450986803213,32.77667239166872
2023-05-17,康殿器备,20,岿格,0,0,56.31521428195881,55.04090597546323,58.834493168909255,56.73020447544377
2023-05-17,康殿器备,21,岿格,0,0,71.62154754846017,68.09445182413484,75.87128477083708,71.8624280478107
2023-05-17,康殿器备,22,岿格,0,0,121.3293629127371,114.91929910283842,124.5421795160622,120.26361384387924
2023-05-17,康殿器备,23,岿格,0,0,165.85610367847983,145.92339009108574,167.18862256208828,159.65603877721796
2023-05-17,侩魂备,9,岿格,0,0,148.38427855076375,137.0479973130105,152.55850814562,145.99692800313144
2023-05-17,侩魂备,10,岿格,0,0,97.97458256398089,89.05881529603866,97.19858387728496,94.74399391243485
2023-05-17,侩魂备,11,岿格,0,0,60.15426616154254,55.95326183011657,69.28661301832113,61.79804700332675
2023-05-17,侩魂备,12,岿格,0,0,255.70308363787353,246.24715354524668,261.7815318581437,254.57725634708797
2023-05-17,侩魂备,13,岿格,0,0,170.6135868147877,161.5437918719697,177.85284601131193,170.0034082326898
2023-05-17,侩魂备,14,岿格,0,0,119.21305919655177,118.07549610217403,120.45165234597296,119.24673588156624
2023-05-17,侩魂备,15,岿格,0,0,88.06147163039239,87.26463519982278,94.23158359319399,89.85256347446972
2023-05-17,侩魂备,16,岿格,0,0,242.09044005102328,232.48407371190618,257.4953508926213,244.02328821851688
2023-05-17,侩魂备,17,岿格,0,0,340.58986647249515,329.77379729710435,349.74923847217303,340.03763408059086
2023-05-17,侩魂备,18,岿格,0,0,373.5608907452089,362.02887930257447,374.3558112972314,369.98186044833824
2023-05-17,侩魂备,19,岿格,0,0,170.29560403291583,155.63432741051486,170.20827198670887,165.37940114337985
2023-05-17,侩魂备,20,岿格,0,0,76.92377016933962,69.338629323833,79.41914623072486,75.22718190796583
2023-05-17,侩魂备,21,岿格,0,0,75.7491139756823,76.95246948317836,72.84759661773846,75.18306002553305
2023-05-17,侩魂备,22,岿格,0,0,109.50924193864337,110.48792700481837,118.0748289263358,112.69066595659918
2023-05-17,侩魂备,23,岿格,0,0,156.15579644277307,148.13705829993881,163.12992590730653,155.80759355000615
2023-05-17,篮乞备,9,岿格,0,0,227.196606483656,215.76717444860716,233.16547090896967,225.37641728041095
2023-05-17,篮乞备,10,岿格,0,0,47.046242681498775,42.426033098334635,48.77321835264051,46.08183137749131
2023-05-17,篮乞备,11,岿格,0,0,299.82223091408684,283.79468126010295,295.156781858488,292.92456467755926
2023-05-17,篮乞备,12,岿格,0,0,218.78754785413489,208.07965520372176,222.53475624139708,216.4673197664179
2023-05-17,篮乞备,13,岿格,0,0,120.23663627677345,117.02909475510643,121.58797156075974,119.6179008642132
2023-05-17,篮乞备,14,岿格,0,0,92.86701519989117,89.47540865628878,100.67502534548385,94.33914973388794
2023-05-17,篮乞备,15,岿格,0,0,94.98207695805944,88.7057041272337,90.4646160205827,91.38413236862527
2023-05-17,篮乞备,16,岿格,0,0,130.40372311919825,128.23651205103386,142.93345122423665,133.85789546482292
2023-05-17,篮乞备,17,岿格,0,0,171.82040084406123,161.0822541534642,181.41466416093695,171.43910638615412
2023-05-17,篮乞备,18,岿格,0,0,160.83271635321276,148.0335244918407,169.1384505497557,159.33489713160304
2023-05-17,篮乞备,19,岿格,0,0,69.04525013358042,62.480157092557754,68.08508991090501,66.5368323790144
2023-05-17,篮乞备,20,岿格,0,0,29.43116998651608,23.93196814788028,31.568220731279503,28.310452955225287
2023-05-17,篮乞备,21,岿格,0,0,295.77355599204094,287.70625894180694,298.9813010448765,294.15370532624144
2023-05-17,篮乞备,22,岿格,0,0,51.5617826387397,45.32668829594951,53.04075359148417,49.97640817539113
2023-05-17,篮乞备,23,岿格,0,0,185.6791100860812,177.10726870693088,193.13807885261267,185.30815254854159
2023-05-17,辆肺备,9,岿格,0,0,74.99799192573599,71.99531166617932,82.42316831470886,76.47215730220806
2023-05-17,辆肺备,10,岿格,0,0,144.6128152351248,138.41657368476498,142.7052221710928,141.91153703032754
2023-05-17,辆肺备,11,岿格,0,0,76.94416555967324,71.95882706596521,81.43197067472153,76.77832110011998
2023-05-17,辆肺备,12,岿格,0,0,66.25979029981693,60.245536771538106,68.12667598156217,64.87733435097239
2023-05-17,辆肺备,13,岿格,0,0,71.38829938067144,64.44873218193904,74.30582010761009,70.04761722340686
2023-05-17,辆肺备,14,岿格,0,0,93.76325268300748,88.70642678162432,96.84398443011371,93.10455463158183
2023-05-17,辆肺备,15,岿格,0,0,128.8660133737801,121.72200103401681,137.98958701731476,129.52586714170388
2023-05-17,辆肺备,16,岿格,0,0,149.5187709426934,142.4655803406808,155.675552344519,149.2199678759644
2023-05-17,辆肺备,17,岿格,0,0,28.591387613980288,22.6169730030545,31.97594798249656,27.72810286651045
2023-05-17,辆肺备,18,岿格,0,0,61.08419432360958,59.70332752193011,64.50121150547153,61.76291111700374
2023-05-17,辆肺备,19,岿格,0,0,98.61618937056367,96.07873220223149,105.17290317280982,99.95594158186833
2023-05-17,辆肺备,20,岿格,0,0,141.32372469036,137.71552380027154,147.35992465376938,142.1330577148003
2023-05-17,辆肺备,21,岿格,0,0,207.58048759388063,198.96029247652194,214.85380487432246,207.13152831490834
2023-05-17,辆肺备,22,岿格,0,0,304.11119515945694,288.21168969612637,308.2928802220924,300.20525502589186
2023-05-17,辆肺备,23,岿格,0,0,285.00838301648827,265.83337938466343,268.9477305763741,273.26316432584196
2023-05-17,吝备,9,岿格,0,0,186.55160052241294,174.75265944468694,189.1377147415904,183.48065823623008
2023-05-17,吝备,10,岿格,0,0,100.39254348574508,91.74548931253881,90.9887713773725,94.37560139188547
2023-05-17,吝备,11,岿格,0,0,81.00369983390625,74.53991716684578,79.8645406776503,78.46938589280077
2023-05-17,吝备,12,岿格,0,0,88.84932637691244,85.17785861638357,96.92023133514864,90.31580544281489
2023-05-17,吝备,13,岿格,0,0,62.05571682428835,57.99373201555537,65.02780705132164,61.69241863038846
2023-05-17,吝备,14,岿格,0,0,221.85816909588388,210.43082689542763,218.98696015213955,217.09198538115035
2023-05-17,吝备,15,岿格,0,0,237.40590577463902,217.71765646692498,232.29427403841785,229.13927875999397
2023-05-17,吝备,16,岿格,0,0,60.21190508328246,51.98660932182088,63.9701579993685,58.722890801490614
2023-05-17,吝备,17,岿格,0,0,131.02093589292292,126.19250785639603,135.35860801433543,130.85735058788478
2023-05-17,吝备,18,岿格,0,0,187.57206245181237,176.69750105358537,200.03521630207928,188.101593269159
2023-05-17,吝备,19,岿格,0,0,32.91348952606063,26.561450582478763,33.407075831006175,30.960671979848524
2023-05-17,吝备,20,岿格,0,0,15.331505060235315,9.652178563197072,21.178760457564763,15.387481360332382
2023-05-17,吝备,21,岿格,0,0,68.64442705905137,65.81646355813535,70.37297809896467,68.27795623871712
2023-05-17,吝备,22,岿格,0,0,111.49109840301468,113.10613362266342,117.4120199933566,114.0030840063449
2023-05-17,吝备,23,岿格,0,0,171.84346863374273,166.30920606004935,185.21260566619836,174.45509345333014
2023-05-17,吝尔备,9,岿格,0,0,338.5694456251234,316.16487904094583,347.29725769359607,334.01052745322175
2023-05-17,吝尔备,10,岿格,0,0,328.6951008198766,312.51024966516246,330.23995790671006,323.8151027972497
2023-05-17,吝尔备,11,岿格,0,0,216.8249513574773,208.06478810885494,218.2694126572559,214.38638404119604
2023-05-17,吝尔备,12,岿格,0,0,130.8285859612286,127.53890593337552,135.68661751323475,131.35136980261296
2023-05-17,吝尔备,13,岿格,0,0,260.2448121796325,257.30643388078386,276.25051188865956,264.60058598302527
2023-05-17,吝尔备,14,岿格,0,0,72.95891671189524,65.18433827818866,74.47861768308715,70.87395755772368
2023-05-17,吝尔备,15,岿格,0,0,103.8823778461207,98.32281893735082,106.74081001306537,102.98200226551229
2023-05-17,吝尔备,16,岿格,0,0,55.82006428096144,52.529327028580184,59.0337158518432,55.794369053794945
2023-05-17,吝尔备,17,岿格,0,0,31.12228754469041,25.33762828765442,32.97515961290999,29.81169181508494
2023-05-17,吝尔备,18,岿格,0,0,72.37417609084514,66.0787241163568,77.11382256151931,71.85557425624042
2023-05-17,吝尔备,19,岿格,0,0,90.23720441148639,88.85862720675681,94.20570297962901,91.10051153262407
2023-05-17,吝尔备,20,岿格,0,0,185.59728190524706,175.61847568941874,196.4208574404125,185.87887167835945
2023-05-17,吝尔备,21,岿格,0,0,138.34885570610973,134.74781847777942,142.85362411496249,138.65009943295055
2023-05-17,吝尔备,22,岿格,0,0,114.03471385527574,111.07440532677447,120.1149980563302,115.07470574612681
2023-05-17,吝尔备,23,岿格,0,0,180.57173344596143,167.86344490261175,185.08297355051434,177.83938396636253
2023-05-18,碍巢备,9,岿格,1,0,155.1587780269633,148.53968623052958,160.46751619933954,154.72199348561082
2023-05-18,碍巢备,10,岿格,1,0,95.84184443395618,91.72114420087432,93.18661507401947,93.58320123628333
2023-05-18,碍巢备,11,岿格,1,0,146.97905908824922,138.57027689092584,141.98157070205247,142.51030222707584
2023-05-18,碍巢备,12,岿格,1,0,195.88524159233887,177.72361992824702,183.18609063071497,185.59831738376695
2023-05-18,碍巢备,13,岿格,1,0,300.90944473764677,283.9754042752644,315.88903587338876,300.2579616287667
2023-05-18,碍巢备,14,岿格,1,0,395.0278486392608,370.95623058029736,398.44582743057384,388.1433022167107
2023-05-18,碍巢备,15,岿格,1,0,382.0878540290413,382.2954148746784,392.6425384511318,385.6752691182839
2023-05-18,碍巢备,16,岿格,1,0,272.87583944125294,256.74382320472563,266.8401563347939,265.4866063269242
2023-05-18,碍巢备,17,岿格,1,0,124.15170815647237,122.76092690020374,132.39696886785666,126.43653464151093
2023-05-18,碍巢备,18,岿格,1,0,223.9698869919056,220.39039351769148,231.57423962924116,225.31150671294608
2023-05-18,碍巢备,19,岿格,1,0,167.56093146965353,163.10200102252418,181.86184450935735,170.84159233384503
2023-05-18,碍巢备,20,岿格,1,0,227.73889366669678,214.04965416056007,241.86467265044786,227.88440682590158
2023-05-18,碍巢备,21,岿格,1,0,234.6028622509008,218.07708649558612,238.9426203807309,230.54085637573928
2023-05-18,碍巢备,22,岿格,1,0,105.03554034474267,101.6682104435222,109.88973098307063,105.53116059044517
2023-05-18,碍巢备,23,岿格,1,0,48.31919919208961,43.333616405697114,56.870379427079726,49.50773167495549
2023-05-18,碍悼备,9,岿格,1,0,64.92395169961948,62.778886728745405,66.42801324635,64.71028389157163
2023-05-18,碍悼备,10,岿格,1,0,112.66591132720976,111.75961519456078,119.59565406072832,114.67372686083296
2023-05-18,碍悼备,11,岿格,1,0,153.28155980564304,140.97731282783357,151.3687095382061,148.54252739056088
2023-05-18,碍悼备,12,岿格,1,0,102.53778198928856,105.87621722051244,108.2959608258412,105.56998667854741
2023-05-18,碍悼备,13,岿格,1,0,133.91995073549498,134.1843423816416,140.65491013056803,136.25306774923487
2023-05-18,碍悼备,14,岿格,1,0,197.81561169773636,185.4883557527466,205.38472899373753,196.2295654814068
2023-05-18,碍悼备,15,岿格,1,0,241.04392244267913,229.85080321272343,242.3676408440021,237.7541221664682
2023-05-18,碍悼备,16,岿格,1,0,426.5380006470116,388.3835609321976,436.8282146260421,417.24992540175043
2023-05-18,碍悼备,17,岿格,1,0,319.08836579179865,293.7397106088901,300.36403095680697,304.39736911916526
2023-05-18,碍悼备,18,岿格,1,0,155.18480403417354,148.19000573141605,165.25820589493148,156.2110052201737
2023-05-18,碍悼备,19,岿格,1,0,115.5544813845285,111.49479008528711,116.27782143454655,114.44236430145406
2023-05-18,碍悼备,20,岿格,1,0,117.00617798725608,113.98537787959953,122.8814006944217,117.95765218709244
2023-05-18,碍悼备,21,岿格,1,0,142.7859867440491,135.57103217549522,152.74284972894478,143.69995621616303
2023-05-18,碍悼备,22,岿格,1,0,178.23724485440925,169.10624220571853,189.0979317408063,178.81380626697805
2023-05-18,碍悼备,23,岿格,1,0,171.46933272417883,160.7596123237056,183.9977262093618,172.07555708574873
2023-05-18,碍合备,9,岿格,1,0,74.00343310354546,67.59842914831376,75.6096333260277,72.40383185929564
2023-05-18,碍合备,10,岿格,1,0,32.0507236540181,25.114828675509145,32.5341706838843,29.899907671137182
2023-05-18,碍合备,11,岿格,1,0,413.2423441111733,392.8482764151424,416.9247140361693,407.67177818749497
2023-05-18,碍合备,12,岿格,1,0,193.02080000852288,164.14060466406855,197.69328976875494,184.95156481378208
2023-05-18,碍合备,13,岿格,1,0,370.21976609012484,353.788422780086,369.55379179527495,364.5206602218286
2023-05-18,碍合备,14,岿格,1,0,554.2450825711945,492.74198274134227,524.4983701935454,523.8284785020273
2023-05-18,碍合备,15,岿格,1,0,720.1748083312455,637.6300647872532,738.4630821820034,698.7559851001673
2023-05-18,碍合备,16,岿格,1,0,678.2873992252141,623.084840993468,691.4605284812604,664.2775895666476
2023-05-18,碍合备,17,岿格,1,0,483.83751986191976,467.9515385447587,504.22480698617073,485.33795513094975
2023-05-18,碍合备,18,岿格,1,0,287.8021497844517,282.88264398302454,293.6811171304611,288.1219702993124
2023-05-18,碍合备,19,岿格,1,0,221.22939067045823,213.49323673719846,237.13440335420793,223.9523435872882
2023-05-18,碍合备,20,岿格,1,0,244.79024609786387,236.32484979445857,253.39508572761287,244.83672720664512
2023-05-18,碍合备,21,岿格,1,0,315.2677886519016,296.9390362436812,322.72631610646613,311.64438033401626
2023-05-18,碍合备,22,岿格,1,0,282.2123386907189,271.17218852781366,286.25629889497236,279.88027537116835
2023-05-18,碍合备,23,岿格,1,0,309.25703530729663,306.73483873736313,299.85677676556634,305.2828836034087
2023-05-18,碍辑备,9,岿格,1,0,411.88332610938653,391.49210290297,421.8369760134594,408.40413500860535
2023-05-18,碍辑备,10,岿格,1,0,111.92668659865379,107.55008817181738,111.32052826830191,110.26576767959102
2023-05-18,碍辑备,11,岿格,1,0,253.46141788593692,237.73580745129692,238.22640550934818,243.141210282194
2023-05-18,碍辑备,12,岿格,1,0,335.88739330454,324.57190897786154,329.78333387672245,330.080878719708
2023-05-18,碍辑备,13,岿格,1,0,336.6675061196343,328.99776184008556,341.1020255805164,335.5890978467454
2023-05-18,碍辑备,14,岿格,1,0,253.00260714704285,245.18257580037323,269.5338270203971,255.90633665593774
2023-05-18,碍辑备,15,岿格,1,0,131.7603893489854,131.09289540531722,138.29908333018022,133.71745602816097
2023-05-18,碍辑备,16,岿格,1,0,101.23126925144582,99.9039315513565,105.37072848788159,102.16864309689464
2023-05-18,碍辑备,17,岿格,1,0,102.31499093660966,93.44035170941518,90.89502487853616,95.55012250818702
2023-05-18,碍辑备,18,岿格,1,0,136.00327789187048,132.7158274962397,141.216677083433,136.64526082384774
2023-05-18,碍辑备,19,岿格,1,0,187.4115426694455,173.13592230673962,189.9487833829877,183.4987494530576
2023-05-18,碍辑备,20,岿格,1,0,182.41596227669365,173.71765745750815,184.33393789760675,180.15585254393622
2023-05-18,碍辑备,21,岿格,1,0,74.14469033886346,68.10802027266068,75.46475314273442,72.5724879180862
2023-05-18,碍辑备,22,岿格,1,0,35.88176095127503,28.82189441714499,36.47456796030874,33.726074442909585
2023-05-18,碍辑备,23,岿格,1,0,150.55815007136283,134.93582450683422,140.91639084234933,142.13678847351545
2023-05-18,包厩备,9,岿格,1,0,192.18129312955824,185.28697810943805,182.13392699542197,186.5340660781394
2023-05-18,包厩备,10,岿格,1,0,273.13327308779463,245.57437205965718,285.40504665445144,268.03756393396776
2023-05-18,包厩备,11,岿格,1,0,428.94285493589604,411.4820183341425,420.5078416233168,420.31090496445177
2023-05-18,包厩备,12,岿格,1,0,563.5894266079588,521.6391513174117,577.214668004745,554.1477486433719
2023-05-18,包厩备,13,岿格,1,0,561.5400238019577,530.2797986694861,570.8695757363424,554.2297994025954
2023-05-18,包厩备,14,岿格,1,0,329.0279042613417,322.76782797688116,345.2130318360312,332.336254691418
2023-05-18,包厩备,15,岿格,1,0,170.6423046494574,157.7594208245859,177.62972257177356,168.67714934860564
2023-05-18,包厩备,16,岿格,1,0,142.89317187383278,143.78685423491518,152.22872074769816,146.30291561881538
2023-05-18,包厩备,17,岿格,1,0,85.77560739940068,86.4957840298278,90.09285875905356,87.45475006276068
2023-05-18,包厩备,18,岿格,1,0,65.61676154837554,62.063847771288714,64.34870512952179,64.00977148306201
2023-05-18,包厩备,19,岿格,1,0,93.13384476242302,88.0946174494436,90.43511853293289,90.55452691493316
2023-05-18,包厩备,20,岿格,1,0,107.69935346662571,106.66797200139943,114.03628736206248,109.46787094336254
2023-05-18,包厩备,21,岿格,1,0,145.82722805958895,145.28987962249082,151.05046233268206,147.3891900049206
2023-05-18,包厩备,22,岿格,1,0,219.99198987678164,206.26303291601067,228.0291580072556,218.0947269333493
2023-05-18,包厩备,23,岿格,1,0,236.4265708048881,227.05630631588116,243.17134956004872,235.55140889360598
2023-05-18,堡柳备,9,岿格,1,0,77.58757469757064,70.86336360407577,74.36370906816747,74.2715491232713
2023-05-18,堡柳备,10,岿格,1,0,32.96722602768051,28.42606032984998,33.596921789075715,31.6634027155354
2023-05-18,堡柳备,11,岿格,1,0,93.28494602146331,91.52672503599582,87.9699367075715,90.92720258834355
2023-05-18,堡柳备,12,岿格,1,0,129.89173196919148,128.46810675813617,125.09211167998339,127.81731680243702
2023-05-18,堡柳备,13,岿格,1,0,211.18119312022134,202.40168811356378,213.18555839798802,208.92281321059104
2023-05-18,堡柳备,14,岿格,1,0,172.37069753340555,159.8251825751682,168.93522196686328,167.04370069181235
2023-05-18,堡柳备,15,岿格,1,0,415.7041241094522,387.2573892335292,424.37711404869833,409.11287579722654
2023-05-18,堡柳备,16,岿格,1,0,434.3653046164776,419.03122154756136,438.9395850670716,430.77870374370355
2023-05-18,堡柳备,17,岿格,1,0,328.6075282129279,315.54958647667775,327.70629409560564,323.9544695950704
2023-05-18,堡柳备,18,岿格,1,0,191.11043134383033,182.53091016717985,194.55452004934014,189.39862052011676
