reg_date,pick_rgn2_nm,hour_reg,day_of_reg,is_rain,is_holiday,y_pred_test_LinearRegression,lower_bound_LinearRegression,upper_bound_LinearRegression,y_pred_test_LGBMRegressor,lower_bound_LGBMRegressor,upper_bound_LGBMRegressor
2023.5.21,광진구,12,일요일,0,0,226.21 ,-81.11 ,533.54 ,225.53 ,-82.22 ,533.29 
2023.5.21,광진구,13,일요일,0,0,263.16 ,-44.17 ,570.48 ,272.43 ,-35.32 ,580.18 
2023.5.21,광진구,14,일요일,0,0,182.93 ,-124.39 ,490.26 ,188.95 ,-118.81 ,496.70 
2023.5.21,광진구,15,일요일,0,0,135.15 ,-172.18 ,442.47 ,140.86 ,-166.90 ,448.61 
2023.5.21,광진구,16,일요일,0,0,211.54 ,-95.79 ,518.86 ,216.75 ,-91.00 ,524.50 
2023.5.21,광진구,17,일요일,0,0,348.35 ,41.02 ,655.67 ,360.50 ,52.74 ,668.25 
2023.5.21,광진구,18,일요일,0,0,350.23 ,42.90 ,657.56 ,351.19 ,43.44 ,658.94 
2023.5.21,광진구,19,일요일,0,0,442.62 ,135.30 ,749.95 ,426.59 ,118.83 ,734.34 
2023.5.21,광진구,20,일요일,0,0,273.83 ,-33.49 ,581.16 ,278.45 ,-29.30 ,586.20 
2023.5.21,광진구,21,일요일,0,0,176.50 ,-130.82 ,483.83 ,175.85 ,-131.91 ,483.60 
2023.5.21,광진구,22,일요일,0,0,139.44 ,-167.88 ,446.77 ,136.73 ,-171.03 ,444.48 
2023.5.21,광진구,23,일요일,0,0,171.29 ,-136.04 ,478.61 ,166.85 ,-140.90 ,474.61 
2023.5.16,구로구,9,화요일,0,0,26.35 ,-280.98 ,333.67 ,25.95 ,-281.80 ,333.70 
2023.5.16,구로구,10,화요일,0,0,163.29 ,-144.04 ,470.61 ,157.76 ,-150.00 ,465.51 
2023.5.16,구로구,11,화요일,0,0,189.63 ,-117.70 ,496.95 ,186.43 ,-121.33 ,494.18 
2023.5.16,구로구,12,화요일,0,0,380.17 ,72.84 ,687.49 ,365.04 ,57.29 ,672.80 
2023.5.16,구로구,13,화요일,0,0,108.22 ,-199.11 ,415.54 ,112.78 ,-194.98 ,420.53 
2023.5.16,구로구,14,화요일,0,0,41.65 ,-265.68 ,348.97 ,44.70 ,-263.06 ,352.45 
2023.5.16,구로구,15,화요일,0,0,57.67 ,-249.66 ,364.99 ,62.87 ,-244.88 ,370.63 
2023.5.16,구로구,16,화요일,0,0,450.19 ,142.86 ,757.51 ,440.57 ,132.81 ,748.32 
2023.5.16,구로구,17,화요일,0,0,223.72 ,-83.60 ,531.05 ,223.46 ,-84.29 ,531.22 
2023.5.16,구로구,18,화요일,0,0,184.28 ,-123.04 ,491.61 ,178.04 ,-129.71 ,485.80 
2023.5.16,구로구,19,화요일,0,0,305.82 ,-1.50 ,613.15 ,307.71 ,-0.05 ,615.46 
2023.5.16,구로구,20,화요일,0,0,232.26 ,-75.07 ,539.58 ,232.00 ,-75.76 ,539.75 
2023.5.16,구로구,21,화요일,0,0,152.69 ,-154.64 ,460.01 ,148.80 ,-158.95 ,456.55 
2023.5.16,구로구,22,화요일,0,0,55.59 ,-251.74 ,362.91 ,58.76 ,-248.99 ,366.52 
2023.5.16,구로구,23,화요일,0,0,83.48 ,-223.85 ,390.80 ,84.58 ,-223.17 ,392.34 
2023.5.17,구로구,9,수요일,0,0,26.05 ,-281.28 ,333.37 ,28.22 ,-279.53 ,335.97 
2023.5.17,구로구,10,수요일,0,0,68.10 ,-239.23 ,375.42 ,72.48 ,-235.28 ,380.23 
2023.5.17,구로구,11,수요일,0,0,333.61 ,26.29 ,640.94 ,321.76 ,14.01 ,629.52 
2023.5.17,구로구,12,수요일,0,0,200.83 ,-106.50 ,508.16 ,201.71 ,-106.05 ,509.46 
2023.5.17,구로구,13,수요일,0,0,189.23 ,-118.09 ,496.56 ,184.07 ,-123.69 ,491.82 
2023.5.17,구로구,14,수요일,0,0,147.18 ,-160.15 ,454.50 ,145.35 ,-162.40 ,453.11 
2023.5.17,구로구,15,수요일,0,0,131.81 ,-175.51 ,439.14 ,130.90 ,-176.85 ,438.66 
2023.5.17,구로구,16,수요일,0,0,194.09 ,-113.23 ,501.42 ,199.02 ,-108.73 ,506.78 
2023.5.17,구로구,17,수요일,0,0,330.03 ,22.71 ,637.36 ,332.10 ,24.34 ,639.85 
2023.5.17,구로구,18,수요일,0,0,313.40 ,6.07 ,620.72 ,308.56 ,0.80 ,616.31 
2023.5.17,구로구,19,수요일,0,0,511.95 ,204.63 ,819.28 ,501.06 ,193.31 ,808.82 
2023.5.17,구로구,20,수요일,0,0,259.30 ,-48.03 ,566.62 ,261.63 ,-46.13 ,569.38 
2023.5.17,구로구,21,수요일,0,0,168.04 ,-139.29 ,475.36 ,159.66 ,-148.10 ,467.41 
2023.5.17,구로구,22,수요일,0,0,120.36 ,-186.96 ,427.69 ,125.13 ,-182.62 ,432.88 
2023.5.17,구로구,23,수요일,0,0,75.39 ,-231.93 ,382.72 ,78.50 ,-229.25 ,386.26 
2023.5.18,구로구,9,목요일,1,0,41.26 ,-266.07 ,348.58 ,30.15 ,-277.60 ,337.91 
2023.5.18,구로구,10,목요일,1,0,78.46 ,-228.87 ,385.79 ,75.18 ,-232.57 ,382.94 
2023.5.18,구로구,11,목요일,1,0,402.41 ,95.08 ,709.73 ,389.99 ,82.24 ,697.74 
2023.5.18,구로구,12,목요일,1,0,151.20 ,-156.12 ,458.53 ,147.41 ,-160.34 ,455.17 
2023.5.18,구로구,13,목요일,1,0,275.12 ,-32.20 ,582.45 ,268.49 ,-39.27 ,576.24 
2023.5.18,구로구,14,목요일,1,0,71.26 ,-236.07 ,378.58 ,67.02 ,-240.74 ,374.77 
2023.5.18,구로구,15,목요일,1,0,99.39 ,-207.94 ,406.71 ,98.02 ,-209.74 ,405.77 
2023.5.18,구로구,16,목요일,1,0,215.95 ,-91.37 ,523.28 ,218.25 ,-89.51 ,526.00 
2023.5.18,구로구,17,목요일,1,0,142.51 ,-164.81 ,449.84 ,147.25 ,-160.50 ,455.01 
2023.5.18,구로구,18,목요일,1,0,318.65 ,11.32 ,625.98 ,304.38 ,-3.37 ,612.13 
2023.5.18,구로구,19,목요일,1,0,309.45 ,2.13 ,616.78 ,293.01 ,-14.74 ,600.77 
2023.5.18,구로구,20,목요일,1,0,365.46 ,58.14 ,672.79 ,358.35 ,50.60 ,666.11 
2023.5.18,구로구,21,목요일,1,0,462.58 ,155.25 ,769.90 ,435.84 ,128.09 ,743.60 
2023.5.18,구로구,22,목요일,1,0,202.67 ,-104.66 ,509.99 ,184.20 ,-123.56 ,491.95 
2023.5.18,구로구,23,목요일,1,0,322.37 ,15.04 ,629.70 ,283.56 ,-24.20 ,591.31 
2023.5.19,구로구,9,금요일,0,0,36.21 ,-271.12 ,343.53 ,40.42 ,-267.34 ,348.17 
2023.5.19,구로구,10,금요일,0,0,88.00 ,-219.33 ,395.33 ,81.28 ,-226.48 ,389.03 
2023.5.19,구로구,11,금요일,0,0,182.40 ,-124.92 ,489.73 ,168.10 ,-139.66 ,475.85 
2023.5.19,구로구,12,금요일,0,0,234.98 ,-72.34 ,542.31 ,216.29 ,-91.46 ,524.04 
2023.5.19,구로구,13,금요일,0,0,593.04 ,285.71 ,900.36 ,620.85 ,313.10 ,928.60 
2023.5.19,구로구,14,금요일,0,0,149.09 ,-158.24 ,456.41 ,138.46 ,-169.29 ,446.22 
2023.5.19,구로구,15,금요일,0,0,232.00 ,-75.33 ,539.32 ,205.01 ,-102.75 ,512.76 
2023.5.19,구로구,16,금요일,0,0,182.27 ,-125.06 ,489.59 ,183.82 ,-123.94 ,491.57 
2023.5.19,구로구,17,금요일,0,0,238.62 ,-68.70 ,545.95 ,219.45 ,-88.31 ,527.20 
2023.5.19,구로구,18,금요일,0,0,185.84 ,-121.48 ,493.17 ,177.89 ,-129.86 ,485.65 
2023.5.19,구로구,19,금요일,0,0,336.51 ,29.19 ,643.84 ,340.67 ,32.92 ,648.43 
2023.5.19,구로구,20,금요일,0,0,160.73 ,-146.59 ,468.06 ,167.12 ,-140.64 ,474.87 
2023.5.19,구로구,21,금요일,0,0,106.82 ,-200.50 ,414.15 ,112.93 ,-194.82 ,420.68 
2023.5.19,구로구,22,금요일,0,0,182.17 ,-125.16 ,489.49 ,187.48 ,-120.28 ,495.23 
2023.5.19,구로구,23,금요일,0,0,256.87 ,-50.45 ,564.20 ,268.49 ,-39.27 ,576.24 
2023.5.20,구로구,9,토요일,0,0,35.53 ,-271.80 ,342.85 ,45.62 ,-262.14 ,353.37 
2023.5.20,구로구,10,토요일,0,0,139.41 ,-167.92 ,446.73 ,144.75 ,-163.00 ,452.51 
2023.5.20,구로구,11,토요일,0,0,398.50 ,91.18 ,705.83 ,400.45 ,92.69 ,708.20 
2023.5.20,구로구,12,토요일,0,0,135.29 ,-172.03 ,442.62 ,136.71 ,-171.04 ,444.46 
2023.5.20,구로구,13,토요일,0,0,252.76 ,-54.57 ,560.08 ,265.19 ,-42.57 ,572.94 
2023.5.20,구로구,14,토요일,0,0,209.83 ,-97.49 ,517.16 ,221.96 ,-85.80 ,529.71 
2023.5.20,구로구,15,토요일,0,0,180.45 ,-126.87 ,487.78 ,188.90 ,-118.85 ,496.66 
2023.5.20,구로구,16,토요일,0,0,206.88 ,-100.45 ,514.20 ,214.01 ,-93.75 ,521.76 
2023.5.20,구로구,17,토요일,0,0,280.95 ,-26.38 ,588.27 ,290.81 ,-16.94 ,598.57 
2023.5.20,구로구,18,토요일,0,0,785.09 ,477.77 ,1092.42 ,800.25 ,492.49 ,1108.00 
2023.5.20,구로구,19,토요일,0,0,433.66 ,126.33 ,740.99 ,449.52 ,141.76 ,757.27 
2023.5.20,구로구,20,토요일,0,0,619.96 ,312.64 ,927.29 ,640.28 ,332.52 ,948.03 
2023.5.20,구로구,21,토요일,0,0,175.13 ,-132.19 ,482.46 ,179.35 ,-128.40 ,487.11 
2023.5.20,구로구,22,토요일,0,0,161.85 ,-145.48 ,469.18 ,161.83 ,-145.92 ,469.59 
2023.5.20,구로구,23,토요일,0,0,196.13 ,-111.19 ,503.46 ,199.85 ,-107.91 ,507.60 
2023.5.21,구로구,9,일요일,0,0,41.04 ,-266.29 ,348.36 ,48.43 ,-259.33 ,356.18 
2023.5.21,구로구,10,일요일,0,0,147.00 ,-160.33 ,454.32 ,145.86 ,-161.89 ,453.62 
2023.5.21,구로구,11,일요일,0,0,266.85 ,-40.48 ,574.17 ,262.00 ,-45.75 ,569.75 
2023.5.21,구로구,12,일요일,0,0,467.84 ,160.51 ,775.16 ,464.18 ,156.43 ,771.94 
2023.5.21,구로구,13,일요일,0,0,393.36 ,86.04 ,700.69 ,401.16 ,93.41 ,708.92 
2023.5.21,구로구,14,일요일,0,0,243.67 ,-63.65 ,551.00 ,235.35 ,-72.40 ,543.10 
2023.5.21,구로구,15,일요일,0,0,307.49 ,0.17 ,614.82 ,314.65 ,6.89 ,622.40 
2023.5.21,구로구,16,일요일,0,0,162.62 ,-144.71 ,469.94 ,167.80 ,-139.95 ,475.56 
2023.5.21,구로구,17,일요일,0,0,247.28 ,-60.05 ,554.60 ,254.48 ,-53.28 ,562.23 
2023.5.21,구로구,18,일요일,0,0,178.00 ,-129.32 ,485.33 ,169.35 ,-138.41 ,477.10 
2023.5.21,구로구,19,일요일,0,0,297.98 ,-9.34 ,605.31 ,278.98 ,-28.78 ,586.73 
2023.5.21,구로구,20,일요일,0,0,269.89 ,-37.44 ,577.21 ,272.07 ,-35.68 ,579.83 
2023.5.21,구로구,21,일요일,0,0,178.44 ,-128.88 ,485.77 ,178.55 ,-129.21 ,486.30 
2023.5.21,구로구,22,일요일,0,0,150.46 ,-156.86 ,457.79 ,155.19 ,-152.56 ,462.94 
2023.5.21,구로구,23,일요일,0,0,39.61 ,-267.71 ,346.94 ,38.47 ,-269.29 ,346.22 
2023.5.16,금천구,9,화요일,0,0,17.16 ,-290.16 ,324.49 ,25.67 ,-282.09 ,333.42 
2023.5.16,금천구,10,화요일,0,0,61.19 ,-246.13 ,368.52 ,68.88 ,-238.88 ,376.63 
2023.5.16,금천구,11,화요일,0,0,184.43 ,-122.90 ,491.76 ,182.44 ,-125.32 ,490.19 
2023.5.16,금천구,12,화요일,0,0,179.36 ,-127.97 ,486.68 ,171.61 ,-136.14 ,479.37 
2023.5.16,금천구,13,화요일,0,0,130.40 ,-176.92 ,437.73 ,125.62 ,-182.13 ,433.38 
2023.5.16,금천구,14,화요일,0,0,99.84 ,-207.49 ,407.16 ,99.52 ,-208.24 ,407.27 
2023.5.16,금천구,15,화요일,0,0,96.46 ,-210.86 ,403.79 ,91.38 ,-216.38 ,399.13 
2023.5.16,금천구,16,화요일,0,0,111.36 ,-195.97 ,418.68 ,105.71 ,-202.04 ,413.46 
2023.5.16,금천구,17,화요일,0,0,330.31 ,22.98 ,637.63 ,336.35 ,28.60 ,644.11 
2023.5.16,금천구,18,화요일,0,0,263.40 ,-43.93 ,570.72 ,262.02 ,-45.73 ,569.78 
2023.5.16,금천구,19,화요일,0,0,374.93 ,67.60 ,682.25 ,364.78 ,57.02 ,672.53 
2023.5.16,금천구,20,화요일,0,0,221.44 ,-85.88 ,528.77 ,219.06 ,-88.69 ,526.81 
2023.5.16,금천구,21,화요일,0,0,119.89 ,-187.43 ,427.22 ,120.22 ,-187.54 ,427.97 
2023.5.16,금천구,22,화요일,0,0,116.61 ,-190.72 ,423.93 ,109.71 ,-198.05 ,417.46 
2023.5.16,금천구,23,화요일,0,0,64.26 ,-243.07 ,371.58 ,69.18 ,-238.58 ,376.93 
2023.5.17,금천구,9,수요일,0,0,24.60 ,-282.73 ,331.92 ,29.34 ,-278.41 ,337.10 
2023.5.17,금천구,10,수요일,0,0,42.51 ,-264.82 ,349.83 ,48.29 ,-259.46 ,356.04 
2023.5.17,금천구,11,수요일,0,0,135.48 ,-171.84 ,442.81 ,136.50 ,-171.25 ,444.26 
2023.5.17,금천구,12,수요일,0,0,153.89 ,-153.43 ,461.22 ,158.82 ,-148.94 ,466.57 
2023.5.17,금천구,13,수요일,0,0,131.68 ,-175.64 ,439.01 ,139.91 ,-167.84 ,447.66 
2023.5.17,금천구,14,수요일,0,0,99.72 ,-207.61 ,407.04 ,98.94 ,-208.81 ,406.70 
2023.5.17,금천구,15,수요일,0,0,100.27 ,-207.05 ,407.60 ,100.87 ,-206.89 ,408.62 
2023.5.17,금천구,16,수요일,0,0,438.93 ,131.60 ,746.25 ,433.81 ,126.06 ,741.56 
2023.5.17,금천구,17,수요일,0,0,414.10 ,106.78 ,721.43 ,405.41 ,97.66 ,713.17 
2023.5.17,금천구,18,수요일,0,0,295.49 ,-11.84 ,602.81 ,286.43 ,-21.32 ,594.18 
2023.5.17,금천구,19,수요일,0,0,861.77 ,554.44 ,1169.09 ,858.10 ,550.35 ,1165.86 
2023.5.17,금천구,20,수요일,0,0,340.49 ,33.16 ,647.81 ,333.06 ,25.31 ,640.82 
2023.5.17,금천구,21,수요일,0,0,146.44 ,-160.89 ,453.76 ,148.79 ,-158.97 ,456.54 
2023.5.17,금천구,22,수요일,0,0,343.06 ,35.74 ,650.39 ,338.93 ,31.18 ,646.69 
2023.5.17,금천구,23,수요일,0,0,60.48 ,-246.84 ,367.81 ,62.66 ,-245.09 ,370.41 
2023.5.18,금천구,9,목요일,1,0,74.70 ,-232.63 ,382.02 ,66.59 ,-241.16 ,374.35 
2023.5.18,금천구,10,목요일,1,0,48.55 ,-258.77 ,355.88 ,46.75 ,-261.00 ,354.50 
2023.5.18,금천구,11,목요일,1,0,180.08 ,-127.25 ,487.40 ,167.87 ,-139.88 ,475.63 
2023.5.18,금천구,12,목요일,1,0,826.56 ,519.24 ,1133.89 ,772.03 ,464.27 ,1079.78 
2023.5.18,금천구,13,목요일,1,0,145.71 ,-161.62 ,453.04 ,131.91 ,-175.84 ,439.67 
2023.5.18,금천구,14,목요일,1,0,122.46 ,-184.86 ,429.79 ,116.43 ,-191.33 ,424.18 
2023.5.18,금천구,15,목요일,1,0,65.84 ,-241.48 ,373.17 ,62.43 ,-245.33 ,370.18 
2023.5.18,금천구,16,목요일,1,0,111.43 ,-195.90 ,418.75 ,107.03 ,-200.72 ,414.79 
2023.5.18,금천구,17,목요일,1,0,675.97 ,368.64 ,983.29 ,662.31 ,354.56 ,970.07 
2023.5.18,금천구,18,목요일,1,0,438.98 ,131.66 ,746.31 ,417.99 ,110.23 ,725.74 
2023.5.18,금천구,19,목요일,1,0,258.52 ,-48.81 ,565.84 ,255.70 ,-52.05 ,563.46 
2023.5.18,금천구,20,목요일,1,0,262.73 ,-44.60 ,570.05 ,259.90 ,-47.85 ,567.65 
2023.5.18,금천구,21,목요일,1,0,89.54 ,-217.78 ,396.87 ,84.44 ,-223.31 ,392.20 
2023.5.18,금천구,22,목요일,1,0,141.41 ,-165.92 ,448.73 ,128.93 ,-178.82 ,436.69 
2023.5.18,금천구,23,목요일,1,0,38.39 ,-268.93 ,345.72 ,33.93 ,-273.82 ,341.69 
2023.5.19,금천구,9,금요일,0,0,94.48 ,-212.85 ,401.80 ,85.83 ,-221.92 ,393.58 
2023.5.19,금천구,10,금요일,0,0,117.97 ,-189.35 ,425.30 ,110.26 ,-197.50 ,418.01 
2023.5.19,금천구,11,금요일,0,0,214.97 ,-92.35 ,522.30 ,192.64 ,-115.12 ,500.39 
2023.5.19,금천구,12,금요일,0,0,244.89 ,-62.43 ,552.22 ,242.41 ,-65.34 ,550.16 
2023.5.19,금천구,13,금요일,0,0,181.56 ,-125.77 ,488.88 ,151.74 ,-156.01 ,459.49 
2023.5.19,금천구,14,금요일,0,0,124.89 ,-182.44 ,432.21 ,107.12 ,-200.63 ,414.88 
2023.5.19,금천구,15,금요일,0,0,134.54 ,-172.79 ,441.86 ,130.36 ,-177.39 ,438.12 
2023.5.19,금천구,16,금요일,0,0,74.62 ,-232.71 ,381.95 ,70.02 ,-237.74 ,377.77 
2023.5.19,금천구,17,금요일,0,0,131.82 ,-175.50 ,439.15 ,121.72 ,-186.04 ,429.47 
2023.5.19,금천구,18,금요일,0,0,341.08 ,33.75 ,648.40 ,346.34 ,38.59 ,654.10 
2023.5.19,금천구,19,금요일,0,0,250.26 ,-57.06 ,557.59 ,249.47 ,-58.28 ,557.22 
2023.5.19,금천구,20,금요일,0,0,290.54 ,-16.79 ,597.86 ,303.14 ,-4.61 ,610.89 
2023.5.19,금천구,21,금요일,0,0,376.43 ,69.11 ,683.76 ,392.61 ,84.85 ,700.36 
2023.5.19,금천구,22,금요일,0,0,139.98 ,-167.35 ,447.30 ,143.80 ,-163.95 ,451.56 
2023.5.19,금천구,23,금요일,0,0,105.01 ,-202.31 ,412.34 ,108.01 ,-199.75 ,415.76 
2023.5.20,금천구,9,토요일,0,0,53.40 ,-253.92 ,360.73 ,56.77 ,-250.99 ,364.52 
2023.5.20,금천구,10,토요일,0,0,61.73 ,-245.60 ,369.05 ,72.41 ,-235.34 ,380.17 
2023.5.20,금천구,11,토요일,0,0,127.07 ,-180.26 ,434.39 ,131.78 ,-175.97 ,439.54 
2023.5.20,금천구,12,토요일,0,0,219.89 ,-87.43 ,527.22 ,220.28 ,-87.48 ,528.03 
2023.5.20,금천구,13,토요일,0,0,219.62 ,-87.71 ,526.94 ,224.55 ,-83.20 ,532.31 
2023.5.20,금천구,14,토요일,0,0,82.61 ,-224.72 ,389.93 ,88.11 ,-219.64 ,395.87 
2023.5.20,금천구,15,토요일,0,0,79.47 ,-227.86 ,386.79 ,86.93 ,-220.83 ,394.68 
2023.5.20,금천구,16,토요일,0,0,96.75 ,-210.58 ,404.07 ,99.59 ,-208.17 ,407.34 
2023.5.20,금천구,17,토요일,0,0,302.51 ,-4.82 ,609.83 ,314.68 ,6.93 ,622.43 
2023.5.20,금천구,18,토요일,0,0,376.23 ,68.91 ,683.56 ,378.08 ,70.33 ,685.83 
2023.5.20,금천구,19,토요일,0,0,275.91 ,-31.41 ,583.24 ,265.41 ,-42.35 ,573.16 
2023.5.20,금천구,20,토요일,0,0,314.34 ,7.01 ,621.66 ,325.36 ,17.61 ,633.11 
2023.5.20,금천구,21,토요일,0,0,216.63 ,-90.70 ,523.95 ,218.00 ,-89.75 ,525.76 
2023.5.20,금천구,22,토요일,0,0,164.96 ,-142.36 ,472.29 ,168.43 ,-139.32 ,476.19 
2023.5.20,금천구,23,토요일,0,0,100.98 ,-206.35 ,408.30 ,105.85 ,-201.90 ,413.61 
2023.5.21,금천구,9,일요일,0,0,51.51 ,-255.82 ,358.83 ,51.51 ,-256.24 ,359.27 
2023.5.21,금천구,10,일요일,0,0,124.09 ,-183.24 ,431.41 ,125.95 ,-181.80 ,433.70 
2023.5.21,금천구,11,일요일,0,0,561.24 ,253.91 ,868.56 ,564.80 ,257.05 ,872.56 
2023.5.21,금천구,12,일요일,0,0,488.39 ,181.06 ,795.71 ,487.88 ,180.12 ,795.63 
2023.5.21,금천구,13,일요일,0,0,122.18 ,-185.15 ,429.50 ,124.35 ,-183.41 ,432.10 
2023.5.21,금천구,14,일요일,0,0,524.99 ,217.66 ,832.31 ,515.15 ,207.40 ,822.91 
2023.5.21,금천구,15,일요일,0,0,140.17 ,-167.16 ,447.49 ,144.97 ,-162.79 ,452.72 
2023.5.21,금천구,16,일요일,0,0,200.35 ,-106.97 ,507.68 ,202.31 ,-105.45 ,510.06 
2023.5.21,금천구,17,일요일,0,0,291.55 ,-15.77 ,598.88 ,304.73 ,-3.03 ,612.48 
2023.5.21,금천구,18,일요일,0,0,190.68 ,-116.65 ,498.00 ,180.91 ,-126.84 ,488.67 
2023.5.21,금천구,19,일요일,0,0,366.70 ,59.37 ,674.02 ,366.53 ,58.78 ,674.29 
2023.5.21,금천구,20,일요일,0,0,474.79 ,167.46 ,782.11 ,486.95 ,179.20 ,794.71 
2023.5.21,금천구,21,일요일,0,0,300.60 ,-6.73 ,607.92 ,306.74 ,-1.02 ,614.49 
2023.5.21,금천구,22,일요일,0,0,145.14 ,-162.18 ,452.47 ,144.02 ,-163.74 ,451.77 
2023.5.21,금천구,23,일요일,0,0,87.39 ,-219.93 ,394.72 ,94.46 ,-213.29 ,402.22 
2023.5.16,노원구,9,화요일,0,0,61.57 ,-245.75 ,368.90 ,54.62 ,-253.13 ,362.38 
2023.5.16,노원구,10,화요일,0,0,184.40 ,-122.92 ,491.73 ,182.63 ,-125.13 ,490.38 
2023.5.16,노원구,11,화요일,0,0,69.62 ,-237.70 ,376.95 ,64.03 ,-243.73 ,371.78 
2023.5.16,노원구,12,화요일,0,0,118.06 ,-189.27 ,425.38 ,116.61 ,-191.15 ,424.36 
2023.5.16,노원구,13,화요일,0,0,136.79 ,-170.53 ,444.12 ,133.94 ,-173.82 ,441.69 
2023.5.16,노원구,14,화요일,0,0,238.92 ,-68.41 ,546.24 ,240.70 ,-67.06 ,548.45 
2023.5.16,노원구,15,화요일,0,0,101.20 ,-206.13 ,408.52 ,97.52 ,-210.24 ,405.27 
2023.5.16,노원구,16,화요일,0,0,69.21 ,-238.12 ,376.54 ,67.70 ,-240.05 ,375.46 
2023.5.16,노원구,17,화요일,0,0,129.70 ,-177.63 ,437.02 ,126.28 ,-181.47 ,434.04 
2023.5.16,노원구,18,화요일,0,0,536.75 ,229.43 ,844.08 ,561.70 ,253.95 ,869.46 
2023.5.16,노원구,19,화요일,0,0,219.56 ,-87.77 ,526.89 ,215.19 ,-92.56 ,522.95 
2023.5.16,노원구,20,화요일,0,0,258.32 ,-49.00 ,565.65 ,260.11 ,-47.64 ,567.87 
2023.5.16,노원구,21,화요일,0,0,271.89 ,-35.43 ,579.22 ,272.89 ,-34.86 ,580.65 
2023.5.16,노원구,22,화요일,0,0,120.71 ,-186.62 ,428.03 ,122.15 ,-185.61 ,429.90 
2023.5.16,노원구,23,화요일,0,0,36.53 ,-270.80 ,343.86 ,43.69 ,-264.06 ,351.44 
2023.5.17,노원구,9,수요일,0,0,65.59 ,-241.73 ,372.92 ,59.46 ,-248.29 ,367.22 
2023.5.17,노원구,10,수요일,0,0,89.06 ,-218.27 ,396.38 ,88.91 ,-218.84 ,396.67 
2023.5.17,노원구,11,수요일,0,0,72.77 ,-234.56 ,380.09 ,70.28 ,-237.48 ,378.03 
2023.5.17,노원구,12,수요일,0,0,174.28 ,-133.04 ,481.61 ,178.63 ,-129.13 ,486.38 
2023.5.17,노원구,13,수요일,0,0,169.45 ,-137.88 ,476.77 ,167.60 ,-140.16 ,475.35 
2023.5.17,노원구,14,수요일,0,0,99.96 ,-207.36 ,407.29 ,96.39 ,-211.37 ,404.14 
2023.5.17,노원구,15,수요일,0,0,60.78 ,-246.55 ,368.10 ,63.17 ,-244.59 ,370.92 
2023.5.17,노원구,16,수요일,0,0,107.69 ,-199.64 ,415.02 ,104.26 ,-203.49 ,412.01 
2023.5.17,노원구,17,수요일,0,0,223.56 ,-83.77 ,530.89 ,220.61 ,-87.14 ,528.37 
2023.5.17,노원구,18,수요일,0,0,149.99 ,-157.34 ,457.31 ,143.43 ,-164.32 ,451.19 
2023.5.17,노원구,19,수요일,0,0,163.49 ,-143.84 ,470.81 ,158.88 ,-148.87 ,466.63 
2023.5.17,노원구,20,수요일,0,0,229.76 ,-77.57 ,537.08 ,228.07 ,-79.68 ,535.83 
2023.5.17,노원구,21,수요일,0,0,125.35 ,-181.97 ,432.68 ,135.16 ,-172.59 ,442.92 
2023.5.17,노원구,22,수요일,0,0,127.94 ,-179.38 ,435.27 ,123.09 ,-184.66 ,430.84 
2023.5.17,노원구,23,수요일,0,0,48.20 ,-259.13 ,355.52 ,55.31 ,-252.45 ,363.06 
2023.5.18,노원구,9,목요일,1,0,19.17 ,-288.16 ,326.49 ,20.83 ,-286.92 ,328.59 
2023.5.18,노원구,10,목요일,1,0,77.94 ,-229.39 ,385.26 ,77.87 ,-229.88 ,385.63 
2023.5.18,노원구,11,목요일,1,0,412.30 ,104.98 ,719.63 ,391.95 ,84.19 ,699.70 
2023.5.18,노원구,12,목요일,1,0,218.06 ,-89.26 ,525.39 ,210.23 ,-97.53 ,517.98 
2023.5.18,노원구,13,목요일,1,0,98.08 ,-209.24 ,405.41 ,90.13 ,-217.63 ,397.88 
2023.5.18,노원구,14,목요일,1,0,415.08 ,107.75 ,722.40 ,369.97 ,62.22 ,677.73 
2023.5.18,노원구,15,목요일,1,0,90.92 ,-216.41 ,398.24 ,87.92 ,-219.84 ,395.67 
2023.5.18,노원구,16,목요일,1,0,122.24 ,-185.09 ,429.56 ,121.63 ,-186.13 ,429.38 
2023.5.18,노원구,17,목요일,1,0,490.78 ,183.45 ,798.10 ,468.08 ,160.33 ,775.84 
2023.5.18,노원구,18,목요일,1,0,307.86 ,0.54 ,615.19 ,292.02 ,-15.73 ,599.78 
2023.5.18,노원구,19,목요일,1,0,568.69 ,261.37 ,876.02 ,555.07 ,247.31 ,862.82 
2023.5.18,노원구,20,목요일,1,0,251.27 ,-56.06 ,558.59 ,249.32 ,-58.43 ,557.07 
2023.5.18,노원구,21,목요일,1,0,169.44 ,-137.88 ,476.77 ,162.34 ,-145.42 ,470.09 
2023.5.18,노원구,22,목요일,1,0,291.11 ,-16.22 ,598.44 ,278.28 ,-29.48 ,586.03 
2023.5.18,노원구,23,목요일,1,0,103.09 ,-204.23 ,410.42 ,93.80 ,-213.95 ,401.56 
2023.5.19,노원구,9,금요일,0,0,32.42 ,-274.90 ,339.75 ,41.28 ,-266.47 ,349.04 
2023.5.19,노원구,10,금요일,0,0,178.59 ,-128.73 ,485.92 ,169.57 ,-138.19 ,477.32 
2023.5.19,노원구,11,금요일,0,0,99.04 ,-208.29 ,406.36 ,83.88 ,-223.87 ,391.63 
