reg_date,pick_rgn2_nm,hour_reg,day_of_reg,is_rain,is_holiday,y_pred_test_LinearRegression,lower_bound_LinearRegression,upper_bound_LinearRegression,y_pred_test_LGBMRegressor,lower_bound_LGBMRegressor,upper_bound_LGBMRegressor
2023-05-16,도봉구,11,화요일,0,0,52.849502719938755,-254.62957525584795,360.32858069572546,56.65685232079687,-252.27859214314037,365.5922967847341
2023-05-16,금천구,10,화요일,0,0,50.63328444957733,-256.8457935262094,358.11236242536404,58.252111545621624,-250.6833329183156,367.1875560095589
2023-05-16,노원구,17,화요일,0,0,60.97621712833643,-246.50286084745028,368.45529510412314,66.97690300927925,-241.958541454658,375.9123474732165
2023-05-16,관악구,15,화요일,0,0,69.16549424082041,-238.3135837349663,376.6445722166071,74.1040154661573,-234.83142899777994,383.03945993009455
2023-05-16,도봉구,10,화요일,0,0,119.91619981825352,-187.5628781575332,427.3952777940402,114.46379993409113,-194.47164452984612,423.3992443980284
2023-05-16,도봉구,9,화요일,0,0,74.57961545884609,-232.89946251694062,382.0586934346328,75.96473394342568,-232.97071052051155,384.90017840736294
2023-05-16,노원구,23,화요일,0,0,55.327218510210514,-252.1518594655762,362.8062964859972,59.22333084623146,-249.71211361770577,368.1587753101687
2023-05-16,금천구,21,화요일,0,0,536.3269797414541,228.84790176566742,843.8060577172408,568.6221116839171,259.6866672199798,877.5575561478543
2023-05-16,노원구,21,화요일,0,0,13.614624097943306,-293.8644538778434,321.09370207373,21.854961385814754,-287.0804830781225,330.790405849752
2023-05-16,노원구,20,화요일,0,0,43.568637527525425,-263.9104404482613,351.04771550331213,49.58830777939405,-259.3471366845432,358.5237522433313
2023-05-16,노원구,19,화요일,0,0,112.28832323849201,-195.1907547372947,419.7674012142787,112.27218382843024,-196.66326063550702,421.2076282923675
2023-05-16,노원구,18,화요일,0,0,117.71727891266346,-189.76179906312325,425.19635688845017,116.08242795311901,-192.85301651081824,425.01787241705625
2023-05-16,노원구,16,화요일,0,0,36.26538170874119,-271.2136962670455,343.7444596845279,43.121530845206564,-265.8139136187307,352.0569753091438
2023-05-16,노원구,15,화요일,0,0,57.4158276617527,-250.063250314034,364.8949056375394,62.83229657525584,-246.1031478886814,371.7677410391931
2023-05-16,노원구,22,화요일,0,0,172.64237604290247,-134.83670193288424,480.1214540186892,178.63097760490555,-130.3044668590317,487.5664220688428
2023-05-16,노원구,9,화요일,0,0,78.11141185462475,-229.36766612116196,385.59048983041146,80.55427062728285,-228.3811738366544,389.4897150912201
2023-05-16,노원구,10,화요일,0,0,132.04811292141676,-175.43096505436995,439.52719089720347,127.94058989155245,-180.99485457238478,436.8760343554897
2023-05-16,노원구,11,화요일,0,0,197.5892035663128,-109.88987440947392,505.0682815420995,199.66097295050272,-109.27447151343452,508.59641741444
2023-05-16,금천구,23,화요일,0,0,238.04975835978985,-69.42931961599686,545.5288363355766,232.1074237050789,-76.82802075885834,541.0428681690162
2023-05-16,노원구,13,화요일,0,0,187.39863215386868,-120.08044582191803,494.8777101296554,190.85341815945364,-118.0820263044836,499.78886262339086
2023-05-16,노원구,14,화요일,0,0,131.95625476539135,-175.52282321039536,439.43533274117806,137.0672773398318,-171.86816712410544,446.0027218037691
2023-05-16,금천구,16,화요일,0,0,86.27003496140242,-221.2090430143843,393.7491129371891,91.90008640438167,-217.03535805955556,400.8355308683189
2023-05-16,노원구,12,화요일,0,0,89.3672905266285,-218.11178744915821,396.8463685024152,92.39704714417013,-216.5383973197671,401.3324916081074
2023-05-17,성북구,20,수요일,0,0,438.5526016354561,131.07352365966938,746.0316796112428,433.02470779640583,124.08926333246859,741.9601522603431
2023-05-17,성북구,18,수요일,0,0,355.1709072291851,47.691829253398396,662.6499852049718,348.1611163329247,39.22567186898743,657.0965607968619
2023-05-17,성북구,19,수요일,0,0,381.8823208883405,74.40324291255376,689.3613988641272,373.56635660837617,64.63091214443892,682.5018010723134
2023-05-17,송파구,9,수요일,0,0,83.43477481603622,-224.04430315975048,390.91385279182293,90.44055281268898,-218.49489165124828,399.3759972766262
2023-05-17,성북구,21,수요일,0,0,798.1469980925322,490.66792011674545,1105.626076068319,822.8567704289756,513.9213259650382,1131.7922148929129
2023-05-17,성북구,22,수요일,0,0,887.7207940816879,580.2417161059012,1195.1998720574747,902.9750064798322,594.039562015895,1211.9104509437695
2023-05-17,송파구,11,수요일,0,0,413.4804892465472,106.00141127076051,720.9595672223339,413.9531747134662,105.01773024952894,722.8886191774034
2023-05-17,성북구,23,수요일,0,0,498.22851522266865,190.74943724688194,805.7075931984554,497.51994227090836,188.58449780697111,806.4553867348457
2023-05-17,성북구,16,수요일,0,0,636.4176138192415,328.9385358434548,943.8966917950282,645.1947037382375,336.2592592743003,954.1301482021747
2023-05-17,성북구,11,수요일,0,0,153.4368509799242,-154.0422269958625,460.9159289557109,156.9832662882129,-151.95217817572436,465.9187107521501
2023-05-17,성북구,14,수요일,0,0,861.4771754518151,553.9980974760284,1168.956253427602,859.5463412447074,550.6108967807702,1168.4817857086446
2023-05-17,성북구,13,수요일,0,0,636.5749481916428,329.09587021585605,944.0540261674295,631.0231692359561,322.0877247720188,939.9586136998932
2023-05-17,성북구,12,수요일,0,0,457.814886957407,150.3358089816203,765.2939649331937,449.64844337342157,140.71299890948433,758.5838878373588
2023-05-17,성북구,10,수요일,0,0,378.6504591181874,71.17138114240072,686.1295370939741,376.2628748030661,67.32743033912885,685.1983192670034
2023-05-17,성북구,9,수요일,0,0,287.4078097641468,-20.071268211639904,594.8868877399335,281.7477532081738,-27.18769125576347,590.683197672111
2023-05-17,성동구,23,수요일,0,0,20.156799845397472,-287.32227813038924,327.6358778211842,30.515064451498002,-278.42038001243924,339.45050891543525
2023-05-17,성동구,22,수요일,0,0,60.48299805819988,-246.99607991758683,367.9620760339866,66.53009201090889,-242.40535245302834,375.46553647484615
2023-05-17,송파구,10,수요일,0,0,151.0180830359459,-156.46099493984082,458.4971610117326,153.31378570806675,-155.6216587558705,462.249230172004
2023-05-17,송파구,22,수요일,0,0,82.8903573229909,-224.5887206527958,390.3694352987776,88.47959095053541,-220.45585351340185,397.41503541447264
2023-05-17,성동구,21,수요일,0,0,861.6976469829679,554.2185690071811,1169.1767249587547,872.396667442861,563.4612229789238,1181.3321119067982
2023-05-17,송파구,13,수요일,0,0,109.90655794739723,-197.57252002838948,417.38563592318394,116.56243316223976,-192.3730113016975,425.497877626177
2023-05-17,서대문구,13,수요일,0,0,67.90280786901712,-239.57627010676958,375.38188584480383,68.93032158810124,-240.005122875836,377.86576605203845
2023-05-17,성동구,20,수요일,0,0,86.92057464271784,-220.55850333306887,394.39965261850455,93.08734277508768,-215.84810168884957,402.0227872390249
2023-05-17,송파구,23,수요일,0,0,113.83543100208044,-193.64364697370627,421.31450897786715,111.61294685853042,-197.32249760540682,420.54839132246764
2023-05-17,양천구,17,수요일,0,0,275.50730487704277,-31.971773098743938,582.9863828528295,271.44608589539956,-37.48935856853768,580.3815303593368
2023-05-17,양천구,16,수요일,0,0,293.34913001954556,-14.129947956241153,600.8282079953323,280.9147665135406,-28.020677950396646,589.8502109774779
2023-05-17,양천구,15,수요일,0,0,227.72140395641327,-79.75767401937344,535.2004819322,232.1450953588166,-76.79034910512064,541.0805398227538
2023-05-17,양천구,14,수요일,0,0,152.27301707863808,-155.20606089714863,459.7520950544248,160.91604926824812,-148.01939519568913,469.85149373218536
2023-05-17,양천구,13,수요일,0,0,104.39808055758476,-203.08099741820195,411.87715853337147,116.954344241418,-191.98110022251925,425.8897887053553
2023-05-17,양천구,12,수요일,0,0,66.68615052849054,-240.79292744729617,374.16522850427725,76.77438927849562,-232.16105518544163,385.70983374243286
2023-05-17,양천구,11,수요일,0,0,16.639039039611816,-290.8400389361749,324.1181170153985,25.118292336746407,-283.81715212719087,334.0537368006836
2023-05-17,양천구,10,수요일,0,0,44.79828405380249,-262.6807939219842,352.2773620295892,47.963821905663806,-260.97162255827345,356.89926636960104
2023-05-17,양천구,18,수요일,0,0,109.1641985103488,-198.3148794654379,416.6432764861355,105.42906130111041,-203.50638316282684,414.3645057650476
2023-05-17,양천구,9,수요일,0,0,85.695436835289,-221.7836411404977,393.1745148110757,86.30017906972319,-222.63526539421406,395.23562353366043
2023-05-17,성동구,18,수요일,0,0,66.37484326213598,-241.10423471365073,373.8539212379227,73.19924286247236,-235.73620160146487,382.1346873264096
2023-05-17,송파구,20,수요일,0,0,65.1040119677782,-242.3750660080085,372.5830899435649,70.31222948083598,-238.62321498310126,379.2476739447732
2023-05-17,송파구,19,수요일,0,0,85.32558344304562,-222.1534945327411,392.8046614188323,88.79943434912155,-220.1360101148157,397.7348788130588
2023-05-17,송파구,18,수요일,0,0,139.27693089097738,-168.20214708480933,446.7560088667641,141.20487146353346,-167.73057300040378,450.14031592747074
2023-05-17,송파구,17,수요일,0,0,202.79274735599756,-104.68633061978915,510.27182533178427,203.71228847740355,-105.2231559865337,512.6477329413408
2023-05-17,송파구,16,수요일,0,0,227.48523529618979,-79.99384267959692,534.9643132719765,226.47564640832906,-82.45979805560819,535.4110908722663
2023-05-17,송파구,15,수요일,0,0,176.97240003943443,-130.50667793635228,484.45147801522114,184.17868649322375,-124.7567579707135,493.114130957161
2023-05-17,송파구,14,수요일,0,0,124.99749431759119,-182.48158365819552,432.4765722933779,132.74401505745703,-176.1914294064802,441.6794595213943
2023-05-17,송파구,12,수요일,0,0,193.78050459176302,-113.69857338402369,501.2595825675497,193.91012576639363,-115.02531869754361,502.84557023033085
2023-05-17,송파구,21,수요일,0,0,115.61520248651505,-191.86387548927166,423.09428046230175,120.69805248076251,-188.23739198317475,429.63349694469974
2023-05-17,성북구,15,수요일,0,0,228.36702335625887,-79.11205461952784,535.8461013320456,211.34050872374914,-97.5949357401881,520.2759531876864
2023-05-17,양천구,19,수요일,0,0,137.07263308763504,-170.40644488815167,444.55171106342175,141.3399313971728,-167.59551306676445,450.27537586111004
2023-05-17,서대문구,23,수요일,0,0,413.69386541098356,106.21478743519685,721.1729433867703,402.5923128392945,93.65686837535725,711.5277573032317
2023-05-17,서초구,10,수요일,0,0,262.82019555568695,-44.65888242009976,570.2992735314737,256.11306768644647,-52.822376777490774,565.0485121503837
2023-05-17,성동구,19,수요일,0,0,281.91429924219847,-25.56477873358824,589.3933772179852,280.0195744102352,-28.915870053702065,588.9550188741724
2023-05-17,서대문구,21,수요일,0,0,216.6735066100955,-90.80557136569121,524.1525845858822,220.63995029434872,-88.29549416958852,529.5753947582859
2023-05-17,서대문구,20,수요일,0,0,157.20286908745766,-150.27620888832905,464.68194706324437,159.42547319421973,-149.5099712697175,468.36091765815695
2023-05-17,서대문구,19,수요일,0,0,150.12629045546055,-157.35278752032616,457.60536843124726,153.59346813216723,-155.34197633177,462.5289125961045
2023-05-17,서대문구,18,수요일,0,0,193.61020186543465,-113.86887611035206,501.08927984122136,200.33075273051537,-108.60469173342187,509.2661971944526
2023-05-17,서대문구,17,수요일,0,0,329.56402711570263,22.08494913991592,637.0431050914893,329.47252234295814,20.5370778790209,638.4079668068954
2023-05-17,서대문구,16,수요일,0,0,478.080335482955,170.60125750716827,785.5594134587417,479.1268205911907,170.19137612725348,788.0622650551279
2023-05-17,서대문구,15,수요일,0,0,597.2649180069566,289.78584003116987,904.7439959827433,573.8778510393873,264.9424065754501,882.8132955033245
2023-05-17,서초구,12,수요일,0,0,511.54058660566807,204.06150862988136,819.0196645814548,499.15717044599387,190.22172598205663,808.0926149099312
2023-05-17,서초구,9,수요일,0,0,287.41113095730543,-20.067947018481277,594.8902089330921,295.46649979805625,-13.468944665880997,604.4019442619935
2023-05-17,서대문구,12,수요일,0,0,204.01572772860527,-103.46335024718144,511.494805704392,209.99901712500062,-98.93642733893662,518.9344615889379
2023-05-17,서대문구,11,수요일,0,0,137.70129285007715,-169.77778512570956,445.18037082586386,144.8788523827701,-164.05659208116714,453.81429684670735
2023-05-17,서대문구,10,수요일,0,0,95.29321876168251,-212.1858592141042,402.7722967374692,82.01752819876656,-226.91791626517067,390.9529726627038
2023-05-17,서대문구,9,수요일,0,0,181.03880870342255,-126.44026927236416,488.51788667920925,172.7015019581493,-136.23394250578795,481.63694642208657
2023-05-17,마포구,23,수요일,0,0,333.2446663156152,25.76558833982847,640.7237442914019,320.7084267670659,11.772982303128629,629.6438712310031
2023-05-17,마포구,22,수요일,0,0,360.4591453745961,52.98006739880941,667.9382233503828,352.49418773549456,43.55874327155732,661.4296321994318
2023-05-17,마포구,21,수요일,0,0,269.96218007802963,-37.516897897757076,577.4412580538163,257.3962858513603,-51.539158612576955,566.3317303152976
2023-05-17,마포구,20,수요일,0,0,163.3344266936183,-144.1446512821684,470.813504669405,161.0195003943308,-147.91594406960644,469.95494485826805
2023-05-17,은평구,22,수요일,0,0,395.27229085564613,87.79321287985942,702.7513688314328,402.7341438102522,93.79869934631495,711.6695882741894
2023-05-17,서대문구,14,수요일,0,0,53.03020814806223,-254.44886982772448,360.50928612384894,60.852736642399876,-248.08270782153738,369.7881811063371
2023-05-17,마포구,19,수요일,0,0,656.9950178414583,349.5159398656716,964.474095817245,648.8395567102206,339.9041122462833,957.7750011741578
2023-05-17,성동구,17,수요일,0,0,71.5063938871026,-235.9726840886841,378.9854718628893,78.989241396452,-229.94620306748524,387.9246858603892
2023-05-17,서초구,13,수요일,0,0,64.5477771833539,-242.9313007924328,372.0268551591406,66.25380664565179,-242.68163781828545,375.189251109589
2023-05-17,양천구,20,수요일,0,0,102.47473780810833,-205.00434016767838,409.95381578389504,107.20593776226653,-201.72950670167072,416.14138222620375
2023-05-17,서초구,23,수요일,0,0,561.6395716816187,254.16049370583198,869.1186496574054,546.7006426733318,237.76519820939455,855.636087137269
2023-05-17,성동구,16,수요일,0,0,410.04960249364376,102.57052451785705,717.5286804694305,405.6419024226934,96.70645795875618,714.5773468866307
2023-05-17,성동구,15,수요일,0,0,342.72236078232527,35.24328280653856,650.201438758112,339.99597992889585,31.060535464958605,648.9314243928332
2023-05-17,성동구,14,수요일,0,0,271.6436845436692,-35.835393432117485,579.1227625194559,271.0204663644358,-37.91497809950147,579.955910828373
2023-05-17,성동구,13,수요일,0,0,24.196642793715,-283.2824351820717,331.6757207695017,31.794051088599165,-277.14139337533805,340.72949555253643
2023-05-17,성동구,12,수요일,0,0,66.63722893595695,-240.84184903982975,374.11630691174366,73.0031807111871,-235.93226375275015,381.93862517512434
2023-05-17,성동구,11,수요일,0,0,179.04278431087732,-128.43629366490939,486.52186228666403,181.22575186155515,-127.70969260238209,490.16119632549237
2023-05-17,성동구,10,수요일,0,0,26.317028366029263,-281.16204960975745,333.79610634181597,28.570997784577923,-280.36444667935933,337.50644224851516
2023-05-17,서초구,22,수요일,0,0,173.7942855283618,-133.6847924474249,481.2733635041485,180.5817090649694,-128.35373539896784,489.51715352890665
2023-05-17,성동구,9,수요일,0,0,96.79795107245445,-210.68112690333226,404.27702904824116,100.58331681370227,-208.352127650235,409.5187612776395
2023-05-17,서초구,21,수요일,0,0,288.0207343697548,-19.458343606031917,595.4998123455415,288.52576332667195,-20.409681137265295,597.4612077906093
2023-05-17,서대문구,22,수요일,0,0,113.49742861837149,-193.98164935741522,420.9765065941582,117.23213982897106,-191.70330463496617,426.1675842929083
2023-05-17,서초구,20,수요일,0,0,192.2743959799409,-115.20468199584582,499.7534739557276,194.7357469616265,-114.19969750231076,503.67119142556373
2023-05-17,서초구,19,수요일,0,0,295.09110694378614,-12.387971032000564,602.5701849195729,291.9754005968881,-16.960043867049137,600.9108450608253
2023-05-17,서초구,18,수요일,0,0,305.8155510574579,-1.6635269183287846,613.2946290332446,305.6505458205763,-3.2848986433609184,614.5859902845136
2023-05-17,서초구,17,수요일,0,0,243.68569285422564,-63.79338512156107,551.1647708300123,246.2380521794471,-62.69739228449015,555.1734966433844
2023-05-17,서초구,16,수요일,0,0,156.49386025220156,-150.98521772358515,463.97293822798827,164.2801753770004,-144.65526908693684,473.2156198409376
2023-05-17,서초구,15,수요일,0,0,113.26645217090845,-194.21262580487826,420.74553014669516,119.27567800405949,-189.65976645987774,428.21112246799674
2023-05-17,서초구,14,수요일,0,0,131.22604694217443,-176.25303103361227,438.70512491796114,139.09260393272194,-169.8428405312153,448.0280483966592
2023-05-17,서초구,11,수요일,0,0,191.04669547826052,-116.43238249752619,498.5257734540472,178.64754224075378,-130.28790222318347,487.58298670469105
2023-05-17,성북구,17,수요일,0,0,170.79337707906961,-136.6857008967171,478.2724550548563,174.62291094946625,-134.312533514471,483.5583554134035
2023-05-17,용산구,12,수요일,0,0,257.21483508497477,-50.26424289081194,564.6939130607615,259.04250323437867,-49.89294122955857,567.9779476983159
2023-05-17,영등포구,17,수요일,0,0,187.32333686202765,-120.15574111375906,494.80241483781435,190.71545627832063,-118.21998818561661,499.6509007422579
2023-05-17,종로구,20,수요일,0,0,57.683026023209095,-249.7960519525776,365.1621039989958,60.57012850553938,-248.36531595839787,369.50557296947665
2023-05-17,은평구,23,수요일,0,0,43.9203729853034,-263.5587049904833,351.3994509610901,51.49912279666028,-257.43632166727696,360.43456726059753
2023-05-17,중구,13,수요일,0,0,78.13874806463718,-229.34032991114952,385.6178260404239,74.86256232054275,-234.0728821433945,383.79800678448
2023-05-17,중구,12,수요일,0,0,100.01978328078985,-207.45929469499686,407.49886125657656,95.74358595180803,-213.19185851212922,404.6790304157453
2023-05-17,중구,11,수요일,0,0,184.88742593675852,-122.59165203902819,492.3665039125452,185.6402852882962,-123.29515917564103,494.5757297522334
2023-05-17,중구,10,수요일,0,0,283.0094575509429,-24.46962042484381,590.4885355267296,279.7869209951472,-29.148523468790017,588.7223654590845
2023-05-17,중구,9,수요일,0,0,302.561610378325,-4.917467597461723,610.0406883541117,297.441990789975,-11.493453673962222,606.3774352539123
2023-05-17,종로구,23,수요일,0,0,209.27580104023218,-98.20327693555453,516.7548790160189,212.1406586598098,-96.79478580412746,521.0761031237471
2023-05-17,종로구,22,수요일,0,0,140.48632575571537,-166.99275222007134,447.9654037315021,142.54169242367462,-166.39375204026263,451.4771368876119
2023-05-17,종로구,21,수요일,0,0,96.20925008505583,-211.26982789073088,403.68832806084254,98.91005251980233,-210.02539194413492,407.84549698373957
2023-05-17,종로구,19,수요일,0,0,18.392844013869762,-289.08623396191695,325.87192198965647,26.035177773246087,-282.9002666906912,334.9706222371833
2023-05-17,중구,18,수요일,0,0,239.17473502457142,-68.30434295121529,546.6538130003581,235.75679290294534,-73.17865156099191,544.6922373668826
2023-05-17,종로구,18,수요일,0,0,52.79601063579321,-254.6830673399935,360.2750886115799,56.88682145913939,-252.04862300479786,365.82226592307666
2023-05-17,종로구,17,수요일,0,0,146.86325085163116,-160.61582712415554,454.3423288274179,152.56582549441382,-156.36961896952343,461.50126995835103
2023-05-17,종로구,16,수요일,0,0,128.73297076672316,-178.74610720906355,436.21204874250986,127.86831872314491,-181.06712574079233,436.80376318708215
2023-05-17,종로구,15,수요일,0,0,90.76832520961761,-216.7107527661691,398.2474031854043,91.91830146941166,-217.01714299452559,400.85374593334893
2023-05-17,종로구,14,수요일,0,0,65.70349505543709,-241.77558292034962,373.1825730312238,68.54414289719013,-240.39130156674713,377.47958736112736
2023-05-17,종로구,13,수요일,0,0,60.38316784054041,-247.0959101352463,367.8622458163271,62.473130620041864,-246.46231384389537,371.4085750839791
2023-05-17,종로구,12,수요일,0,0,86.96738027781248,-220.51169769797423,394.4464582535992,88.14095071913017,-220.79449374480708,397.0763951830674
2023-05-17,중구,19,수요일,0,0,83.181013263762,-224.2980647120247,390.6600912395487,89.47503431113194,-219.4604101528053,398.4104787750692
2023-05-17,중구,14,수요일,0,0,76.02419465780258,-231.45488331798413,383.5032726335893,76.79996248984469,-232.13548197409256,385.73540695378193
2023-05-17,중랑구,23,수요일,0,0,72.4168043807149,-235.06227359507182,379.8958823565016,70.39281478635395,-238.5426296775833,379.3282592502912
2023-05-17,종로구,10,수요일,0,0,211.98089065402746,-95.49818732175925,519.4599686298142,201.70598047804322,-107.22946398589403,510.64142494198046
2023-05-17,중랑구,13,수요일,0,0,216.35156493633986,-91.12751303944685,523.8306429121266,221.08364108603865,-87.85180337789859,530.0190855499759
2023-05-17,중랑구,22,수요일,0,0,47.7817472293973,-259.6973307463894,355.260825205184,55.53659828205173,-253.39884618188552,364.472042745989
2023-05-17,중랑구,21,수요일,0,0,25.63655775040388,-281.8425202253828,333.1156357261906,29.357517495843588,-279.57792696809366,338.2929619597808
2023-05-17,중랑구,20,수요일,0,0,68.67065500468016,-238.80842297110655,376.14973298046687,69.38149045939112,-239.55395400454614,378.31693492332835
2023-05-17,중랑구,19,수요일,0,0,181.61926148831844,-125.85981648746827,489.09833946410515,183.4838545273331,-125.45158993660414,492.41929899127035
2023-05-17,중랑구,18,수요일,0,0,186.60756324976683,-120.87151472601988,494.08664122555354,188.59076763493604,-120.3446768290012,497.5262120988733
2023-05-17,중랑구,17,수요일,0,0,138.00483405590057,-169.47424391988613,445.4839120316873,140.1450609996102,-168.79038346432705,449.0805054635474
2023-05-17,중랑구,16,수요일,0,0,109.86241357773542,-197.61666439805128,417.34149155352213,113.56456882557478,-195.37087563836246,422.500013289512
2023-05-17,종로구,11,수요일,0,0,73.72184862196445,-233.75722935382225,381.20092659775116,76.83241183044946,-232.10303263348777,385.7678562943867
2023-05-17,중구,16,수요일,0,0,99.92136858403683,-207.55770939174988,407.40044655982354,100.83474596008752,-208.10069850384974,409.77019042402475
2023-05-17,중랑구,15,수요일,0,0,108.40391834080219,-199.07515963498452,415.8829963165889,113.69674124706309,-195.23870321687417,422.6321857110003
2023-05-17,중랑구,12,수요일,0,0,328.38901602476835,20.909938048981644,635.8680940005551,325.05252017624235,16.11707571230511,633.9879646401796
2023-05-17,중랑구,11,수요일,0,0,339.11629639565945,31.637218419872738,646.5953743714462,332.7045427195794,23.769098255642177,641.6399871835167
2023-05-17,중랑구,10,수요일,0,0,258.97404208779335,-48.50503588799336,566.4531200635801,263.31389351696674,-45.6215509469705,572.249337980904
2023-05-17,중랑구,9,수요일,0,0,168.7018105313182,-138.77726744446852,476.1808885071049,176.7584958078412,-132.17694865609604,485.69394027177844
2023-05-17,마포구,18,수요일,0,0,125.72306616604328,-181.75601180974343,433.20214414183,130.69011845827117,-178.24532600566607,439.6255629222084
2023-05-17,중구,22,수요일,0,0,64.54234653711319,-242.93673143867352,372.0214245128999,68.18000193712682,-240.75544252681044,377.11544640106405
2023-05-17,중구,21,수요일,0,0,3.281504712998867,-304.19757326278784,310.7605826887856,14.31199332131739,-294.62345114261984,323.24743778525465
2023-05-17,중구,20,수요일,0,0,24.977339155972004,-282.5017388198147,332.4564171317587,28.62456368626304,-280.3108807776742,337.5600081502003
2023-05-17,중랑구,14,수요일,0,0,129.20626904815435,-178.27280892763235,436.68534702394106,131.42834952984174,-177.5070949340955,440.363793993779
2023-05-17,중구,23,수요일,0,0,142.28523058444262,-165.1938473913441,449.7643085602293,143.67633133315954,-165.2591131307777,452.6117757970968
2023-05-17,중구,15,수요일,0,0,221.83532513678074,-85.64375283900597,529.3144031125674,220.77412605159336,-88.16131841234389,529.7095705155306
2023-05-17,중구,17,수요일,0,0,58.9036083817482,-248.5754695940385,366.3826863575349,62.804244557739786,-246.13119990619745,371.739689021677
2023-05-17,양천구,21,수요일,0,0,118.29951411485672,-189.17956386093,425.77859209064343,119.8237015029488,-189.11174296098847,428.759145966886
2023-05-17,양천구,22,수요일,0,0,143.0233053267002,-164.4557726490865,450.5023833024869,135.16518323897066,-173.7702612249666,444.1006277029079
2023-05-17,용산구,10,수요일,0,0,96.09334452450275,-211.38573345128395,403.57242250028946,96.45720425645212,-212.47824020748513,405.3926487203894
2023-05-17,용산구,9,수요일,0,0,149.56950334459543,-157.90957463119128,457.04858132038214,146.09731806754056,-162.8381263963967,455.03276253147783
2023-05-17,영등포구,23,수요일,0,0,167.96077842265368,-139.51829955313303,475.4398563984404,160.45930157483562,-148.47614288910162,469.39474603877284
2023-05-17,영등포구,22,수요일,0,0,121.58507664501667,-185.89400133077004,429.0641546208034,118.8828724865637,-190.05257197737353,427.81831695050096
2023-05-17,영등포구,21,수요일,0,0,67.4460191950202,-240.0330587807665,374.9250971708069,74.57282662186535,-234.3626178420719,383.50827108580256
2023-05-17,영등포구,20,수요일,0,0,48.631445698440075,-258.84763227734663,356.1105236742268,55.1515048316247,-253.78393963231255,364.08694929556196
2023-05-17,영등포구,19,수요일,0,0,24.829661056399345,-282.64941691938736,332.30873903218605,32.172632510103355,-276.7628119538339,341.1080769740406
2023-05-17,용산구,13,수요일,0,0,86.03320513665676,-221.44587283912995,393.51228311244347,89.42835584194926,-219.50708862198798,398.3638003058865
2023-05-17,영등포구,18,수요일,0,0,36.67487447708845,-270.80420349869826,344.15395245287516,37.692728037271166,-271.2427164266661,346.6281725012084
2023-05-17,영등포구,16,수요일,0,0,221.63158387690783,-85.84749409887888,529.1106618526945,222.9707566098659,-85.96468785407134,531.9062010738031
2023-05-17,영등포구,15,수요일,0,0,200.32930228114128,-107.14977569464543,507.808380256928,202.5394161650764,-106.39602829886084,511.4748606290136
2023-05-17,영등포구,14,수요일,0,0,147.06554172188044,-160.41353625390627,454.54461969766714,145.3004347305167,-163.63500973342053,454.23587919445396
2023-05-17,영등포구,13,수요일,0,0,113.58140198886395,-193.89767598692276,421.06047996465065,118.0488508246031,-190.88659363933414,426.98429528854035
2023-05-17,영등포구,12,수요일,0,0,103.15661931037903,-204.32245866540768,410.63569728616574,105.63401203075237,-203.30143243318486,414.56945649468963
2023-05-17,영등포구,11,수요일,0,0,125.31375043839216,-182.16532753739455,432.79282841417887,124.79067338812368,-184.14477107581357,433.72611785206095
2023-05-17,영등포구,10,수요일,0,0,214.46883539110422,-93.01024258468249,521.9479133668909,217.6926584404278,-91.24278602350944,526.628102904365
2023-05-17,영등포구,9,수요일,0,0,324.93330573290586,17.454227757119156,632.4123837086926,327.9032531229918,18.967808659054583,636.8386975869291
2023-05-17,양천구,23,수요일,0,0,332.5847579687834,25.10567999299667,640.0638359445701,326.4371653847833,17.501720920846083,635.3726098487206
2023-05-17,용산구,14,수요일,0,0,88.66558537632227,-218.81349259946444,396.144663352109,88.01220904849593,-220.9232354154413,396.9476535124332
2023-05-17,용산구,16,수요일,0,0,111.95821841806173,-195.52085955772498,419.43729639384844,110.11015412782795,-198.82529033610928,419.0455985917652
2023-05-17,은평구,21,수요일,0,0,26.708456076681614,-280.7706218991051,334.1875340524683,27.0332188249732,-281.90222563896407,335.9686632889104
2023-05-17,은평구,11,수요일,0,0,245.94824346899986,-61.530834506786846,553.4273214447866,244.82790929801058,-64.10753516592666,553.7633537619479
2023-05-17,은평구,12,수요일,0,0,39.45633339881897,-268.02274457696774,346.9354113746057,45.88675993686143,-263.0486845270758,354.8222044007987
2023-05-17,은평구,20,수요일,0,0,302.9029257297516,-4.576152246035122,610.3820037055383,296.1491182003626,-12.786326263574665,605.0845626642998
2023-05-17,은평구,19,수요일,0,0,68.108608789742,-239.37046918604472,375.5876867655287,66.42676483661785,-242.5086796273194,375.3622093005551
2023-05-17,은평구,18,수요일,0,0,164.88200490176678,-142.59707307401993,472.3610828775535,162.56482959830663,-146.3706148656306,471.5002740622439
2023-05-17,은평구,17,수요일,0,0,175.82229893654585,-131.65677903924086,483.30137691233256,172.30406247811118,-136.63138198582607,481.2395069420484
2023-05-17,은평구,16,수요일,0,0,131.76788868010044,-175.71118929568627,439.24696665588715,127.05971000674687,-181.8757344571904,435.9951544706841
2023-05-17,은평구,15,수요일,0,0,94.76445563137531,-212.7146223444114,402.243533607162,92.48337894763056,-216.45206551630667,401.4188234115678
2023-05-17,은평구,14,수요일,0,0,91.88566731661558,-215.59341065917113,399.3647452924023,90.85792995547096,-218.07751450846627,399.7933744194082
